project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,129.0,284.0,0.45422535211267606,0.545774647887324,0.7173317683881064,0.29321622126705293,178.0,-49.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6529411764705882,0.34172661870503585,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6753861484803189,0.35535833376083725,122.0,-2.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,54.0,103.0,0.5242718446601942,0.47572815533980584,0.7021497919556172,0.3320211101751732,67.0,-13.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,90.0,174.0,0.5172413793103449,0.48275862068965514,0.6788793103448276,0.3435818601076095,99.0,-9.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,33.0,117.0,0.28205128205128205,0.717948717948718,0.5811965811965811,0.47332716620413195,94.0,-61.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,141.0,241.0,0.5850622406639004,0.41493775933609955,0.6408022130013831,0.40071792934063855,158.0,-17.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.6218487394957983,0.5598407564070664,75.0,15.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,54.0,177.0,0.3050847457627119,0.6949152542372881,0.597457627118644,0.43505760108425573,132.0,-78.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,54.0,119.0,0.453781512605042,0.546218487394958,0.596638655462185,0.3984552789462795,94.0,-40.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,96.0,157.0,0.6114649681528662,0.3885350318471338,0.6648557512176845,0.40542483921223993,122.0,-26.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,177.0,337.0,0.5252225519287834,0.4747774480712166,0.6897696764165606,0.34015336168092947,288.0,-111.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,129.0,138.0,0.9347826086956522,0.06521739130434778,0.5326086956521738,0.8545310015898252,100.0,29.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,114.0,115.0,0.991304347826087,0.008695652173912993,0.4043478260869565,0.979109589041096,84.0,30.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,219.0,326.0,0.6717791411042945,0.3282208588957055,0.6391104294478527,0.46520764155418526,238.0,-19.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,75.0,117.0,0.6410256410256411,0.3589743589743589,0.6794871794871795,0.42258282623394194,70.0,5.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,171.0,271.0,0.6309963099630996,0.36900369003690037,0.6220018450184501,0.4398163332240079,235.0,-64.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,84.0,115.0,0.7304347826086957,0.26956521739130435,0.5990683229813665,0.5361610596426347,102.0,-18.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,87.0,136.0,0.6397058823529411,0.3602941176470589,0.6538312693498451,0.4319650323071075,107.0,-20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,138.0,141.0,0.9787234042553191,0.021276595744680882,0.5106382978723405,0.949628406275805,69.0,69.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,120.0,221.0,0.5429864253393665,0.4570135746606335,0.6868401206636501,0.3508960127194536,191.0,-71.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,24.0,243.0,0.09876543209876543,0.9012345679012346,0.5506172839506173,0.706363336630399,151.0,-127.0,
136-215-简明天气测试_1463737693.csv,12.0,24.0,0.5,51.0,215.0,0.2372093023255814,0.7627906976744185,0.6313953488372093,0.4177966594890299,154.0,-103.0,
