project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,280.0,284.0,0.9859154929577465,0.014084507042253502,0.49315336463223786,0.9663360716481922,178.0,102.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,100.0,120.0,0.8333333333333334,0.16666666666666663,0.5833333333333333,0.6720430107526882,73.0,27.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,140.0,223.0,0.6278026905829597,0.3721973094170403,0.6305430991529646,0.43344709897610934,122.0,18.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.5273925104022192,0.7424488470282558,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.5114942528735632,0.9457053849577215,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,110.0,117.0,0.9401709401709402,0.05982905982905984,0.4188034188034188,0.8685749461372729,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,150.0,241.0,0.6224066390041494,0.3775933609958506,0.6387966804979253,0.4256595964821521,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,110.0,119.0,0.9243697478991597,0.07563025210084029,0.47531512605042014,0.8358884571038135,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,170.0,177.0,0.96045197740113,0.039548022598870025,0.519774011299435,0.9087021595039556,132.0,38.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,110.0,119.0,0.9243697478991597,0.07563025210084029,0.4789915966386554,0.835736939740291,94.0,16.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,150.0,157.0,0.9554140127388535,0.04458598726114649,0.5222929936305732,0.8977735216662677,122.0,28.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.510385756676558,0.9507894433559985,288.0,42.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,130.0,138.0,0.9420289855072463,0.05797101449275366,0.501207729468599,0.8700379108312184,100.0,30.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,110.0,115.0,0.9565217391304348,0.04347826086956519,0.3217391304347826,0.9039370078740158,84.0,26.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,280.0,326.0,0.8588957055214724,0.14110429447852757,0.5705521472392638,0.7138486640832145,238.0,42.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,110.0,117.0,0.9401709401709402,0.05982905982905984,0.4986645299145299,0.866303462959484,70.0,40.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.6053966789667897,0.4722882403270273,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,100.0,115.0,0.8695652173913043,0.13043478260869568,0.5295031055900621,0.7352842995437854,102.0,-2.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,100.0,136.0,0.7352941176470589,0.2647058823529411,0.5797213622291022,0.5470736678637291,107.0,-7.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,140.0,141.0,0.9929078014184397,0.007092198581560294,0.4785460992907801,0.9828790900361917,69.0,71.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,210.0,221.0,0.9502262443438914,0.04977375565610864,0.5248868778280543,0.8866745482182063,191.0,19.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.5679012345679013,0.7228418009087153,151.0,59.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,170.0,215.0,0.7906976744186046,0.2093023255813954,0.6046511627906976,0.6075768406004287,154.0,16.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,170.0,173.0,0.9826589595375722,0.017341040462427793,0.5086705202312138,0.9587187006541844,140.0,30.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,110.0,130.0,0.8461538461538461,0.15384615384615385,0.5213675213675213,0.6995073891625616,75.0,35.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,120.0,127.0,0.9448818897637795,0.055118110236220486,0.47200349956255466,0.8765360705508168,103.0,17.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,110.0,155.0,0.7096774193548387,0.29032258064516125,0.6224340175953079,0.5073708498910396,73.0,37.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,240.0,252.0,0.9523809523809523,0.04761904761904767,0.5238095238095238,0.89126559714795,196.0,44.0,
149-121-喜马拉雅FM测试_1463737711.csv,16.0,17.0,0.9411764705882353,120.0,121.0,0.9917355371900827,0.008264462809917328,0.4747204666990763,0.9800865094262631,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.4943850267379679,0.9568016481040366,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,320.0,332.0,0.963855421686747,0.03614457831325302,0.5180722891566265,0.9161704076958315,224.0,96.0,
154-186-BCHMS测试_1463737680.csv,23.0,26.0,0.8846153846153846,170.0,186.0,0.9139784946236559,0.08602150537634412,0.48531844499586435,0.8158883257057559,149.0,21.0,
157-161-任意球测试_1463737744.csv,22.0,23.0,0.9565217391304348,160.0,161.0,0.9937888198757764,0.006211180124223614,0.4813664596273292,0.9849851193806082,125.0,35.0,
158-278-城市赛车手测试_1463737738.csv,29.0,33.0,0.8787878787878788,200.0,278.0,0.7194244604316546,0.28057553956834536,0.5796817091781121,0.5310148395385672,218.0,-18.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,150.0,158.0,0.9493670886075949,0.05063291139240511,0.5015069318866787,0.8852412755150032,93.0,57.0,
161-270-凤凰视频beta版_1463737748.csv,28.0,31.0,0.9032258064516129,260.0,270.0,0.9629629629629629,0.03703703703703709,0.470131421744325,0.9146682653876897,220.0,40.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,300.0,412.0,0.7281553398058253,0.27184466019417475,0.6163144869598325,0.52871614963144,326.0,-26.0,
163-180-局领导测试_1463737771.csv,21.0,23.0,0.9130434782608695,170.0,180.0,0.9444444444444444,0.05555555555555558,0.48429951690821255,0.8753648569760654,142.0,28.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,300.0,326.0,0.9202453987730062,0.07975460122699385,0.5398773006134969,0.825445740699978,263.0,37.0,
167-284-杏林题库测试_1463737790.csv,33.0,35.0,0.9428571428571428,220.0,284.0,0.7746478873239436,0.22535211267605637,0.5841046277665995,0.5909316060201943,243.0,-23.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,120.0,124.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,102.0,18.0,
170-149-Domino测试_1463737794.csv,18.0,21.0,0.8571428571428571,140.0,149.0,0.9395973154362416,0.06040268456375841,0.45877277085330775,0.8661954667316597,131.0,9.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,280.0,290.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,244.0,36.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,290.0,330.0,0.8787878787878788,0.12121212121212122,0.5606060606060606,0.7481940144478845,278.0,12.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,140.0,167.0,0.8383233532934131,0.16167664670658688,0.5808383233532934,0.6800077715173887,120.0,20.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,100.0,117.0,0.8547008547008547,0.14529914529914534,0.5413995726495726,0.7101570797696908,56.0,44.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.5018450184501845,0.9910438995742183,240.0,30.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,120.0,124.0,0.967741935483871,0.032258064516129004,0.48671726755218214,0.9249923147863511,78.0,42.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,140.0,158.0,0.8860759493670886,0.11392405063291144,0.5569620253164558,0.7612005219660721,91.0,49.0,
187-289-鸟人测试_1463737869.csv,33.0,35.0,0.9428571428571428,280.0,289.0,0.9688581314878892,0.03114186851211076,0.4869995056846268,0.9274638159870278,220.0,60.0,
189-216-跑跑测试_1463737615.csv,23.0,25.0,0.92,140.0,216.0,0.6481481481481481,0.35185185185185186,0.635925925925926,0.4463759086188993,178.0,-38.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,250.0,330.0,0.7575757575757576,0.24242424242424243,0.6090169992609017,0.5643635065166934,234.0,16.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,340.0,344.0,0.9883720930232558,0.011627906976744207,0.4941860465116279,0.9721060883198327,265.0,75.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,110.0,114.0,0.9649122807017544,0.03508771929824561,0.3508771929824561,0.9204174820613177,40.0,70.0,
194-317-竹兜育儿测试_1463737902.csv,36.0,37.0,0.972972972972973,250.0,317.0,0.7886435331230284,0.21135646687697163,0.5921647199249723,0.6071703191080353,170.0,80.0,
196-262-小Q科普测试_1463737916.csv,30.0,31.0,0.967741935483871,160.0,262.0,0.6106870229007634,0.3893129770992366,0.6785274562915538,0.39851513862572996,144.0,16.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,280.0,306.0,0.9150326797385621,0.08496732026143794,0.5293257653938769,0.8158233370368277,171.0,109.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,280.0,295.0,0.9491525423728814,0.05084745762711862,0.5254237288135593,0.8843967150979154,252.0,28.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,440.0,471.0,0.9341825902335457,0.06581740976645434,0.5242880152280547,0.8535309680759557,397.0,43.0,
200-429-加加运动测试_1463737892.csv,45.0,48.0,0.9375,300.0,429.0,0.6993006993006993,0.30069930069930073,0.6190996503496504,0.49810569821285067,370.0,-70.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,290.0,432.0,0.6712962962962963,0.3287037037037037,0.6643518518518519,0.45563097033685274,270.0,20.0,
203-463-自由理财师测试_1463737936.csv,50.0,57.0,0.8771929824561403,280.0,463.0,0.6047516198704104,0.3952483801295896,0.636220681292865,0.41510019218959915,376.0,-96.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,100.0,101.0,0.9900990099009901,0.00990099009900991,0.504950495049505,0.9761811792268645,47.0,53.0,
205-111-bug文件管理测试_1470654534.csv,11.0,15.0,0.7333333333333333,90.0,111.0,0.8108108108108109,0.18918918918918914,0.4612612612612612,0.6634181297026156,56.0,34.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,290.0,404.0,0.7178217821782178,0.2821782178217822,0.6410891089108911,0.5104196001126442,267.0,23.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,410.0,416.0,0.9855769230769231,0.014423076923076872,0.5072115384615384,0.9655237377543332,204.0,206.0,
214-339-bug秀色测试_1470654525.csv,41.0,42.0,0.9761904761904762,290.0,339.0,0.855457227138643,0.14454277286135697,0.5603666245259166,0.7092984915659106,226.0,64.0,
215-339-秀色测试_1463737968.csv,41.0,42.0,0.9761904761904762,290.0,339.0,0.855457227138643,0.14454277286135697,0.5603666245259166,0.7092984915659106,226.0,64.0,
216-283-大帮汇测试_1463737957.csv,34.0,34.0,1.0,280.0,283.0,0.9893992932862191,0.010600706713780883,0.5053003533568905,0.974523179729918,228.0,52.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,280.0,288.0,0.9722222222222222,0.02777777777777779,0.5,0.9349005976338578,233.0,47.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.5145631067961165,0.9317927692881104,78.0,22.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.5145631067961165,0.9317927692881104,78.0,22.0,
220-798-农科助手测试_1463737988.csv,99.0,99.0,1.0,780.0,798.0,0.9774436090225563,0.022556390977443663,0.5112781954887218,0.9466938537722107,683.0,97.0,
222-304-喜马拉雅FM测试_1463737999.csv,34.0,34.0,1.0,300.0,304.0,0.9868421052631579,0.013157894736842146,0.506578947368421,0.96849173553719,217.0,83.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,42.0,42.0,1.0,390.0,395.0,0.9873417721518988,0.012658227848101222,0.5063291139240507,0.9696668324216808,305.0,85.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,400.0,426.0,0.9389671361502347,0.06103286384976525,0.5305164319248826,0.8631106507854307,339.0,61.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,400.0,426.0,0.9389671361502347,0.06103286384976525,0.5305164319248826,0.8631106507854307,339.0,61.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,34.0,39.0,0.8717948717948718,240.0,325.0,0.7384615384615385,0.2615384615384615,0.5666666666666667,0.5543618392780405,261.0,-21.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,34.0,39.0,0.8717948717948718,240.0,325.0,0.7384615384615385,0.2615384615384615,0.5666666666666667,0.5543618392780405,261.0,-21.0,
228-244-小饭桌测试_1463737976.csv,27.0,28.0,0.9642857142857143,240.0,244.0,0.9836065573770492,0.016393442622950838,0.49033957845433257,0.9609558352890974,189.0,51.0,
229-244-bug小饭桌测试_1470654522.csv,27.0,28.0,0.9642857142857143,240.0,244.0,0.9836065573770492,0.016393442622950838,0.49033957845433257,0.9609558352890974,189.0,51.0,
230-217-bug易约爱测试_1470654510.csv,26.0,27.0,0.9629629629629629,150.0,217.0,0.6912442396313364,0.3087557603686636,0.6358593616658132,0.48460038608165923,162.0,-12.0,
231-217-易约爱测试_1463738003.csv,26.0,27.0,0.9629629629629629,150.0,217.0,0.6912442396313364,0.3087557603686636,0.6358593616658132,0.48460038608165923,162.0,-12.0,
234-175-bugJiuJiu测试_1470654480.csv,22.0,23.0,0.9565217391304348,170.0,175.0,0.9714285714285714,0.02857142857142858,0.4925465838509317,0.933160673373842,121.0,49.0,
235-175-JiuJiu测试_1463738027.csv,22.0,23.0,0.9565217391304348,170.0,175.0,0.9714285714285714,0.02857142857142858,0.4925465838509317,0.933160673373842,121.0,49.0,
236-561-我们一家测试_1463738018.csv,68.0,69.0,0.9855072463768116,520.0,561.0,0.9269162210338681,0.07308377896613194,0.5292955126714718,0.8388811835413776,364.0,156.0,
237-562-bug我们一家测试_1470654506.csv,68.0,69.0,0.9855072463768116,560.0,562.0,0.99644128113879,0.003558718861209953,0.4945329826190108,0.9913616447028639,505.0,55.0,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.5454545454545454,0.8038585209003215,76.0,44.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.5454545454545454,0.8038585209003215,76.0,44.0,
243-250-bugmalimalihome测试_1470654477.csv,25.0,31.0,0.8064516129032258,120.0,250.0,0.48,0.52,0.6632258064516129,0.3420834301264395,167.0,-47.0,
244-250-malimalihome测试_1463738030.csv,25.0,31.0,0.8064516129032258,120.0,250.0,0.48,0.52,0.6632258064516129,0.3420834301264395,167.0,-47.0,
249-222-玖信贷测试_1463738047.csv,26.0,27.0,0.9629629629629629,170.0,222.0,0.7657657657657657,0.23423423423423428,0.5985985985985987,0.5767280491059514,148.0,22.0,
250-222-bug玖信贷测试_1470654468.csv,26.0,27.0,0.9629629629629629,170.0,222.0,0.7657657657657657,0.23423423423423428,0.5985985985985987,0.5767280491059514,148.0,22.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,190.0,205.0,0.926829268292683,0.07317073170731703,0.5365853658536586,0.8384819064430715,131.0,59.0,
252-205-bugaiqianbang测试_1470654472.csv,25.0,25.0,1.0,190.0,205.0,0.926829268292683,0.07317073170731703,0.5365853658536586,0.8384819064430715,131.0,59.0,
253-372-bug叮叮导游测试_1470654471.csv,46.0,46.0,1.0,310.0,372.0,0.8333333333333334,0.16666666666666663,0.5833333333333333,0.6720430107526882,253.0,57.0,
254-372-叮叮导游测试_1463738040.csv,46.0,46.0,1.0,310.0,372.0,0.8333333333333334,0.16666666666666663,0.5833333333333333,0.6720430107526882,253.0,57.0,
257-133-bug口袋故事测试_1470654466.csv,17.0,19.0,0.8947368421052632,130.0,133.0,0.9774436090225563,0.022556390977443663,0.4586466165413534,0.9468904177407513,96.0,34.0,
258-133-口袋故事测试_1463738051.csv,17.0,19.0,0.8947368421052632,130.0,133.0,0.9774436090225563,0.022556390977443663,0.4586466165413534,0.9468904177407513,96.0,34.0,
261-195-小刀汇测试_1463738056.csv,26.0,27.0,0.9629629629629629,140.0,195.0,0.717948717948718,0.28205128205128205,0.6225071225071225,0.5159536096775983,155.0,-15.0,
