project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,7.0,36.0,0.19444444444444445,24.0,284.0,0.08450704225352113,0.9154929577464789,0.5549687010954617,0.7128743599027569,178.0,-154.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6529411764705882,0.34172661870503585,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.6586115263245308,0.4349457467822384,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,48.0,103.0,0.46601941747572817,0.5339805825242718,0.6955617198335644,0.3132036847492323,67.0,-19.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,78.0,174.0,0.4482758620689655,0.5517241379310345,0.7133620689655172,0.29443354332335026,99.0,-21.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,246.0,272.0,0.9044117647058824,0.09558823529411764,0.5477941176470589,0.7949844881075492,213.0,33.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,30.0,117.0,0.2564102564102564,0.7435897435897436,0.594017094017094,0.4678098676293623,94.0,-64.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,138.0,241.0,0.5726141078838174,0.4273858921161826,0.6470262793914247,0.3902049348613237,158.0,-20.0,
112-119-思维简图测试_1463737602.csv,7.0,16.0,0.4375,36.0,119.0,0.3025210084033613,0.6974789915966386,0.5674894957983193,0.4836157533548002,75.0,-39.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.5084745762711864,0.9596293845135673,132.0,42.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,60.0,119.0,0.5042016806722689,0.4957983193277311,0.6008403361344539,0.3985628342245989,94.0,-34.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,90.0,157.0,0.5732484076433121,0.4267515923566879,0.6545522667665793,0.3862073108461238,122.0,-32.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,126.0,337.0,0.37388724035608306,0.6261127596439169,0.7059135226791013,0.28860561051959865,288.0,-162.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,126.0,138.0,0.9130434782608695,0.08695652173913049,0.5434782608695652,0.811437403400309,100.0,26.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,114.0,115.0,0.991304347826087,0.008695652173912993,0.4043478260869565,0.979109589041096,84.0,30.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,222.0,326.0,0.6809815950920245,0.3190184049079755,0.6345092024539878,0.4753144996300004,238.0,-16.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,72.0,117.0,0.6153846153846154,0.3846153846153846,0.6923076923076923,0.39603960396039606,70.0,2.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,168.0,271.0,0.6199261992619927,0.38007380073800734,0.6275369003690037,0.42947761678060425,235.0,-67.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,72.0,115.0,0.6260869565217392,0.3739130434782608,0.6512422360248447,0.42251088116246394,102.0,-30.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.664860681114551,0.40997023809523814,107.0,-23.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,114.0,141.0,0.8085106382978723,0.19148936170212771,0.5957446808510638,0.6337558372248164,69.0,45.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,156.0,221.0,0.7058823529411765,0.2941176470588235,0.6053921568627451,0.5091441111923921,191.0,-35.0,
135-243-星联app测试_1463737684.csv,15.0,30.0,0.5,54.0,243.0,0.2222222222222222,0.7777777777777778,0.6388888888888888,0.4142661179698216,151.0,-97.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,114.0,215.0,0.5302325581395348,0.46976744186046515,0.6932170542635658,0.34047315511352017,154.0,-40.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,96.0,173.0,0.5549132947976878,0.4450867052023122,0.6355868308620256,0.3884575587092529,140.0,-44.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,72.0,130.0,0.5538461538461539,0.4461538461538461,0.6952991452991453,0.3521123726220997,75.0,-3.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,108.0,127.0,0.8503937007874016,0.14960629921259838,0.5748031496062992,0.6996631251619592,103.0,5.0,
145-155-手电筒测试_1463737698.csv,8.0,22.0,0.36363636363636365,24.0,155.0,0.15483870967741936,0.8451612903225807,0.6043988269794722,0.5255877463785324,73.0,-49.0,
146-252-鸟人测试_1463737707.csv,13.0,31.0,0.41935483870967744,54.0,252.0,0.21428571428571427,0.7857142857142857,0.6025345622119815,0.4815761321763936,196.0,-142.0,
149-121-喜马拉雅FM测试_1463737711.csv,16.0,17.0,0.9411764705882353,84.0,121.0,0.6942148760330579,0.30578512396694213,0.6234807972775886,0.4916952874275098,79.0,5.0,
150-275-石榴网APP测试_1463737733.csv,22.0,34.0,0.6470588235294118,84.0,275.0,0.3054545454545455,0.6945454545454546,0.6708021390374332,0.3342873616355957,234.0,-150.0,
151-332-道道云驾校测试_1463737724.csv,5.0,41.0,0.12195121951219512,24.0,332.0,0.07228915662650602,0.927710843373494,0.5248310314428446,0.8106460690011046,224.0,-200.0,
154-186-BCHMS测试_1463737680.csv,5.0,26.0,0.19230769230769232,24.0,186.0,0.12903225806451613,0.8709677419354839,0.5316377171215881,0.717466634645075,149.0,-125.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,84.0,161.0,0.5217391304347826,0.4782608695652174,0.6521739130434783,0.36360005990116306,125.0,-41.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,120.0,278.0,0.4316546762589928,0.5683453237410072,0.6781120558098975,0.3198010879360702,218.0,-98.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,72.0,158.0,0.45569620253164556,0.5443037974683544,0.6531042796865582,0.3453547139202596,93.0,-21.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,264.0,270.0,0.9777777777777777,0.022222222222222254,0.4949820788530466,0.9475133367750816,220.0,44.0,
162-412-网上订餐软件测试_1463737768.csv,45.0,51.0,0.8823529411764706,210.0,412.0,0.5097087378640777,0.49029126213592233,0.6863221016561964,0.3354403072011045,326.0,-116.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,144.0,180.0,0.8,0.19999999999999996,0.5782608695652174,0.6249301285634433,142.0,2.0,
164-326-茄子医生测试_1463737777.csv,36.0,40.0,0.9,174.0,326.0,0.5337423312883436,0.4662576687116564,0.6831288343558282,0.3484188334504569,263.0,-89.0,
167-284-杏林题库测试_1463737790.csv,33.0,35.0,0.9428571428571428,180.0,284.0,0.6338028169014085,0.3661971830985915,0.6545271629778672,0.4269666611923142,243.0,-63.0,
168-124-电台测试_1463737792.csv,12.0,16.0,0.75,72.0,124.0,0.5806451612903226,0.4193548387096774,0.5846774193548387,0.4331665475339529,102.0,-30.0,
170-149-Domino测试_1463737794.csv,18.0,21.0,0.8571428571428571,96.0,149.0,0.6442953020134228,0.3557046979865772,0.6064237775647172,0.4567299613510334,131.0,-35.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.503448275862069,0.9833378858235454,244.0,44.0,
174-330-易试驾测试_1463737832.csv,37.0,39.0,0.9487179487179487,216.0,330.0,0.6545454545454545,0.34545454545454546,0.6470862470862471,0.4470348544828565,278.0,-62.0,
175-167-赛果不倒蛋测试_1463737842.csv,14.0,22.0,0.6363636363636364,48.0,167.0,0.2874251497005988,0.7125748502994012,0.6744692433315187,0.33446410562024387,120.0,-72.0,
179-117-金蛋理财测试_1463737851.csv,14.0,16.0,0.875,60.0,117.0,0.5128205128205128,0.4871794871794872,0.6810897435897436,0.3402455883548833,56.0,4.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,192.0,271.0,0.7084870848708487,0.29151291512915134,0.6306049424130605,0.503598882350669,240.0,-48.0,
183-124-喜马拉雅FM测试_1463737863.csv,5.0,17.0,0.29411764705882354,24.0,124.0,0.1935483870967742,0.8064516129032258,0.5502846299810247,0.6023468057366362,78.0,-54.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,78.0,158.0,0.4936708860759494,0.5063291139240507,0.7077100115074799,0.3144141612812589,91.0,-13.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.5017301038062284,0.9915989533122158,220.0,68.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,174.0,216.0,0.8055555555555556,0.19444444444444442,0.5772222222222222,0.6326881720430108,178.0,-4.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,228.0,330.0,0.6909090909090909,0.3090909090909091,0.642350332594235,0.4820955900714179,234.0,-6.0,
192-344-滔滔雅思口语测试_1463737898.csv,37.0,43.0,0.8604651162790697,210.0,344.0,0.6104651162790697,0.38953488372093026,0.625,0.4246202666504323,265.0,-55.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,108.0,114.0,0.9473684210526315,0.052631578947368474,0.5263157894736843,0.8806262230919765,40.0,68.0,
194-317-竹兜育儿测试_1463737902.csv,5.0,37.0,0.13513513513513514,24.0,317.0,0.07570977917981073,0.9242902208201893,0.5297126779776622,0.7921265593706458,170.0,-146.0,
196-262-小Q科普测试_1463737916.csv,29.0,31.0,0.9354838709677419,138.0,262.0,0.5267175572519084,0.4732824427480916,0.7043831568579167,0.3319120164223016,144.0,-6.0,
197-306-影视论坛Ai测试_1463737921.csv,36.0,38.0,0.9473684210526315,168.0,306.0,0.5490196078431373,0.4509803921568627,0.6991744066047472,0.34713820381572824,171.0,-3.0,
199-295-98仙游测试_1463737840.csv,32.0,36.0,0.8888888888888888,162.0,295.0,0.5491525423728814,0.45084745762711864,0.6698681732580037,0.3642596873408299,252.0,-90.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,58.0,58.0,1.0,432.0,471.0,0.9171974522292994,0.08280254777070062,0.5414012738853503,0.8194855451855225,397.0,35.0,
200-429-加加运动测试_1463737892.csv,47.0,48.0,0.9791666666666666,324.0,429.0,0.7552447552447552,0.2447552447552448,0.6119609557109558,0.5608630008096103,370.0,-46.0,
202-432-无线襄阳测试_1463737927.csv,47.0,54.0,0.8703703703703703,210.0,432.0,0.4861111111111111,0.5138888888888888,0.6921296296296295,0.3223001635490136,270.0,-60.0,
203-463-自由理财师测试_1463737936.csv,54.0,57.0,0.9473684210526315,270.0,463.0,0.5831533477321814,0.4168466522678186,0.6821075366602251,0.37738642974245074,376.0,-106.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,60.0,101.0,0.594059405940594,0.40594059405940597,0.7029702970297029,0.37490627343164207,47.0,13.0,
205-111-bug文件管理测试_1470654534.csv,12.0,15.0,0.8,54.0,111.0,0.4864864864864865,0.5135135135135135,0.6567567567567567,0.34887640449438206,56.0,-2.0,
212-404-经常直播内测版测试_1463737964.csv,49.0,50.0,0.98,228.0,404.0,0.5643564356435643,0.4356435643564357,0.7078217821782178,0.3518984846618207,267.0,-39.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,288.0,416.0,0.6923076923076923,0.3076923076923077,0.6538461538461539,0.47974413646055436,204.0,84.0,
214-339-bug秀色测试_1470654525.csv,42.0,42.0,1.0,282.0,339.0,0.831858407079646,0.16814159292035402,0.584070796460177,0.6697064690795098,226.0,56.0,
