project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,133.0,284.0,0.46830985915492956,0.5316901408450705,0.6964006259780908,0.31326660189131195,178.0,-45.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,119.0,120.0,0.9916666666666667,0.008333333333333304,0.5041666666666667,0.9799077733860343,73.0,46.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,154.0,223.0,0.6905829596412556,0.3094170403587444,0.6361900016608537,0.48384571121319886,122.0,32.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,77.0,103.0,0.7475728155339806,0.2524271844660194,0.5904993065187241,0.557354172481161,67.0,10.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,252.0,272.0,0.9264705882352942,0.07352941176470584,0.5367647058823529,0.8377659574468086,213.0,39.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,147.0,241.0,0.6099585062240664,0.39004149377593356,0.6450207468879667,0.41400102197240685,158.0,-11.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,112.0,119.0,0.9411764705882353,0.05882352941176472,0.49816176470588236,0.8683642641346568,75.0,37.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.5056497175141244,0.9728708027573938,132.0,43.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,70.0,119.0,0.5882352941176471,0.4117647058823529,0.5294117647058824,0.4757227369126018,94.0,-24.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,133.0,157.0,0.8471337579617835,0.15286624203821653,0.5764331210191083,0.6942994362079766,122.0,11.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,182.0,337.0,0.5400593471810089,0.4599406528189911,0.682351278790448,0.3520585742367135,288.0,-106.0,
