project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
217-288-bug大帮汇测试_1470654530.csv,20.0,36.0,0.5555555555555556,51.0,288.0,0.17708333333333334,0.8229166666666666,0.6633081444164567,0.6633081444164567,233.0,-182.0,20.0,
124-326-衣批测试_1463737628.csv,28.0,40.0,0.7,74.0,326.0,0.22699386503067484,0.7730061349693251,0.7346938775510204,0.7346938775510204,238.0,-164.0,28.0,
284-184-bug海捣网测试_1470654451.csv,20.0,26.0,0.7692307692307693,71.0,184.0,0.3858695652173913,0.6141304347826086,0.6829857963130854,0.6829857963130854,123.0,-52.0,20.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,20.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,85.0,16.0,0.0,0.0,49.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,47.0,54.0,18.0,
6-144-百度天眼测试反馈_1463737257.csv,13.0,13.0,1.0,144.0,144.0,1.0,0.0,0.0,0.0,120.0,24.0,10.0,22.0,25.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,56.0,111.0,0.5045045045045045,0.49549549549549554,0.6626506024096386,0.6626506024096386,56.0,0.0,15.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,97.0,35.0,0.0,23.0,
315-119-萌宠达人测试_1463738095.csv,15.0,17.0,0.8823529411764706,48.0,119.0,0.40336134453781514,0.5966386554621849,0.711898395721925,0.711898395721925,102.0,-54.0,15.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,38.0,138.0,0.2753623188405797,0.7246376811594203,0.7751937984496124,0.7751937984496124,100.0,-62.0,15.0,
222-304-喜马拉雅FM测试_1463737999.csv,23.0,34.0,0.6764705882352942,117.0,304.0,0.3848684210526316,0.6151315789473684,0.6443445692883896,0.6443445692883896,217.0,-100.0,23.0,
254-372-叮叮导游测试_1463738040.csv,26.0,46.0,0.5652173913043478,56.0,372.0,0.15053763440860216,0.8494623655913979,0.6787838730998017,0.6787838730998017,253.0,-197.0,26.0,
319-197-百叶小成测试_1463738097.csv,15.0,28.0,0.5357142857142857,48.0,197.0,0.2436548223350254,0.7563451776649746,0.6271923670548617,0.6271923670548617,138.0,-90.0,15.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,80.0,51.0,0.0,43.0,
276-261-淘二手测试_1463738066.csv,32.0,32.0,1.0,261.0,261.0,1.0,0.0,0.0,0.0,227.0,34.0,45.0,40.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,32.0,32.0,1.0,266.0,266.0,1.0,0.0,0.0,0.0,239.0,27.0,17.0,45.0,49.0,59.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,52.0,136.0,0.38235294117647056,0.6176470588235294,0.7477744807121662,0.7477744807121662,107.0,-55.0,18.0,
87-123-听世界听书测试_1463737540.csv,15.0,17.0,0.8823529411764706,61.0,123.0,0.4959349593495935,0.5040650406504066,0.6416005519144533,0.6416005519144533,76.0,-15.0,15.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,15.0,30.0,0.5,70.0,255.0,0.27450980392156865,0.7254901960784313,0.592,0.592,166.0,-96.0,15.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,16.0,22.0,0.7272727272727273,46.0,159.0,0.2893081761006289,0.7106918238993711,0.7188866799204772,0.7188866799204772,119.0,-73.0,16.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,118.0,118.0,1.0,0.0,0.0,0.0,76.0,42.0,18.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,23.0,23.0,1.0,166.0,166.0,1.0,0.0,0.0,0.0,140.0,26.0,0.0,0.0,74.0,
113-177-Hark测试_1463737599.csv,18.0,24.0,0.75,72.0,177.0,0.4067796610169492,0.5932203389830508,0.6624605678233438,0.6624605678233438,132.0,-60.0,18.0,
215-339-秀色测试_1463737968.csv,21.0,42.0,0.5,64.0,339.0,0.1887905604719764,0.8112094395280236,0.6186726659167604,0.6186726659167604,226.0,-162.0,21.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,89.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,81.0,194.0,0.4175257731958763,0.5824742268041236,0.7258801729462631,0.7258801729462631,143.0,-62.0,26.0,
450-101-bug天域天气V1.0测试_1470654313.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,87.0,14.0,0.0,26.0,
244-250-malimalihome测试_1463738030.csv,26.0,31.0,0.8387096774193549,53.0,250.0,0.212,0.788,0.8125644483223606,0.8125644483223606,167.0,-114.0,26.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,20.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,102.0,102.0,1.0,0.0,0.0,0.0,64.0,38.0,15.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,25.0,
42-129-优房优派测试_1463737427.csv,18.0,18.0,1.0,129.0,129.0,1.0,0.0,0.0,0.0,82.0,47.0,23.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,38.0,47.0,0.8085106382978723,178.0,399.0,0.44611528822055135,0.5538847117794486,0.6574034208775295,0.6574034208775295,317.0,-139.0,41.0,36.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,70.0,47.0,18.0,
274-149-bug黄瓜测试_1470654456.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,124.0,25.0,32.0,23.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,83.0,119.0,0.6974789915966386,0.3025210084033614,0.45786963434022265,0.45786963434022265,94.0,-11.0,16.0,
167-284-杏林题库测试_1463737790.csv,26.0,35.0,0.7428571428571429,63.0,284.0,0.22183098591549297,0.778169014084507,0.7601031814273431,0.7601031814273431,243.0,-180.0,26.0,
320-197-bug百叶小成测试_1470654418.csv,15.0,28.0,0.5357142857142857,48.0,197.0,0.2436548223350254,0.7563451776649746,0.6271923670548617,0.6271923670548617,138.0,-90.0,15.0,
136-215-简明天气测试_1463737693.csv,18.0,24.0,0.75,65.0,215.0,0.3023255813953488,0.6976744186046512,0.7228915662650603,0.7228915662650603,154.0,-89.0,18.0,
170-149-Domino测试_1463737794.csv,15.0,21.0,0.7142857142857143,38.0,149.0,0.2550335570469799,0.7449664429530201,0.7293035479632063,0.7293035479632063,131.0,-93.0,15.0,
187-289-鸟人测试_1463737869.csv,21.0,35.0,0.6,50.0,289.0,0.17301038062283736,0.8269896193771626,0.6954413191076624,0.6954413191076624,220.0,-170.0,21.0,
135-243-星联app测试_1463737684.csv,16.0,30.0,0.5333333333333333,49.0,243.0,0.20164609053497942,0.7983539094650206,0.6394725999175938,0.6394725999175938,151.0,-102.0,16.0,
347-370-bug指尖大学测试_1470654404.csv,23.0,46.0,0.5,52.0,370.0,0.14054054054054055,0.8594594594594595,0.6322067594433399,0.6322067594433399,213.0,-161.0,23.0,
557-106-bug成都基层平台V0.2.6测试_1470654272.csv,8.0,12.0,0.6666666666666666,44.0,106.0,0.41509433962264153,0.5849056603773585,0.6231155778894473,0.6231155778894473,67.0,-23.0,8.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,47.0,115.0,0.40869565217391307,0.5913043478260869,0.5956204379562043,0.5956204379562043,84.0,-37.0,3.0,
196-262-小Q科普测试_1463737916.csv,18.0,31.0,0.5806451612903226,45.0,262.0,0.1717557251908397,0.8282442748091603,0.6826881062658393,0.6826881062658393,144.0,-99.0,18.0,
464-186-bug眼专家V1.3测试_1470654302.csv,24.0,24.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,161.0,25.0,0.0,0.0,64.0,59.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,39.0,92.0,25.0,
452-126-bug嗨声V1.3.0测试_1470654315.csv,18.0,18.0,1.0,126.0,126.0,1.0,0.0,0.0,0.0,58.0,68.0,27.0,33.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,44.0,124.0,0.3548387096774194,0.6451612903225806,0.719225449515906,0.719225449515906,102.0,-58.0,13.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,14.0,13.0,
189-216-跑跑测试_1463737615.csv,18.0,25.0,0.72,51.0,216.0,0.2361111111111111,0.7638888888888888,0.7412953949831523,0.7412953949831523,178.0,-127.0,18.0,
202-432-无线襄阳测试_1463737927.csv,26.0,54.0,0.48148148148148145,70.0,432.0,0.16203703703703703,0.837962962962963,0.611565951916829,0.611565951916829,270.0,-200.0,26.0,
310-170-bug私人飞行测试_1470654421.csv,18.0,23.0,0.782608695652174,67.0,170.0,0.3941176470588235,0.6058823529411765,0.6829987106281085,0.6829987106281085,106.0,-39.0,18.0,
257-133-bug口袋故事测试_1470654466.csv,16.0,19.0,0.8421052631578947,46.0,133.0,0.3458646616541353,0.6541353383458647,0.7363131446707221,0.7363131446707221,96.0,-50.0,16.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,416.0,416.0,1.0,0.0,0.0,0.0,204.0,212.0,59.0,53.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,18.0,18.0,1.0,80.0,132.0,0.6060606060606061,0.3939393939393939,0.5652173913043478,0.5652173913043478,80.0,0.0,18.0,
278-262-bug3Dsousou测试_1470654452.csv,18.0,32.0,0.5625,59.0,262.0,0.22519083969465647,0.7748091603053435,0.6518016410988227,0.6518016410988227,169.0,-110.0,18.0,
263-212-bug芈糕测试_1470654464.csv,20.0,26.0,0.7692307692307693,44.0,212.0,0.20754716981132076,0.7924528301886793,0.7806691449814126,0.7806691449814126,161.0,-117.0,20.0,
175-167-赛果不倒蛋测试_1463737842.csv,16.0,22.0,0.7272727272727273,55.0,167.0,0.32934131736526945,0.6706586826347305,0.6978193146417445,0.6978193146417445,120.0,-65.0,16.0,
74-230-通星粉测试_1463737520.csv,15.0,27.0,0.5555555555555556,55.0,230.0,0.2391304347826087,0.7608695652173914,0.6422018348623854,0.6422018348623854,157.0,-102.0,15.0,
283-184-海捣网测试_1463738074.csv,20.0,26.0,0.7692307692307693,71.0,184.0,0.3858695652173913,0.6141304347826086,0.6829857963130854,0.6829857963130854,123.0,-52.0,20.0,
249-222-玖信贷测试_1463738047.csv,25.0,27.0,0.9259259259259259,69.0,222.0,0.3108108108108108,0.6891891891891893,0.7902076231794237,0.7902076231794237,148.0,-79.0,25.0,
296-128-车典APP测试_1463738082.csv,15.0,15.0,1.0,104.0,128.0,0.8125,0.1875,0.3157894736842105,0.3157894736842105,104.0,0.0,15.0,
487-111-bug鉴定宝V1.0测试_1470654296.csv,15.0,15.0,1.0,48.0,111.0,0.43243243243243246,0.5675675675675675,0.7241379310344828,0.7241379310344828,48.0,0.0,15.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6000000000000001,0.6000000000000001,79.0,-13.0,15.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,156.0,156.0,1.0,0.0,0.0,0.0,88.0,68.0,30.0,
348-467-bug友服商城V1.0测试_1470654398.csv,32.0,58.0,0.5517241379310345,80.0,467.0,0.17130620985010706,0.828693790149893,0.6624231077828296,0.6624231077828296,416.0,-336.0,5.0,59.0,
235-175-JiuJiu测试_1463738027.csv,20.0,23.0,0.8695652173913043,67.0,175.0,0.38285714285714284,0.6171428571428572,0.7219251336898396,0.7219251336898396,121.0,-54.0,20.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,51.0,49.0,
441-113-bug云伴母婴V3.6.0测试_1470654337.csv,15.0,15.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,92.0,21.0,0.0,0.0,59.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,208.0,332.0,0.6265060240963856,0.37349397590361444,0.5401873230233065,0.5401873230233065,224.0,-16.0,41.0,40.0,
472-114-bug佰职网V1.2.1测试_1470654299.csv,16.0,16.0,1.0,114.0,114.0,1.0,0.0,0.0,0.0,89.0,25.0,0.0,36.0,
92-133-喵哆啦测试_1463737548.csv,18.0,19.0,0.9473684210526315,79.0,133.0,0.5939849624060151,0.40601503759398494,0.5684210526315789,0.5684210526315789,113.0,-34.0,18.0,
29-150-小白用车_1463737383.csv,15.0,21.0,0.7142857142857143,57.0,150.0,0.38,0.62,0.6638115631691649,0.6638115631691649,123.0,-66.0,15.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,56.0,117.0,0.47863247863247865,0.5213675213675213,0.6853932584269662,0.6853932584269662,56.0,0.0,16.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,249.0,344.0,0.7238372093023255,0.27616279069767447,0.4305832838720121,0.4305832838720121,265.0,-16.0,38.0,45.0,45.0,
228-244-小饭桌测试_1463737976.csv,20.0,28.0,0.7142857142857143,76.0,244.0,0.3114754098360656,0.6885245901639344,0.7011686143572621,0.7011686143572621,189.0,-113.0,20.0,
212-404-经常直播内测版测试_1463737964.csv,40.0,50.0,0.8,105.0,404.0,0.2599009900990099,0.7400990099009901,0.7688846030215364,0.7688846030215364,267.0,-162.0,40.0,
307-137-UONE_1463738088.csv,18.0,18.0,1.0,137.0,137.0,1.0,0.0,0.0,0.0,117.0,20.0,27.0,20.0,
327-239-动起来测试_1463738068.csv,29.0,29.0,1.0,214.0,239.0,0.895397489539749,0.10460251046025104,0.1893939393939394,0.1893939393939394,214.0,0.0,18.0,40.0,
326-231-bug数英测试_1470654415.csv,25.0,27.0,0.9259259259259259,101.0,231.0,0.43722943722943725,0.5627705627705628,0.7000538502961766,0.7000538502961766,114.0,-13.0,25.0,
527-132-bug荆州新闻V2.3.1测试_1470654284.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,52.0,80.0,21.0,
325-231-数英测试_1463738102.csv,25.0,27.0,0.9259259259259259,101.0,231.0,0.43722943722943725,0.5627705627705628,0.7000538502961766,0.7000538502961766,114.0,-13.0,25.0,
181-271-网乐惠测试_1463737849.csv,18.0,33.0,0.5454545454545454,47.0,271.0,0.17343173431734318,0.8265682656826568,0.6572127139364303,0.6572127139364303,240.0,-193.0,18.0,
357-134-bug筑医台V1.2测试_1470654365.csv,13.0,19.0,0.6842105263157895,65.0,134.0,0.48507462686567165,0.5149253731343284,0.587618735669833,0.587618735669833,95.0,-30.0,13.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,26.0,40.0,0.65,110.0,324.0,0.3395061728395062,0.6604938271604939,0.6552048987282147,0.6552048987282147,264.0,-154.0,0.0,26.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,16.0,17.0,0.9411764705882353,83.0,123.0,0.6747967479674797,0.3252032520325203,0.48338368580060426,0.48338368580060426,97.0,-14.0,16.0,
300-197-每刻兼职测试_1463738080.csv,28.0,28.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,164.0,33.0,30.0,
162-412-网上订餐软件测试_1463737768.csv,21.0,51.0,0.4117647058823529,62.0,412.0,0.15048543689320387,0.8495145631067962,0.554675118858954,0.554675118858954,326.0,-264.0,21.0,
98-117-快乐满意拍测试_1463737558.csv,15.0,16.0,0.9375,46.0,117.0,0.39316239316239315,0.6068376068376069,0.7367692839847805,0.7367692839847805,59.0,-13.0,15.0,
339-308-bugWhatchAppV1.0测试_1470654408.csv,25.0,38.0,0.6578947368421053,71.0,308.0,0.2305194805194805,0.7694805194805194,0.7093259906620376,0.7093259906620376,237.0,-166.0,25.0,
163-180-局领导测试_1463737771.csv,12.0,23.0,0.5217391304347826,64.0,180.0,0.35555555555555557,0.6444444444444444,0.5766362883181441,0.5766362883181441,142.0,-78.0,12.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,143.0,143.0,1.0,0.0,0.0,0.0,85.0,58.0,23.0,
299-197-bug每刻兼职测试_1470654441.csv,28.0,28.0,1.0,164.0,197.0,0.8324873096446701,0.1675126903553299,0.28695652173913033,0.28695652173913033,164.0,0.0,28.0,
250-222-bug玖信贷测试_1470654468.csv,25.0,27.0,0.9259259259259259,69.0,222.0,0.3108108108108108,0.6891891891891893,0.7902076231794237,0.7902076231794237,148.0,-79.0,25.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,75.0,130.0,0.5769230769230769,0.42307692307692313,0.5945945945945946,0.5945945945945946,75.0,0.0,18.0,
161-270-凤凰视频beta版_1463737748.csv,20.0,31.0,0.6451612903225806,70.0,270.0,0.25925925925925924,0.7407407407407407,0.689655172413793,0.689655172413793,220.0,-150.0,20.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,26.0,34.0,0.7647058823529411,70.0,277.0,0.2527075812274368,0.7472924187725631,0.7558988764044944,0.7558988764044944,219.0,-149.0,26.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,40.0,114.0,0.3508771929824561,0.6491228070175439,0.7872340425531915,0.7872340425531915,40.0,0.0,3.0,
67-138-法律易查测试_1463737508.csv,18.0,18.0,1.0,138.0,138.0,1.0,0.0,0.0,0.0,83.0,55.0,20.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,28.0,40.0,
127-271-365淘房测试_1463737634.csv,15.0,32.0,0.46875,56.0,271.0,0.2066420664206642,0.7933579335793358,0.5893101873001371,0.5893101873001371,235.0,-179.0,15.0,
216-283-大帮汇测试_1463737957.csv,25.0,34.0,0.7352941176470589,56.0,283.0,0.1978798586572438,0.8021201413427562,0.7672547826674779,0.7672547826674779,228.0,-172.0,25.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,26.0,
164-326-茄子医生测试_1463737777.csv,23.0,40.0,0.575,48.0,326.0,0.147239263803681,0.852760736196319,0.6868621763884413,0.6868621763884413,263.0,-215.0,23.0,
102-223-迪信通测试_1463737571.csv,20.0,27.0,0.7407407407407407,44.0,223.0,0.19730941704035873,0.8026905829596412,0.770472398579576,0.770472398579576,122.0,-78.0,20.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,25.0,39.0,0.6410256410256411,57.0,325.0,0.1753846153846154,0.8246153846153846,0.7213220649189859,0.7213220649189859,261.0,-204.0,25.0,
285-116-bug蜘蛛网app测试_1470654446.csv,13.0,15.0,0.8666666666666667,48.0,116.0,0.41379310344827586,0.5862068965517242,0.699367088607595,0.699367088607595,68.0,-20.0,13.0,
150-275-石榴网APP测试_1463737733.csv,18.0,34.0,0.5294117647058824,49.0,275.0,0.1781818181818182,0.8218181818181818,0.6439765711571949,0.6439765711571949,234.0,-185.0,18.0,
389-141-bug好善乐购V2.1.0测试_1470654354.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.0,0.0,91.0,50.0,0.0,46.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,39.0,92.0,23.0,
159-158-基金曲线速览测试_1463737717.csv,18.0,21.0,0.8571428571428571,67.0,158.0,0.4240506329113924,0.5759493670886076,0.6889589905362775,0.6889589905362775,93.0,-26.0,18.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,15.0,15.0,1.0,105.0,105.0,1.0,0.0,0.0,0.0,60.0,45.0,20.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,16.0,23.0,0.6956521739130435,46.0,172.0,0.26744186046511625,0.7325581395348837,0.7136283185840708,0.7136283185840708,147.0,-101.0,16.0,
541-116-bug庞中华书法V1.0测试_1470654277.csv,14.0,14.0,1.0,116.0,116.0,1.0,0.0,0.0,0.0,93.0,23.0,0.0,0.0,64.0,
559-116-bug东西说V1.0测试_1470654273.csv,15.0,15.0,1.0,116.0,116.0,1.0,0.0,0.0,0.0,96.0,20.0,0.0,17.0,49.0,
286-116-蜘蛛网app测试_1463738077.csv,13.0,15.0,0.8666666666666667,48.0,116.0,0.41379310344827586,0.5862068965517242,0.699367088607595,0.699367088607595,68.0,-20.0,13.0,
308-137-bugUONE_1470654431.csv,18.0,18.0,1.0,137.0,137.0,1.0,0.0,0.0,0.0,117.0,20.0,23.0,23.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,81.0,194.0,0.4175257731958763,0.5824742268041236,0.7258801729462631,0.7258801729462631,143.0,-62.0,26.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,18.0,25.0,0.72,62.0,214.0,0.2897196261682243,0.7102803738317758,0.7151071615263983,0.7151071615263983,189.0,-127.0,18.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,10.0,24.0,0.4166666666666667,52.0,206.0,0.2524271844660194,0.7475728155339806,0.5350938151494093,0.5350938151494093,172.0,-120.0,10.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,106.0,106.0,1.0,0.0,0.0,0.0,70.0,36.0,15.0,
224-426-智慧教育测试_1463737994.csv,23.0,53.0,0.4339622641509434,53.0,426.0,0.12441314553990611,0.8755868544600939,0.5803091284201982,0.5803091284201982,339.0,-286.0,23.0,
275-261-bug淘二手测试_1470654455.csv,32.0,32.0,1.0,261.0,261.0,1.0,0.0,0.0,0.0,227.0,34.0,45.0,40.0,
220-798-农科助手测试_1463737988.csv,36.0,99.0,0.36363636363636365,62.0,798.0,0.07769423558897243,0.9223057644110275,0.5216158752657689,0.5216158752657689,683.0,-621.0,36.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,32.0,40.0,
230-217-bug易约爱测试_1470654510.csv,23.0,27.0,0.8518518518518519,75.0,217.0,0.3456221198156682,0.6543778801843319,0.7401699716713881,0.7401699716713881,162.0,-87.0,23.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,42.0,71.0,23.0,
214-339-bug秀色测试_1470654525.csv,21.0,42.0,0.5,64.0,339.0,0.1887905604719764,0.8112094395280236,0.6186726659167604,0.6186726659167604,226.0,-162.0,21.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.6990791896869245,0.6990791896869245,75.0,-29.0,13.0,
328-239-bug动起来测试_1470654454.csv,29.0,29.0,1.0,239.0,239.0,1.0,0.0,0.0,0.0,214.0,25.0,18.0,43.0,
225-426-bug智慧教育测试_1470654514.csv,23.0,53.0,0.4339622641509434,53.0,426.0,0.12441314553990611,0.8755868544600939,0.5803091284201982,0.5803091284201982,339.0,-286.0,23.0,
81-153-worker测试_1463737532.csv,15.0,15.0,1.0,153.0,153.0,1.0,0.0,0.0,0.0,127.0,26.0,0.0,23.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,98.0,173.0,0.5664739884393064,0.4335260115606936,0.5785920925747348,0.5785920925747348,140.0,-42.0,20.0,
471-108-bug物通配货信息部V1.2.0测试_1470654300.csv,15.0,15.0,1.0,108.0,108.0,1.0,0.0,0.0,0.0,81.0,27.0,0.0,33.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,77.0,38.0,18.0,
251-205-aiqianbang测试_1463738035.csv,23.0,25.0,0.92,78.0,205.0,0.3804878048780488,0.6195121951219512,0.7404309252217998,0.7404309252217998,131.0,-53.0,23.0,
521-125-bug城市热线V4.2测试_1470654282.csv,16.0,16.0,1.0,125.0,125.0,1.0,0.0,0.0,0.0,74.0,51.0,0.0,34.0,49.0,
236-561-我们一家测试_1463738018.csv,33.0,69.0,0.4782608695652174,79.0,561.0,0.1408199643493761,0.8591800356506238,0.6144752853914354,0.6144752853914354,364.0,-285.0,33.0,
119-337-急救快通测试_1463737643.csv,20.0,42.0,0.47619047619047616,53.0,337.0,0.1572700296735905,0.8427299703264095,0.608527962288408,0.608527962288408,288.0,-235.0,20.0,
3-145-手机卫士短信功能_1463737156.csv,18.0,20.0,0.9,61.0,145.0,0.4206896551724138,0.5793103448275863,0.7048951048951049,0.7048951048951049,73.0,-12.0,18.0,
