project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,279.0,284.0,0.9823943661971831,0.017605633802816878,0.03460207612456743,0.03460207612456743,178.0,101.0,
101-120-今日时尚测试_1463737561.csv,0.0,17.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,73.0,0.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,217.0,223.0,0.9730941704035875,0.026905829596412523,0.052348993288590544,0.052348993288590544,122.0,95.0,
106-103-基金速览2.3测试_1463737575.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,67.0,0.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,155.0,174.0,0.8908045977011494,0.10919540229885061,0.19689119170984462,0.19689119170984462,99.0,56.0,
108-272-优优送药测试_1463737584.csv,32.0,34.0,0.9411764705882353,248.0,272.0,0.9117647058823529,0.08823529411764708,0.16134453781512612,0.16134453781512612,213.0,35.0,
11-117-广告云推送调研测试_1463737325.csv,0.0,9.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,94.0,0.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,217.0,241.0,0.9004149377593361,0.09958506224066388,0.18056816707744192,0.18056816707744192,158.0,59.0,
112-119-思维简图测试_1463737602.csv,0.0,16.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,75.0,0.0,
113-177-Hark测试_1463737599.csv,22.0,24.0,0.9166666666666666,155.0,177.0,0.8757062146892656,0.12429378531073443,0.2189054726368159,0.2189054726368159,132.0,23.0,
114-119-京东微联测试_1463737617.csv,0.0,17.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,94.0,0.0,
115-157-天天红包测试_1463737606.csv,14.0,17.0,0.8235294117647058,155.0,157.0,0.9872611464968153,0.01273885350318471,0.02508960573476702,0.02508960573476702,122.0,33.0,
119-337-急救快通测试_1463737643.csv,41.0,42.0,0.9761904761904762,310.0,337.0,0.9198813056379822,0.0801186943620178,0.1480837402180456,0.1480837402180456,288.0,22.0,
