project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,264.0,284.0,0.9295774647887324,0.07042253521126762,0.1315789473684211,0.1315789473684211,178.0,86.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,110.0,120.0,0.9166666666666666,0.08333333333333337,0.15384615384615388,0.15384615384615388,73.0,37.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,220.0,223.0,0.9865470852017937,0.013452914798206317,0.026548672566371757,0.026548672566371757,122.0,98.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2489626556016598,0.2489626556016598,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,154.0,174.0,0.8850574712643678,0.11494252873563215,0.2061855670103092,0.2061855670103092,99.0,55.0,
108-272-优优送药测试_1463737584.csv,32.0,34.0,0.9411764705882353,264.0,272.0,0.9705882352941176,0.02941176470588236,0.057040998217468816,0.057040998217468816,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,110.0,117.0,0.9401709401709402,0.05982905982905984,0.11111111111111113,0.11111111111111113,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,220.0,241.0,0.9128630705394191,0.08713692946058094,0.1603053435114504,0.1603053435114504,158.0,62.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,110.0,119.0,0.9243697478991597,0.07563025210084029,0.1392265193370165,0.1392265193370165,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,110.0,119.0,0.9243697478991597,0.07563025210084029,0.13931888544891635,0.13931888544891635,94.0,16.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,154.0,157.0,0.9808917197452229,0.019108280254777066,0.03745610612563402,0.03745610612563402,122.0,32.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.040697674418604744,0.040697674418604744,288.0,42.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,132.0,138.0,0.9565217391304348,0.04347826086956519,0.08290155440414503,0.08290155440414503,100.0,32.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,110.0,115.0,0.9565217391304348,0.04347826086956519,0.08108108108108103,0.08108108108108103,84.0,26.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,308.0,326.0,0.9447852760736196,0.05521472392638038,0.10451094238499332,0.10451094238499332,238.0,70.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,110.0,117.0,0.9401709401709402,0.05982905982905984,0.1124799143010177,0.1124799143010177,70.0,40.0,
