project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,280.0,284.0,0.9859154929577465,0.014084507042253502,0.02777777777777774,0.02777777777777774,178.0,102.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,55.0,120.0,0.4583333333333333,0.5416666666666667,0.6341463414634146,0.6341463414634146,73.0,-18.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,190.0,223.0,0.852017937219731,0.14798206278026904,0.2565405890267603,0.2565405890267603,122.0,68.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,55.0,103.0,0.5339805825242718,0.46601941747572817,0.6205867727498757,0.6205867727498757,67.0,-12.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.044943820224719044,0.044943820224719044,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,115.0,117.0,0.9829059829059829,0.017094017094017144,0.03361344537815136,0.03361344537815136,94.0,21.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,200.0,241.0,0.8298755186721992,0.17012448132780078,0.28932960214137965,0.28932960214137965,158.0,42.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,115.0,119.0,0.9663865546218487,0.03361344537815125,0.06504065040650406,0.06504065040650406,75.0,40.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.02234636871508381,0.02234636871508381,132.0,43.0,
114-119-京东微联测试_1463737617.csv,3.0,17.0,0.17647058823529413,20.0,119.0,0.16806722689075632,0.8319327731092436,0.2911764705882353,0.2911764705882353,94.0,-74.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,155.0,157.0,0.9872611464968153,0.01273885350318471,0.02515723270440251,0.02515723270440251,122.0,33.0,
119-337-急救快通测试_1463737643.csv,4.0,42.0,0.09523809523809523,20.0,337.0,0.05934718100890208,0.9406528189910979,0.17296412494884736,0.17296412494884736,288.0,-268.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.042553191489361666,0.042553191489361666,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,20.0,115.0,0.17391304347826086,0.8260869565217391,0.3220338983050848,0.3220338983050848,84.0,-64.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,290.0,326.0,0.8895705521472392,0.11042944785276076,0.19889502762430944,0.19889502762430944,238.0,52.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,110.0,117.0,0.9401709401709402,0.05982905982905984,0.11290322580645162,0.11290322580645162,70.0,40.0,
127-271-365淘房测试_1463737634.csv,31.0,32.0,0.96875,270.0,271.0,0.996309963099631,0.0036900369003689537,0.007352069251748982,0.007352069251748982,235.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,85.0,115.0,0.7391304347826086,0.26086956521739135,0.40731070496083555,0.40731070496083555,102.0,-17.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,107.0,13.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,120.0,141.0,0.851063829787234,0.14893617021276595,0.25925925925925924,0.25925925925925924,69.0,51.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,185.0,221.0,0.8371040723981901,0.16289592760180993,0.2784597275937447,0.2784597275937447,191.0,-6.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,240.0,243.0,0.9876543209876543,0.012345679012345734,0.024390243902439133,0.024390243902439133,151.0,89.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,145.0,215.0,0.6744186046511628,0.32558139534883723,0.4804992199687988,0.4804992199687988,154.0,-9.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,170.0,173.0,0.9826589595375722,0.017341040462427793,0.034090909090909186,0.034090909090909186,140.0,30.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07407407407407403,0.07407407407407403,75.0,50.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,125.0,127.0,0.984251968503937,0.015748031496062964,0.03100775193798444,0.03100775193798444,103.0,22.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,110.0,155.0,0.7096774193548387,0.29032258064516125,0.44522968197879853,0.44522968197879853,73.0,37.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,225.0,252.0,0.8928571428571429,0.1071428571428571,0.1935483870967741,0.1935483870967741,196.0,29.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.035694970254191466,0.035694970254191466,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.011976047904191545,0.011976047904191545,224.0,106.0,
