project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,272.0,284.0,0.9577464788732394,0.04225352112676062,0.0810810810810812,0.0810810810810812,178.0,94.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,119.0,120.0,0.9916666666666667,0.008333333333333304,0.016528925619834652,0.016528925619834652,73.0,46.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,221.0,223.0,0.9910313901345291,0.008968609865470878,0.01777777777777783,0.01777777777777783,122.0,99.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,85.0,103.0,0.8252427184466019,0.1747572815533981,0.29752066115702486,0.29752066115702486,67.0,18.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.044943820224719044,0.044943820224719044,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,255.0,272.0,0.9375,0.0625,0.11764705882352941,0.11764705882352941,213.0,42.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,102.0,117.0,0.8717948717948718,0.1282051282051282,0.220125786163522,0.220125786163522,94.0,8.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,238.0,241.0,0.9875518672199171,0.012448132780082943,0.024590163934426142,0.024590163934426142,158.0,80.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,102.0,119.0,0.8571428571428571,0.1428571428571429,0.24793388429752078,0.24793388429752078,75.0,27.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,68.0,177.0,0.384180790960452,0.615819209039548,0.4970360237118103,0.4970360237118103,132.0,-64.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,68.0,119.0,0.5714285714285714,0.4285714285714286,0.5156249999999999,0.5156249999999999,94.0,-26.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,153.0,157.0,0.9745222929936306,0.02547770700636942,0.04968944099378881,0.04968944099378881,122.0,31.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,323.0,337.0,0.9584569732937686,0.041543026706231445,0.07977207977207977,0.07977207977207977,288.0,35.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,136.0,138.0,0.9855072463768116,0.01449275362318836,0.028547439126784122,0.028547439126784122,100.0,36.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,102.0,115.0,0.8869565217391304,0.11304347826086958,0.19809523809523813,0.19809523809523813,84.0,18.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,323.0,326.0,0.99079754601227,0.009202453987730008,0.018237082066869196,0.018237082066869196,238.0,85.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,102.0,117.0,0.8717948717948718,0.1282051282051282,0.22556390977443608,0.22556390977443608,70.0,32.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,255.0,271.0,0.940959409594096,0.059040590405904037,0.1114982578397212,0.1114982578397212,235.0,20.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,102.0,115.0,0.8869565217391304,0.11304347826086958,0.20312500000000003,0.20312500000000003,102.0,0.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,119.0,136.0,0.875,0.125,0.2222222222222222,0.2222222222222222,107.0,12.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,136.0,141.0,0.9645390070921985,0.03546099290780147,0.06836991723641607,0.06836991723641607,69.0,67.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,204.0,221.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,191.0,13.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,238.0,243.0,0.9794238683127572,0.020576131687242816,0.040322580645161324,0.040322580645161324,151.0,87.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,204.0,215.0,0.9488372093023256,0.051162790697674376,0.09734513274336276,0.09734513274336276,154.0,50.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,170.0,173.0,0.9826589595375722,0.017341040462427793,0.034090909090909186,0.034090909090909186,140.0,30.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,119.0,130.0,0.9153846153846154,0.08461538461538465,0.15531561461794027,0.15531561461794027,75.0,44.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,119.0,127.0,0.937007874015748,0.06299212598425197,0.11851851851851852,0.11851851851851852,103.0,16.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,153.0,155.0,0.9870967741935484,0.012903225806451646,0.02547770700636949,0.02547770700636949,73.0,80.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,238.0,252.0,0.9444444444444444,0.05555555555555558,0.10526315789473689,0.10526315789473689,196.0,42.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,119.0,121.0,0.9834710743801653,0.016528925619834656,0.032520325203251925,0.032520325203251925,79.0,40.0,
150-275-石榴网APP测试_1463737733.csv,34.0,34.0,1.0,272.0,275.0,0.9890909090909091,0.010909090909090868,0.02158273381294956,0.02158273381294956,234.0,38.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,323.0,332.0,0.9728915662650602,0.027108433734939763,0.052785923753665705,0.052785923753665705,224.0,99.0,
154-186-BCHMS测试_1463737680.csv,23.0,26.0,0.8846153846153846,170.0,186.0,0.9139784946236559,0.08602150537634412,0.15679590967192164,0.15679590967192164,149.0,21.0,
157-161-任意球测试_1463737744.csv,22.0,23.0,0.9565217391304348,153.0,161.0,0.9503105590062112,0.0496894409937888,0.09447128287707995,0.09447128287707995,125.0,28.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,255.0,278.0,0.9172661870503597,0.08273381294964033,0.15282392026578082,0.15282392026578082,218.0,37.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,153.0,158.0,0.9683544303797469,0.03164556962025311,0.061349693251533645,0.061349693251533645,93.0,60.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,255.0,270.0,0.9444444444444444,0.05555555555555558,0.1048824593128391,0.1048824593128391,220.0,35.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,408.0,412.0,0.9902912621359223,0.009708737864077666,0.01923076923076922,0.01923076923076922,326.0,82.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,170.0,180.0,0.9444444444444444,0.05555555555555558,0.10501193317422439,0.10501193317422439,142.0,28.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,323.0,326.0,0.99079754601227,0.009202453987730008,0.018237082066869196,0.018237082066869196,263.0,60.0,
167-284-杏林题库测试_1463737790.csv,33.0,35.0,0.9428571428571428,221.0,284.0,0.778169014084507,0.221830985915493,0.35916040424980566,0.35916040424980566,243.0,-22.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,119.0,124.0,0.9596774193548387,0.040322580645161255,0.07751937984496117,0.07751937984496117,102.0,17.0,
170-149-Domino测试_1463737794.csv,18.0,21.0,0.8571428571428571,136.0,149.0,0.912751677852349,0.08724832214765099,0.15837563451776646,0.15837563451776646,131.0,5.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,289.0,290.0,0.996551724137931,0.0034482758620689724,0.0068728522336769906,0.0068728522336769906,244.0,45.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,323.0,330.0,0.9787878787878788,0.021212121212121238,0.0415430267062315,0.0415430267062315,278.0,45.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,153.0,167.0,0.9161676646706587,0.08383233532934131,0.15469613259668508,0.15469613259668508,120.0,33.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,102.0,117.0,0.8717948717948718,0.1282051282051282,0.22556390977443608,0.22556390977443608,56.0,46.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,255.0,271.0,0.940959409594096,0.059040590405904037,0.1114982578397212,0.1114982578397212,240.0,15.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,119.0,124.0,0.9596774193548387,0.040322580645161255,0.07751937984496117,0.07751937984496117,78.0,41.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,153.0,158.0,0.9683544303797469,0.03164556962025311,0.061349693251533645,0.061349693251533645,91.0,62.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,272.0,289.0,0.9411764705882353,0.05882352941176472,0.1109298531810767,0.1109298531810767,220.0,52.0,
189-216-跑跑测试_1463737615.csv,22.0,25.0,0.88,136.0,216.0,0.6296296296296297,0.37037037037037035,0.5213270142180094,0.5213270142180094,178.0,-42.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,323.0,330.0,0.9787878787878788,0.021212121212121238,0.0415430267062315,0.0415430267062315,234.0,89.0,
