project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,261.0,284.0,0.9190140845070423,0.08098591549295775,0.1498371335504886,0.1498371335504886,178.0,83.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,116.0,120.0,0.9666666666666667,0.033333333333333326,0.06438631790744466,0.06438631790744466,73.0,43.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,203.0,223.0,0.9103139013452914,0.08968609865470856,0.16408961817608084,0.16408961817608084,122.0,81.0,
106-103-基金速览2.3测试_1463737575.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,67.0,0.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,145.0,174.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,99.0,46.0,
108-272-优优送药测试_1463737584.csv,32.0,34.0,0.9411764705882353,261.0,272.0,0.9595588235294118,0.0404411764705882,0.07755012117206427,0.07755012117206427,213.0,48.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,116.0,117.0,0.9914529914529915,0.008547008547008517,0.016908212560386413,0.016908212560386413,94.0,22.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,203.0,241.0,0.8423236514522822,0.15767634854771784,0.27112806003198425,0.27112806003198425,158.0,45.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,116.0,119.0,0.9747899159663865,0.025210084033613467,0.04900816802800471,0.04900816802800471,75.0,41.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.03333333333333324,0.03333333333333324,132.0,42.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,116.0,119.0,0.9747899159663865,0.025210084033613467,0.049019607843137296,0.049019607843137296,94.0,22.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,145.0,157.0,0.9235668789808917,0.07643312101910826,0.14067995310668227,0.14067995310668227,122.0,23.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,319.0,337.0,0.9465875370919882,0.053412462908011826,0.10140845070422529,0.10140845070422529,288.0,31.0,
122-138-购物狂测试_1463737645.csv,13.0,18.0,0.7222222222222222,116.0,138.0,0.8405797101449275,0.1594202898550725,0.2611872146118722,0.2611872146118722,100.0,16.0,
123-115-移动发布系统Beta测试_1463737586.csv,0.0,5.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,84.0,0.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,319.0,326.0,0.9785276073619632,0.021472392638036797,0.042019393566261325,0.042019393566261325,238.0,81.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,116.0,117.0,0.9914529914529915,0.008547008547008517,0.016949152542372822,0.016949152542372822,70.0,46.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,261.0,271.0,0.9630996309963099,0.03690036900369009,0.07117437722419939,0.07117437722419939,235.0,26.0,
128-115-蛋蛋赚测试_1463737676.csv,0.0,14.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,102.0,0.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,116.0,136.0,0.8529411764705882,0.1470588235294118,0.25260029717682025,0.25260029717682025,107.0,9.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,116.0,141.0,0.8226950354609929,0.17730496453900713,0.298836111984901,0.298836111984901,69.0,47.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,203.0,221.0,0.918552036199095,0.08144796380090502,0.15062761506276157,0.15062761506276157,191.0,12.0,
135-243-星联app测试_1463737684.csv,29.0,30.0,0.9666666666666667,232.0,243.0,0.9547325102880658,0.04526748971193417,0.08648502101125122,0.08648502101125122,151.0,81.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,203.0,215.0,0.9441860465116279,0.05581395348837215,0.10572687224669614,0.10572687224669614,154.0,49.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,145.0,173.0,0.838150289017341,0.161849710982659,0.2768539325842697,0.2768539325842697,140.0,5.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,116.0,130.0,0.8923076923076924,0.10769230769230764,0.19073569482288819,0.19073569482288819,75.0,41.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,116.0,127.0,0.9133858267716536,0.08661417322834641,0.15691868758915828,0.15691868758915828,103.0,13.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,145.0,155.0,0.9354838709677419,0.06451612903225812,0.1208633093525181,0.1208633093525181,73.0,72.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,232.0,252.0,0.9206349206349206,0.07936507936507942,0.14705882352941183,0.14705882352941183,196.0,36.0,
149-121-喜马拉雅FM测试_1463737711.csv,14.0,17.0,0.8235294117647058,116.0,121.0,0.9586776859504132,0.04132231404958675,0.07869589657110732,0.07869589657110732,79.0,37.0,
150-275-石榴网APP测试_1463737733.csv,30.0,34.0,0.8823529411764706,261.0,275.0,0.9490909090909091,0.050909090909090904,0.09626403850561539,0.09626403850561539,234.0,27.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,319.0,332.0,0.9608433734939759,0.03915662650602414,0.07536231884057978,0.07536231884057978,224.0,95.0,
154-186-BCHMS测试_1463737680.csv,20.0,26.0,0.7692307692307693,174.0,186.0,0.9354838709677419,0.06451612903225812,0.11904761904761914,0.11904761904761914,149.0,25.0,
157-161-任意球测试_1463737744.csv,20.0,23.0,0.8695652173913043,145.0,161.0,0.9006211180124224,0.0993788819875776,0.17837235228539572,0.17837235228539572,125.0,20.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,261.0,278.0,0.9388489208633094,0.0611510791366906,0.1152542372881355,0.1152542372881355,218.0,43.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,145.0,158.0,0.9177215189873418,0.08227848101265822,0.15147101660355375,0.15147101660355375,93.0,52.0,
161-270-凤凰视频beta版_1463737748.csv,28.0,31.0,0.9032258064516129,261.0,270.0,0.9666666666666667,0.033333333333333326,0.06429391504018368,0.06429391504018368,220.0,41.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,406.0,412.0,0.9854368932038835,0.014563106796116498,0.028708133971291853,0.028708133971291853,326.0,80.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,174.0,180.0,0.9666666666666667,0.033333333333333326,0.0644216691068814,0.0644216691068814,142.0,32.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,319.0,326.0,0.9785276073619632,0.021472392638036797,0.04204204204204201,0.04204204204204201,263.0,56.0,
167-284-杏林题库测试_1463737790.csv,27.0,35.0,0.7714285714285715,145.0,284.0,0.5105633802816901,0.4894366197183099,0.5988989068858215,0.5988989068858215,243.0,-98.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,116.0,124.0,0.9354838709677419,0.06451612903225812,0.12072434607645886,0.12072434607645886,102.0,14.0,
170-149-Domino测试_1463737794.csv,18.0,21.0,0.8571428571428571,145.0,149.0,0.9731543624161074,0.02684563758389258,0.052060737527114896,0.052060737527114896,131.0,14.0,
171-290-百问百答测试_1463737762.csv,32.0,34.0,0.9411764705882353,261.0,290.0,0.9,0.09999999999999998,0.18079096045197737,0.18079096045197737,244.0,17.0,
174-330-易试驾测试_1463737832.csv,18.0,39.0,0.46153846153846156,145.0,330.0,0.4393939393939394,0.5606060606060606,0.5062713797035348,0.5062713797035348,278.0,-133.0,
175-167-赛果不倒蛋测试_1463737842.csv,21.0,22.0,0.9545454545454546,145.0,167.0,0.8682634730538922,0.13173652694610782,0.2315209220746681,0.2315209220746681,120.0,25.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,116.0,117.0,0.9914529914529915,0.008547008547008517,0.0169395821569734,0.0169395821569734,56.0,60.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,261.0,271.0,0.9630996309963099,0.03690036900369009,0.07117437722419939,0.07117437722419939,240.0,21.0,
183-124-喜马拉雅FM测试_1463737863.csv,14.0,17.0,0.8235294117647058,116.0,124.0,0.9354838709677419,0.06451612903225812,0.11965811965811975,0.11965811965811975,78.0,38.0,
184-158-叮叮搭车测试_1463737804.csv,21.0,22.0,0.9545454545454546,145.0,158.0,0.9177215189873418,0.08227848101265822,0.15149833518312986,0.15149833518312986,91.0,54.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,261.0,289.0,0.903114186851211,0.09688581314878897,0.17619840829168987,0.17619840829168987,220.0,41.0,
189-216-跑跑测试_1463737615.csv,23.0,25.0,0.92,203.0,216.0,0.9398148148148148,0.06018518518518523,0.11297940676365019,0.11297940676365019,178.0,25.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,319.0,330.0,0.9666666666666667,0.033333333333333326,0.064464141821112,0.064464141821112,234.0,85.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,319.0,344.0,0.9273255813953488,0.07267441860465118,0.13528312826128974,0.13528312826128974,265.0,54.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,0.0,3.0,0.0,0.0,114.0,0.0,1.0,0.0,0.0,40.0,0.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,290.0,317.0,0.9148264984227129,0.08517350157728709,0.15697674418604657,0.15697674418604657,170.0,120.0,
196-262-小Q科普测试_1463737916.csv,29.0,31.0,0.9354838709677419,261.0,262.0,0.9961832061068703,0.003816793893129722,0.007602569144055479,0.007602569144055479,144.0,117.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,290.0,306.0,0.9477124183006536,0.05228758169934644,0.0993788819875777,0.0993788819875777,171.0,119.0,
199-295-98仙游测试_1463737840.csv,35.0,36.0,0.9722222222222222,261.0,295.0,0.8847457627118644,0.11525423728813555,0.20607844835050645,0.20607844835050645,252.0,9.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,58.0,58.0,1.0,464.0,471.0,0.9851380042462845,0.014861995753715496,0.029288702928870286,0.029288702928870286,397.0,67.0,
200-429-加加运动测试_1463737892.csv,47.0,48.0,0.9791666666666666,406.0,429.0,0.9463869463869464,0.053613053613053574,0.1016598485917148,0.1016598485917148,370.0,36.0,
202-432-无线襄阳测试_1463737927.csv,53.0,54.0,0.9814814814814815,406.0,432.0,0.9398148148148148,0.06018518518518523,0.11341563786008238,0.11341563786008238,270.0,136.0,
203-463-自由理财师测试_1463737936.csv,57.0,57.0,1.0,435.0,463.0,0.9395248380129589,0.06047516198704106,0.11405295315682286,0.11405295315682286,376.0,59.0,
