project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,273.0,284.0,0.9612676056338029,0.03873239436619713,0.07457627118644058,0.07457627118644058,178.0,95.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,105.0,120.0,0.875,0.125,0.2206896551724138,0.2206896551724138,73.0,32.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,210.0,223.0,0.9417040358744395,0.058295964125560484,0.11016949152542363,0.11016949152542363,122.0,88.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,84.0,103.0,0.8155339805825242,0.18446601941747576,0.30778816199376946,0.30778816199376946,67.0,17.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,32.0,34.0,0.9411764705882353,252.0,272.0,0.9264705882352942,0.07352941176470584,0.13640238704177315,0.13640238704177315,213.0,39.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,105.0,117.0,0.8974358974358975,0.10256410256410253,0.1812297734627831,0.1812297734627831,94.0,11.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,231.0,241.0,0.9585062240663901,0.04149377593360992,0.07968127490039835,0.07968127490039835,158.0,73.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,105.0,119.0,0.8823529411764706,0.11764705882352944,0.2055335968379447,0.2055335968379447,75.0,30.0,
113-177-Hark测试_1463737599.csv,23.0,24.0,0.9583333333333334,168.0,177.0,0.9491525423728814,0.05084745762711862,0.09657102869139254,0.09657102869139254,132.0,36.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,105.0,119.0,0.8823529411764706,0.11764705882352944,0.2076124567474049,0.2076124567474049,94.0,11.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,147.0,157.0,0.9363057324840764,0.06369426751592355,0.1193139448173005,0.1193139448173005,122.0,25.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,126.0,138.0,0.9130434782608695,0.08695652173913049,0.1584158415841585,0.1584158415841585,100.0,26.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,105.0,115.0,0.9130434782608695,0.08695652173913049,0.15189873417721528,0.15189873417721528,84.0,21.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,315.0,326.0,0.9662576687116564,0.033742331288343586,0.0652273072829558,0.0652273072829558,238.0,77.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,105.0,117.0,0.8974358974358975,0.10256410256410253,0.18489984591679498,0.18489984591679498,70.0,35.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,252.0,271.0,0.9298892988929889,0.07011070110701112,0.13103448275862076,0.13103448275862076,235.0,17.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,105.0,115.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,102.0,3.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,126.0,136.0,0.9264705882352942,0.07352941176470584,0.13698630136986295,0.13698630136986295,107.0,19.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,126.0,141.0,0.8936170212765957,0.1063829787234043,0.1913393756294059,0.1913393756294059,69.0,57.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,210.0,221.0,0.9502262443438914,0.04977375565610864,0.09482758620689663,0.09482758620689663,191.0,19.0,
135-243-星联app测试_1463737684.csv,29.0,30.0,0.9666666666666667,231.0,243.0,0.9506172839506173,0.04938271604938271,0.09396516808424464,0.09396516808424464,151.0,80.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,210.0,215.0,0.9767441860465116,0.023255813953488413,0.04545454545454553,0.04545454545454553,154.0,56.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,126.0,130.0,0.9692307692307692,0.03076923076923077,0.0595968448729185,0.0595968448729185,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015617822691777649,0.015617822691777649,103.0,23.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,147.0,155.0,0.9483870967741935,0.05161290322580647,0.09793063246866805,0.09793063246866805,73.0,74.0,
146-252-鸟人测试_1463737707.csv,13.0,31.0,0.41935483870967744,105.0,252.0,0.4166666666666667,0.5833333333333333,0.48793565683646106,0.48793565683646106,196.0,-91.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,105.0,121.0,0.8677685950413223,0.1322314049586777,0.23357664233576642,0.23357664233576642,79.0,26.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,273.0,275.0,0.9927272727272727,0.0072727272727273196,0.014437274417587317,0.014437274417587317,234.0,39.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,315.0,332.0,0.9487951807228916,0.051204819277108404,0.09742120343839536,0.09742120343839536,224.0,91.0,
154-186-BCHMS测试_1463737680.csv,23.0,26.0,0.8846153846153846,168.0,186.0,0.9032258064516129,0.09677419354838712,0.1744627054361568,0.1744627054361568,149.0,19.0,
157-161-任意球测试_1463737744.csv,21.0,23.0,0.9130434782608695,147.0,161.0,0.9130434782608695,0.08695652173913049,0.15879017013232524,0.15879017013232524,125.0,22.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,273.0,278.0,0.9820143884892086,0.017985611510791366,0.0353356890459364,0.0353356890459364,218.0,55.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,147.0,158.0,0.930379746835443,0.069620253164557,0.1301775147928995,0.1301775147928995,93.0,54.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,252.0,270.0,0.9333333333333333,0.06666666666666665,0.1247401247401247,0.1247401247401247,220.0,32.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,399.0,412.0,0.9684466019417476,0.03155339805825241,0.06117647058823528,0.06117647058823528,326.0,73.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,168.0,180.0,0.9333333333333333,0.06666666666666665,0.12464589235127475,0.12464589235127475,142.0,26.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,315.0,326.0,0.9662576687116564,0.033742331288343586,0.06528189910979233,0.06528189910979233,263.0,52.0,
167-284-杏林题库测试_1463737790.csv,33.0,35.0,0.9428571428571428,231.0,284.0,0.8133802816901409,0.18661971830985913,0.31157032154627234,0.31157032154627234,243.0,-12.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,105.0,124.0,0.8467741935483871,0.15322580645161288,0.26340110905730124,0.26340110905730124,102.0,3.0,
170-149-Domino测试_1463737794.csv,17.0,21.0,0.8095238095238095,147.0,149.0,0.9865771812080537,0.01342281879194629,0.026407766990291223,0.026407766990291223,131.0,16.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,273.0,290.0,0.9413793103448276,0.05862068965517242,0.11056365786361844,0.11056365786361844,244.0,29.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,315.0,330.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,278.0,37.0,
175-167-赛果不倒蛋测试_1463737842.csv,21.0,22.0,0.9545454545454546,147.0,167.0,0.8802395209580839,0.11976047904191611,0.2128198631872307,0.2128198631872307,120.0,27.0,
179-117-金蛋理财测试_1463737851.csv,14.0,16.0,0.875,105.0,117.0,0.8974358974358975,0.10256410256410253,0.18360655737704912,0.18360655737704912,56.0,49.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,252.0,271.0,0.9298892988929889,0.07011070110701112,0.13103448275862076,0.13103448275862076,240.0,12.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,105.0,124.0,0.8467741935483871,0.15322580645161288,0.2635457303857824,0.2635457303857824,78.0,27.0,
184-158-叮叮搭车测试_1463737804.csv,21.0,22.0,0.9545454545454546,147.0,158.0,0.930379746835443,0.069620253164557,0.12977528089887647,0.12977528089887647,91.0,56.0,
187-289-鸟人测试_1463737869.csv,33.0,35.0,0.9428571428571428,273.0,289.0,0.9446366782006921,0.05536332179930792,0.10458552045161923,0.10458552045161923,220.0,53.0,
189-216-跑跑测试_1463737615.csv,25.0,25.0,1.0,210.0,216.0,0.9722222222222222,0.02777777777777779,0.054054054054054085,0.054054054054054085,178.0,32.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,315.0,330.0,0.9545454545454546,0.045454545454545414,0.08686210640608028,0.08686210640608028,234.0,81.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,336.0,344.0,0.9767441860465116,0.023255813953488413,0.04545454545454553,0.04545454545454553,265.0,71.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,84.0,114.0,0.7368421052631579,0.26315789473684215,0.37735849056603776,0.37735849056603776,40.0,44.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,315.0,317.0,0.9936908517350158,0.006309148264984188,0.01253918495297798,0.01253918495297798,170.0,145.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,252.0,262.0,0.9618320610687023,0.03816793893129766,0.07352941176470579,0.07352941176470579,144.0,108.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,294.0,306.0,0.9607843137254902,0.039215686274509776,0.075394803871625,0.075394803871625,171.0,123.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,294.0,295.0,0.9966101694915255,0.003389830508474523,0.0067567567567566504,0.0067567567567566504,252.0,42.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,462.0,471.0,0.9808917197452229,0.019108280254777066,0.03748766853008879,0.03748766853008879,397.0,65.0,
200-429-加加运动测试_1463737892.csv,47.0,48.0,0.9791666666666666,420.0,429.0,0.9790209790209791,0.020979020979020935,0.04107793153678069,0.04107793153678069,370.0,50.0,
202-432-无线襄阳测试_1463737927.csv,53.0,54.0,0.9814814814814815,399.0,432.0,0.9236111111111112,0.07638888888888884,0.14174568441526858,0.14174568441526858,270.0,129.0,
203-463-自由理财师测试_1463737936.csv,57.0,57.0,1.0,441.0,463.0,0.9524838012958964,0.04751619870410362,0.09072164948453598,0.09072164948453598,376.0,65.0,
204-101-文件管理测试_1463737945.csv,12.0,14.0,0.8571428571428571,84.0,101.0,0.8316831683168316,0.16831683168316836,0.2813793103448276,0.2813793103448276,47.0,37.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,105.0,111.0,0.9459459459459459,0.05405405405405406,0.10256410256410257,0.10256410256410257,56.0,49.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,399.0,404.0,0.9876237623762376,0.012376237623762387,0.02444987775061127,0.02444987775061127,267.0,132.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,399.0,416.0,0.9591346153846154,0.04086538461538458,0.07852193995381056,0.07852193995381056,204.0,195.0,
214-339-bug秀色测试_1470654525.csv,42.0,42.0,1.0,336.0,339.0,0.9911504424778761,0.008849557522123908,0.017543859649122834,0.017543859649122834,226.0,110.0,
215-339-秀色测试_1463737968.csv,42.0,42.0,1.0,336.0,339.0,0.9911504424778761,0.008849557522123908,0.017543859649122834,0.017543859649122834,226.0,110.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,273.0,283.0,0.9646643109540636,0.035335689045936425,0.06818886248579405,0.06818886248579405,228.0,45.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,273.0,288.0,0.9479166666666666,0.05208333333333337,0.09887005649717522,0.09887005649717522,233.0,40.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,84.0,103.0,0.8155339805825242,0.18446601941747576,0.30778816199376946,0.30778816199376946,78.0,6.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,13.0,14.0,0.9285714285714286,84.0,103.0,0.8155339805825242,0.18446601941747576,0.30778816199376946,0.30778816199376946,78.0,6.0,
220-798-农科助手测试_1463737988.csv,99.0,99.0,1.0,777.0,798.0,0.9736842105263158,0.02631578947368418,0.05128205128205123,0.05128205128205123,683.0,94.0,
