project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,270.0,284.0,0.9507042253521126,0.04929577464788737,0.09395973154362423,0.09395973154362423,178.0,92.0,
101-120-今日时尚测试_1463737561.csv,0.0,17.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,73.0,0.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,210.0,223.0,0.9417040358744395,0.058295964125560484,0.10993657505285404,0.10993657505285404,122.0,88.0,
106-103-基金速览2.3测试_1463737575.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,67.0,0.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,120.0,174.0,0.6896551724137931,0.31034482758620685,0.47368421052631576,0.47368421052631576,99.0,21.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459531180893405,0.01459531180893405,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,0.0,9.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,94.0,0.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,210.0,241.0,0.8713692946058091,0.12863070539419086,0.22704886980679376,0.22704886980679376,158.0,52.0,
112-119-思维简图测试_1463737602.csv,0.0,16.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,75.0,0.0,
113-177-Hark测试_1463737599.csv,23.0,24.0,0.9583333333333334,150.0,177.0,0.847457627118644,0.15254237288135597,0.2631913541004451,0.2631913541004451,132.0,18.0,
114-119-京东微联测试_1463737617.csv,0.0,17.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,94.0,0.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,150.0,157.0,0.9554140127388535,0.04458598726114649,0.08488278092158447,0.08488278092158447,122.0,28.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.040697674418604744,0.040697674418604744,288.0,42.0,
122-138-购物狂测试_1463737645.csv,12.0,18.0,0.6666666666666666,120.0,138.0,0.8695652173913043,0.13043478260869568,0.21818181818181823,0.21818181818181823,100.0,20.0,
123-115-移动发布系统Beta测试_1463737586.csv,0.0,5.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,84.0,0.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,300.0,326.0,0.9202453987730062,0.07975460122699385,0.1474480151228733,0.1474480151228733,238.0,62.0,
125-117-话费支付Demo测试_1463737673.csv,0.0,16.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,70.0,0.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.007352941176470489,0.007352941176470489,235.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,0.0,14.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,102.0,0.0,
130-136-终极手电筒测试_1463737660.csv,16.0,19.0,0.8421052631578947,120.0,136.0,0.8823529411764706,0.11764705882352944,0.20645161290322586,0.20645161290322586,107.0,13.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,120.0,141.0,0.851063829787234,0.14893617021276595,0.2575024201355276,0.2575024201355276,69.0,51.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,210.0,221.0,0.9502262443438914,0.04977375565610864,0.09482758620689663,0.09482758620689663,191.0,19.0,
135-243-星联app测试_1463737684.csv,29.0,30.0,0.9666666666666667,240.0,243.0,0.9876543209876543,0.012345679012345734,0.024379991593106453,0.024379991593106453,151.0,89.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,210.0,215.0,0.9767441860465116,0.023255813953488413,0.04545454545454553,0.04545454545454553,154.0,56.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,150.0,173.0,0.8670520231213873,0.1329479768786127,0.2334486735870819,0.2334486735870819,140.0,10.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,120.0,130.0,0.9230769230769231,0.07692307692307687,0.14159292035398222,0.14159292035398222,75.0,45.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10339734121122603,0.10339734121122603,103.0,17.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,150.0,155.0,0.967741935483871,0.032258064516129004,0.062305295950155715,0.062305295950155715,73.0,77.0,
