project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,243.0,284.0,0.8556338028169014,0.14436619718309862,0.2523076923076924,0.2523076923076924,178.0,65.0,
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,108.0,120.0,0.9,0.09999999999999998,0.17834394904458595,0.17834394904458595,73.0,35.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,216.0,223.0,0.968609865470852,0.03139013452914796,0.060798396525805876,0.060798396525805876,122.0,94.0,
106-103-基金速览2.3测试_1463737575.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,67.0,0.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,162.0,174.0,0.9310344827586207,0.06896551724137934,0.12903225806451615,0.12903225806451615,99.0,63.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459531180893405,0.01459531180893405,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,6.0,9.0,0.6666666666666666,108.0,117.0,0.9230769230769231,0.07692307692307687,0.13793103448275854,0.13793103448275854,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,216.0,241.0,0.8962655601659751,0.10373443983402486,0.1873627083602532,0.1873627083602532,158.0,58.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,108.0,119.0,0.907563025210084,0.09243697478991597,0.168281489036206,0.168281489036206,75.0,33.0,
113-177-Hark测试_1463737599.csv,23.0,24.0,0.9583333333333334,162.0,177.0,0.9152542372881356,0.0847457627118644,0.15572105619498985,0.15572105619498985,132.0,30.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,108.0,119.0,0.907563025210084,0.09243697478991597,0.16734279918864098,0.16734279918864098,94.0,14.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,135.0,157.0,0.8598726114649682,0.14012738853503182,0.2418468303407841,0.2418468303407841,122.0,13.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,324.0,337.0,0.9614243323442137,0.03857566765578635,0.07428571428571427,0.07428571428571427,288.0,36.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,135.0,138.0,0.9782608695652174,0.021739130434782594,0.04244031830238724,0.04244031830238724,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,108.0,115.0,0.9391304347826087,0.060869565217391286,0.11052631578947365,0.11052631578947365,84.0,24.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,297.0,326.0,0.911042944785276,0.08895705521472397,0.16303877756955465,0.16303877756955465,238.0,59.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,70.0,38.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.007352941176470489,0.007352941176470489,235.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,108.0,115.0,0.9391304347826087,0.060869565217391286,0.11424984306340236,0.11424984306340236,102.0,6.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,135.0,136.0,0.9926470588235294,0.007352941176470562,0.014586014586014535,0.014586014586014535,107.0,28.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,135.0,141.0,0.9574468085106383,0.04255319148936165,0.0814576634512325,0.0814576634512325,69.0,66.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,216.0,221.0,0.9773755656108597,0.022624434389140302,0.04424778761061953,0.04424778761061953,191.0,25.0,
135-243-星联app测试_1463737684.csv,29.0,30.0,0.9666666666666667,216.0,243.0,0.8888888888888888,0.11111111111111116,0.19931271477663234,0.19931271477663234,151.0,65.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,189.0,215.0,0.8790697674418605,0.1209302325581395,0.21576763485477177,0.21576763485477177,154.0,35.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,162.0,173.0,0.9364161849710982,0.06358381502890176,0.11956521739130441,0.11956521739130441,140.0,22.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,108.0,130.0,0.8307692307692308,0.16923076923076918,0.28132992327365725,0.28132992327365725,75.0,33.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,108.0,127.0,0.8503937007874016,0.14960629921259838,0.2561078348778433,0.2561078348778433,103.0,5.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,135.0,155.0,0.8709677419354839,0.12903225806451613,0.2273342354533153,0.2273342354533153,73.0,62.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,243.0,252.0,0.9642857142857143,0.0357142857142857,0.06896551724137928,0.06896551724137928,196.0,47.0,
149-121-喜马拉雅FM测试_1463737711.csv,13.0,17.0,0.7647058823529411,108.0,121.0,0.8925619834710744,0.1074380165289256,0.18840579710144922,0.18840579710144922,79.0,29.0,
150-275-石榴网APP测试_1463737733.csv,30.0,34.0,0.8823529411764706,270.0,275.0,0.9818181818181818,0.018181818181818188,0.03562945368171023,0.03562945368171023,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,324.0,332.0,0.9759036144578314,0.02409638554216864,0.04705882352941171,0.04705882352941171,224.0,100.0,
154-186-BCHMS测试_1463737680.csv,20.0,26.0,0.7692307692307693,162.0,186.0,0.8709677419354839,0.12903225806451613,0.22099447513812157,0.22099447513812157,149.0,13.0,
157-161-任意球测试_1463737744.csv,20.0,23.0,0.8695652173913043,135.0,161.0,0.8385093167701864,0.16149068322981364,0.27239392352016756,0.27239392352016756,125.0,10.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,270.0,278.0,0.9712230215827338,0.02877697841726623,0.05594405594405603,0.05594405594405603,218.0,52.0,
159-158-基金曲线速览测试_1463737717.csv,19.0,21.0,0.9047619047619048,135.0,158.0,0.8544303797468354,0.14556962025316456,0.2507890961262554,0.2507890961262554,93.0,42.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,243.0,270.0,0.9,0.09999999999999998,0.18068535825545168,0.18068535825545168,220.0,23.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,405.0,412.0,0.9830097087378641,0.016990291262135915,0.03341288782816227,0.03341288782816227,326.0,79.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,162.0,180.0,0.9,0.09999999999999998,0.1810699588477366,0.1810699588477366,142.0,20.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,324.0,326.0,0.9938650306748467,0.006134969325153339,0.012195121951219441,0.012195121951219441,263.0,61.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,270.0,284.0,0.9507042253521126,0.04929577464788737,0.09395973154362423,0.09395973154362423,243.0,27.0,
168-124-电台测试_1463737792.csv,14.0,16.0,0.875,108.0,124.0,0.8709677419354839,0.12903225806451613,0.22489959839357432,0.22489959839357432,102.0,6.0,
170-149-Domino测试_1463737794.csv,16.0,21.0,0.7619047619047619,135.0,149.0,0.9060402684563759,0.09395973154362414,0.16728902165795365,0.16728902165795365,131.0,4.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,270.0,290.0,0.9310344827586207,0.06896551724137934,0.1287804878048781,0.1287804878048781,244.0,26.0,
174-330-易试驾测试_1463737832.csv,17.0,39.0,0.4358974358974359,135.0,330.0,0.4090909090909091,0.5909090909090908,0.5017026106696936,0.5017026106696936,278.0,-143.0,
175-167-赛果不倒蛋测试_1463737842.csv,21.0,22.0,0.9545454545454546,162.0,167.0,0.9700598802395209,0.029940119760479056,0.05805916505391211,0.05805916505391211,120.0,42.0,
