project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,60.0,120.0,0.5,0.5,0.6382978723404256,0.6382978723404256,73.0,-13.0,
72-213-花友测试_1463737504.csv,17.0,26.0,0.6538461538461539,60.0,213.0,0.28169014084507044,0.7183098591549295,0.6845637583892618,0.6845637583892618,104.0,-44.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,9.0,15.0,0.6,56.0,109.0,0.5137614678899083,0.4862385321100917,0.5371621621621621,0.5371621621621621,93.0,-37.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,11.0,24.0,0.4583333333333333,75.0,176.0,0.42613636363636365,0.5738636363636364,0.5096330275229357,0.5096330275229357,125.0,-50.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,60.0,127.0,0.47244094488188976,0.5275590551181102,0.5411954765751211,0.5411954765751211,103.0,-43.0,
174-330-易试驾测试_1463737832.csv,14.0,39.0,0.358974358974359,56.0,330.0,0.1696969696969697,0.8303030303030303,0.5012413432640794,0.5012413432640794,278.0,-222.0,
234-175-bugJiuJiu测试_1470654480.csv,15.0,23.0,0.6521739130434783,56.0,175.0,0.32,0.6799999999999999,0.6657963446475196,0.6657963446475196,121.0,-65.0,
322-129-bug有薪快访测试_1470654415.csv,6.0,10.0,0.6,56.0,129.0,0.43410852713178294,0.5658914728682171,0.5824468085106382,0.5824468085106382,36.0,20.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,12.0,18.0,0.6666666666666666,56.0,130.0,0.4307692307692308,0.5692307692307692,0.6141078838174273,0.6141078838174273,62.0,-6.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,11.0,14.0,0.7857142857142857,56.0,101.0,0.5544554455445545,0.4455445544554455,0.5686387133831131,0.5686387133831131,44.0,12.0,
128-115-蛋蛋赚测试_1463737676.csv,6.0,14.0,0.42857142857142855,56.0,115.0,0.48695652173913045,0.5130434782608695,0.467018469656992,0.467018469656992,102.0,-46.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,6.0,16.0,0.375,56.0,124.0,0.45161290322580644,0.5483870967741935,0.44541484716157204,0.44541484716157204,76.0,-20.0,
311-185-bug社区慧生活测试_1470654424.csv,14.0,25.0,0.56,56.0,185.0,0.3027027027027027,0.6972972972972973,0.621152192605331,0.621152192605331,95.0,-39.0,
217-288-bug大帮汇测试_1470654530.csv,11.0,36.0,0.3055555555555556,56.0,288.0,0.19444444444444445,0.8055555555555556,0.4430555555555556,0.4430555555555556,233.0,-177.0,
124-326-衣批测试_1463737628.csv,17.0,40.0,0.425,56.0,326.0,0.17177914110429449,0.8282208588957055,0.5617427487455635,0.5617427487455635,238.0,-182.0,
284-184-bug海捣网测试_1470654451.csv,13.0,26.0,0.5,56.0,184.0,0.30434782608695654,0.6956521739130435,0.5818181818181818,0.5818181818181818,123.0,-67.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,12.0,14.0,0.8571428571428571,56.0,103.0,0.5436893203883495,0.4563106796116505,0.5955649419218586,0.5955649419218586,78.0,-22.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,1.0,12.0,0.08333333333333333,56.0,101.0,0.5544554455445545,0.4455445544554455,0.14040561622464895,0.14040561622464895,85.0,-29.0,
204-101-文件管理测试_1463737945.csv,10.0,14.0,0.7142857142857143,60.0,101.0,0.594059405940594,0.40594059405940597,0.5176767676767677,0.5176767676767677,47.0,13.0,
6-144-百度天眼测试反馈_1463737257.csv,4.0,13.0,0.3076923076923077,60.0,144.0,0.4166666666666667,0.5833333333333333,0.40287769784172667,0.40287769784172667,120.0,-60.0,
205-111-bug文件管理测试_1470654534.csv,9.0,15.0,0.6,56.0,111.0,0.5045045045045045,0.49549549549549554,0.542763157894737,0.542763157894737,56.0,0.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,9.0,17.0,0.5294117647058824,60.0,132.0,0.45454545454545453,0.5454545454545454,0.5373134328358209,0.5373134328358209,97.0,-37.0,
315-119-萌宠达人测试_1463738095.csv,11.0,17.0,0.6470588235294118,60.0,119.0,0.5042016806722689,0.4957983193277311,0.5614186851211073,0.5614186851211073,102.0,-42.0,
