case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,443182,观看视频,重庆市|重庆市|九龙坡区|火炬大道|98号-1-12,htccn_chs_cmcc  HTC T329t,Android 4.1.1,WIFI,无SIM卡,JRO03H,视频努力加载后长时间无反应。,系统4.1.1 htc t329t wifi环境 在首页选择视频加载后长时间无反应，视频中心有一个三角形，1分钟后视频开始播放，但开始没看到广告，黑屏应该是广告无法播放造成。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5132496_03084b15-0679-4be3-9cbd-e651ac09c0f8.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5132495_a57059c2-3e17-4f6f-b4c1-556b5e26996a.jpg""]",未知,P2,审核通过,2015-09-25 18:03:19,,10
0,531756,观看视频,山西省|太原市|古交市|青山路|18,锤子  坚果手机,Android 4.4.4,WIFI,中国移动,4.4.058.P0.150407.8675-A,百度影视页面banner打开《大汉情缘之云中歌》，播放来源：爱奇艺，无法播放，一直是正在加载中，而且提示“请求失败”但是换其他播放来源可以正常播放。,百度影视页面banner打开《大汉情缘之云中歌》，播放来源：爱奇艺，无法播放，一直是正在加载中，而且提示“请求失败”但是换其他播放来源可以正常播放。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5131011_03babf8d-dd10-4e5e-a3e3-45b4afe4b3df.jpg""]",已知,P2,审核通过,2015-09-25 17:27:05,,11
0,779468,观看视频,北京市|北京市|昌平区|太平庄北街|,Huawei  S8-701u,Android 4.3,WIFI,unknown,S8-701uV100R001C233B008,按照提示的操作步骤进行操作，网速很快，但是一直就是加载中，不能播放。见截图,按照提示的操作步骤进行操作，网速很快，但是一直就是加载中，不能播放。见截图,[],已知,P1,审核通过,2015-09-25 17:48:40,,9
0,779589,观看视频,湖北省|武汉市|洪山区|软件园中路|,Huawei  HUAWEI G750-T01,Android 4.2.2,WIFI,无SIM卡,G750-T01 V100R001CHNC00B152,爱奇艺播放一直处于加载中,"1.打开任意砖砌下的视频播放
2.使用爱奇艺播放","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5125760_2834d19a-043a-430a-8764-9dc352d87885.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5125759_ff037413-d21c-48c8-a1a0-33d576e8b6c1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5125758_f26f8a6e-88f5-4898-9a2b-52f7b2e0b246.jpg""]",已知,P1,审核通过,2015-09-25 15:18:30,,12
0,779835,观看视频,河北省|邯郸市|广平县||,Huawei  HUAWEI G750-T01,Android 4.2.2,WIFI,中国联通,G750-T01 V100R001CHNC00B152,在体验视频伪装者的时候爱奇艺播放不了，乐视没有问题。,在体验视频伪装者的时候爱奇艺播放不了，一直显示加载中，乐视就没有问题。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5173683_76aa4b21-4c17-4a7b-96b7-b497217e9426.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5173682_ddbc2753-df31-4023-a971-d6c474032002.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5173680_d5847d7c-09a9-4a46-a260-0e9202946b11.jpg""]",已知,P1,审核通过,2015-09-27 10:50:14,,13
0,1145553,观看视频,广东省|江门市|蓬江区|沂水街|,Lenovo  Lenovo A820t,Android 4.1.2,WIFI,中国移动,Lenovo A820t_S115_130417,爱奇艺长时间加载无法播放,"1进入首页--『百度影视』模块，
2点击播放电视剧伪装者
3切换其他播放源均可以，除了爱奇艺
4点击另外一个播放源“村干部不雅视频真相竟是”，爱奇艺同样加载不能播放","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5124079_d4e2705e-3ccf-4210-ac4c-404c83837b72.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5124078_80392091-484b-4d67-abff-f52250ac973a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5124077_f803e38a-5dd4-4371-85b0-4e7eceaa0725.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5124076_5d703d15-10b8-42b7-a680-3c8eba305810.jpg""]",已知,P1,审核通过,2015-09-25 14:44:08,,8
0,1210670,观看视频,江苏|宿迁,Huawei  C8817D,Android 4.4.4,WIFI,中国电信,C8817DV100R001C92B260,"闪退,用爱奇艺播放不出来",用爱奇艺播放，闪退，并显示请求失败，稍后重试，就闪退了，谢谢1,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5152967_2ca76586-2753-4e6b-ae37-7cecd819ebdf.jpg""]",已知,P1,审核通过,2015-09-26 12:01:17,,14
0,1213537,观看视频,河北省|石家庄市|桥西区|槐安西路|95号,Xiaomi  2014501,Android 4.4.2,WIFI,中国移动,KOT49H,爱奇艺视频无法播放一直加载,爱奇艺视频无法播放，一直加载，提示加载失败。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5125767_3f7da19d-c6e9-4032-ba85-26ccee526ddb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5125766_1aa44dea-e237-4f26-8646-6c5432cac7b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5125765_9505d864-c2c1-4ecc-a7ac-79ab6302230a.jpg""]",已知,P1,审核通过,2015-09-25 15:18:27,,9
0,1232397,观看视频,辽宁省|大连市|金州区|G202(国泰路)|,Honor  Che1-CL20,Android 4.4.4,WIFI,中国联通,Che1-CL20V100R001CHNC00B280,无法加载 不是网络问题,无法加载 不是网络问题无法加载 不是网络问题无法加载 不是网络问题,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5140749_32ea526a-4f7e-4399-8110-4ad97eb8b026.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5140748_a2aff623-b690-4b28-8943-eb2f4ba674b5.jpg""]",已知,P1,审核通过,2015-09-25 22:27:53,,6
0,1379306,观看视频,山东省|临沂市|罗庄区|G206|,Xiaomi  MI NOTE LTE,Android 4.4.4,WIFI,中国移动,KTU84P,播放来源爱奇艺视频无法观看,选择观看 伪装者 ，播放来源爱奇艺，显示一直在加载中。选择观看极速前进2 视频来源乐视视频，可正常观看,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5155711_ac2de3fc-f875-4b46-8fc8-211055e1bd98.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5155710_d08a51d1-4a3d-4205-8218-a164a24665f7.jpg""]",已知,P1,审核通过,2015-09-26 13:34:48,,11
0,1582699,观看视频,辽宁省|鞍山市|海城市|北顺城路|11-8,Huawei  H30-T10,Android 4.2.2,WIFI,中国移动,H30-T10 V100R001CHNC00B149,动漫内的视频资源，优酷连接的，提示资源出错,进入首页--『百度影视』模块，点击动漫标签，选择《绝对双刃》，播放来源选择优酷，点击第一集，进入视频播放界面，点击视频中央的播放按钮，之后就提示资源出错啦。反复试验这个视频都是，然后试验了其他的动漫，也是这个情况。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5149294_cf4f9a45-001b-484a-8dc4-d15d4c4d8898.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5149293_c918416f-7ee7-4dc5-b976-2228b75962b7.jpg""]",已知,P1,审核通过,2015-09-26 09:42:49,,2
0,1676843,观看视频,福建省|福州市|马尾区|聚星路|56,Huawei  H30-T10,Android 4.4.2,WIFI,中国移动,H30-T10 V100R001CHNC00B265,两个视频的爱奇艺都无法加载，显示加载失败，视频1的pptv页面跳转不了；乐视则都是很快就进入播放；搜狐也正常播放。,两个视频的爱奇艺都无法加载，显示加载失败，视频1的pptv页面跳转不了；乐视则都是很快就进入播放；搜狐也正常播放。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5197239_87b3371b-7195-4257-abd5-16019042d21b.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5197238_9832ece4-6311-4c71-a1a9-fc5e631e2da6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5197237_508a8801-40bf-40d8-a4ae-ac1fd1bf6123.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5197236_a83d6c11-513c-4ba8-9b45-4cf2c6cf1bd2.jpg""]",已知,P1,审核通过,2015-09-28 11:25:09,,9
0,1699352,观看视频,山东省|济南市|历城区|G309(经十东路)|,alps  DKL01,Android 4.2.2,WIFI,中国移动,DKL01_H1_1.8.7_09121536,琅琊榜爱奇艺无法播放，提示加载失败,按照正常操作，点击后会正常进入爱奇艺网站，但是一会就提示无法加载,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5128038_3e83c6a5-e0b8-48d8-af98-9ab551e29da9.jpg""]",已知,P1,审核通过,2015-09-25 16:18:05,,9
0,1800186,观看视频,广东省|湛江市|霞山区|岭南路|2号,Sony  L50t,Android 4.4.2,WIFI,中国移动,17.1.E.2.67,爱奇艺播放源无法使用。,所有爱奇艺播放源有无法播放，即进入页面后无法加载，广告都不行，其他播放源均能正常播放,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5200935_b4816c25-5f58-453f-a3db-6f5279735250.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5200934_35a81679-4ca4-4fd7-95ab-ac62298e9938.jpg""]",已知,P1,审核通过,2015-09-28 14:47:36,,8
1,1800186,体验浏览器 浏览网页,广东省|湛江市|霞山区|岭南路|2号,Sony  L50t,Android 4.4.2,WIFI,中国移动,17.1.E.2.67,资讯模块所有图片均无法显示。,资讯模块所有图片均无法显示。多次刷新也不行，但趣星球则显示正常。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5200942_dfc68a77-5f63-4031-a34c-00904f7d2f44.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5200941_e0720634-0eae-490a-808e-ab630c9b4aa7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/5200939_8954c51b-869f-4d7d-a2f3-2adaee2af225.jpg""]",已知,P1,审核通过,2015-09-28 14:47:36,,3
