case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,247878,个人中心,北京|北京,Meizu  M032,Android 4.1.1,WIFI,中国移动,Flyme 2.5 (A12322),首页没有看到vip信息,登录百度糯米，进入首页，没有看到vip会员图标。,[],未知,P0,审核不通过,2015-05-31 10:09:39,,1
0,1024763,个人中心,浙江省|杭州市|余杭区|文一西路|,samsung  SM-G9006V,Android 4.4.2,WIFI,无SIM卡,KOT49H.G9006VZNU1ANI4,外面页面一直显示‘加载中’,进入百度糯米首页，点击外卖图标，进入外卖页面一直显示‘努力加载中’,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3557051_d21913d6-8952-40c2-bcbf-1f2aae6248a4.jpg""]",未知,P0,审核不通过,2015-05-29 13:06:28,,10
0,1091712,个人中心,广东省|广州市|白云区|谢家庙大巷|1号,Meizu  M040,Android 4.4.4,WIFI,中国联通,Flyme OS 4.2.8.1A (体验版),点击外卖订单后一直处于加载中的状态,我的个人中心-> 点击外卖订单后一直显示努力加载中（其它功能正常，我的网络状态也是正常）,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3608713_f7870f69-f257-4b0d-8b0e-022e7aea8a1f.jpg""]",未知,P0,审核不通过,2015-05-31 16:20:57,,7
0,1156633,个人中心,河南省|郑州市|新密市|S85(郑少洛高速公路)|,Xiaomi  MI 4LTE,Android 4.4.4,WIFI,中国移动,KTU84P,在糯米的首页上看到vip信息,登录百度糯米，进入首页，没有看到vip信息,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3571185_c058db20-6380-4324-8880-8e0ec27a7081.jpg""]",未知,P0,审核不通过,2015-05-29 23:30:34,,1
4,1207514,红包,河南省|新乡市|卫辉市||,Huawei  HUAWEI G610-T11,Android 4.2.2,WIFI,中国移动,G610-T11 V100R001CHNC01B135,红包余额没有在红包里面显示,进入个人中心点红包，显示红包的情况是0实际红包余额为69，但是还可以在账户余额里面看到有69.5,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3558279_8dad5597-9656-4804-b1fd-e6680d359d52.jpg""]",未知,P0,审核不通过,2015-05-29 14:52:09,,0
0,1292419,个人中心,湖北省|襄阳市|保康县|襄阳市保康县清溪路|339号,samsung  SM-N9008,Android 4.4.2,WIFI,中国联通,KOT49H.N9008ZMUFNJ1,点开外卖订单，跳转页面无信息,在我的-外卖订单-显示一直在加载中，别的项都不会出现这种情况，网速很好。排除网速不好的情况,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3558216_d4e5524d-e2b6-4fc1-9508-c72f40c50c2a.jpg""]",未知,P0,审核不通过,2015-05-29 14:40:15,,2
4,1305240,红包,重庆市|重庆市|江北区|金通大道|,Xiaomi  2013022,Android 4.2.1,WIFI,unknown,HBJ2.0,微任务上传截图限制只能上传3个，但是任务要求有5个截图，截图1至截图5，肿么破？有图有真相。,微任务上传截图限制只能上传3个，但是任务要求有5个截图，截图1至截图5，肿么破？,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3615620_78ddb817-77d0-4529-ae1f-a03496ca9037.jpg""]",未知,P0,审核不通过,2015-05-31 23:34:31,,6
0,1812748,个人中心,贵州省|六盘水市|钟山区|钟山大道四段|,Xiaomi  MI 2S,Android 4.1.1,WIFI,中国联通,JRO03L,登录百度糯米，进入首页，查看是否有外卖图标，没有发现vip会员图标。,登录百度糯米，进入首页，查看是否有外卖图标，无vip会员图标。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3647583_63bdc3df-65b1-43e1-8b15-5857d8c46153.jpg""]",未知,P0,审核不通过,2015-06-02 18:02:11,,1
0,1863275,个人中心,广东省|深圳市|宝安区|埔岗三路|17号,Huawei  H60-L01,Android 4.4.2,WIFI,中国移动,H60-L01V100R001CHNC00B313,登录百度糯米，进入首页，查看有外卖图标，没有vip会员图标,登录百度糯米，进入首页，查看有外卖图标，没有vip会员图标,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3647625_3cb9e86c-0112-49f8-ae87-9f419d91ae7f.jpg""]",未知,P0,审核不通过,2015-06-02 18:09:49,,1
4,1863275,红包,广东省|深圳市|宝安区|埔岗三路|17号,Huawei  H60-L01,Android 4.4.2,WIFI,中国移动,H60-L01V100R001CHNC00B313,搞错没？手机只能加载3个图片，而这一步要传5个图。表示无法办到,搞错没？手机只能加载3个图片，而这一步要传5个图。表示无法办到,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3647646_87e0a1f5-bcc2-437d-a96e-d6a778ee09d4.jpg""]",未知,P0,审核不通过,2015-06-02 18:09:49,,3
0,2102188,个人中心,陕西省|西安市|碑林区|环城南路|20号,Honor  Che2-UL00,Android 4.4.2,WIFI,中国联通,Che2-UL00 V100R001CHNC00B265,版本更新之前，充值的红包，更新版本之后显示为余额！,版本更新之前，充值的红包，更新版本之后显示为余额！,[],未知,P0,审核不通过,2015-05-30 08:21:11,,0
4,2754232,红包,河南省|新乡市|封丘县|S227(南封曹路)|,ZTE  ZTE U960E,Android 4.0.4,WIFI,中国移动,U960EV1.0.0B04,因为只能上传3个。其他两个图上传到bug里了,因为只能上传3个。其他两个图上传到bug里了。。。我检查了，是最新版本。中兴u960e,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3584570_9db9719f-384a-4e8e-b4cf-7376195be2ff.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3584569_2f3e6856-a8b5-4f92-8919-a3a914333a00.jpg""]",未知,P0,审核不通过,2015-05-30 16:19:24,,3
0,2760016,个人中心,江苏省|南京市|鼓楼区|凤凰街|38号,Honor  Che1-CL10,Android 4.4.4,WIFI,中国电信,Che1-CL10V100R001CHNC92B248,荣耀4x电信版，使用无线网，外卖订单无限载入中，有网，其他功能正常使用,荣耀4x电信版，使用无线网，外卖订单无限载入中，有网，其他功能正常使用,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3584165_00a9560d-66a9-44a9-a1ba-32ee2dee6b1a.jpg""]",未知,P0,审核不通过,2015-05-30 16:08:46,,9
4,2992927,红包,吉林省|四平市|双辽市|北平胡同|,samsung  SCl22,Android 4.4.2,WIFI,中国移动,hr1122 VIP 嘉嘉侠作品 移花接玉2015夏季版,微任务手机端只允许上传三张截图，而你们步骤五要求五张截图，所以剩余两张我发在bug页面了。请求发放微任务bug奖励。,微任务手机端只允许上传三张截图，而你们步骤五要求五张截图，所以剩余两张我发在bug页面了。请求发放微任务bug奖励。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3611019_b686b7cd-7f77-4201-a172-92c6443e68b0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3611018_363e3419-5c95-471b-b3bb-cb374e792424.jpg""]",未知,P0,审核不通过,2015-05-31 18:47:55,,6
0,3426390,个人中心,广东省|广州市|天河区|北环路|4号,Xiaomi  MI 3,Android 4.4.4,WIFI,中国联通,KTU84P,整个首页上所有的图标全看不到,是在wifi（宽带电信4m）情况下，点击外卖、个人中心又看到图标,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3652625_9f64eafc-b2d1-4498-ac9f-38a591e9b60c.jpg""]",未知,P0,审核不通过,2015-06-03 01:34:55,,4
4,3541082,红包,山东|青岛,vivo  vivo X1,Android 4.1.1,WIFI,中国移动,ALPS.JB.MP.V1,很抱歉，百度糯米已停止运行,操作过程中出现  很抱歉，百度糯米已停止运行,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3563224_a745fdf0-b451-4948-95a3-2682e5d6caea.jpg""]",未知,P1,审核通过,2015-05-29 18:59:22,,5
4,3557697,红包,湖北省|武汉市|洪山区|紫荆路|,samsung  SM-G9008V,Android 4.4.2,WIFI,中国移动,KOT49H.G9008VZMU1ANI4,微任务必选截图只能上传3张，本测试点要求上传6张,微任务bug，本测试点上传必选截图时要求为6张，只能上传3张,[],未知,P0,审核不通过,2015-05-31 20:50:41,,6
0,3658239,个人中心,广西壮族自治区|桂林市|兴安县|G72(泉南高速公路)|,samsung  SM-N9008S,Android 4.3,WIFI,中国联通,JSS15J.N9008SZCUANE1,首页的外卖进去后一直在加载，其他没有问题,首页点击外卖，出现（努力加载中），加载不出来，其他美食，电影，酒店什么的都正常,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3557388_805fa97c-23a9-404e-b62c-da1d0c6c2351.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3557387_8860bee4-df09-4b8b-9437-9f9515063078.jpg""]",未知,P0,审核不通过,2015-05-29 14:05:14,,8
0,3695295,个人中心,广东省|惠州市|惠城区|水北五路|,Huawei  HUAWEI U9508,Android 4.1.2,WIFI,中国移动,U9508V100R001CHNC00B550,点击外卖的时候一直显示努力加载中,点击外卖的时候一直显示努力加载中，如果没开通百度外卖的则应该返回响应信息,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3588658_c907ea8d-9ffa-445d-8aa0-bc8a3118fac3.jpg""]",未知,P0,审核不通过,2015-05-30 20:15:26,,10
0,3729419,个人中心,四川省|自贡市|自流井区|汇勤路|,Huawei  H60-L01,Android 4.4.2,WIFI,中国联通,H60-L01V100R001CHNC00B313,外卖信息加载不出来，一直在努力加载的页面上,打开个人中心，点击外卖，就一直是努力加载，跳转不了。。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3620634_f550554b-9d58-4620-8261-d738ee3f06f4.jpg""]",未知,P0,审核不通过,2015-06-01 11:00:29,,10
2,4910335,商家详情页,吉林省|长春市|朝阳区|永平路|9号,Xiaomi  2013022,Android 4.4.2,WIFI,中国移动,MIUI HBJ2.0,百度微任务上传截图出现异常,在上传截图时出现无法上传，重新开始任务才能上传，好久了，能不能解决了！！！！！,[],未知,P0,审核不通过,2015-05-29 11:42:34,,6
4,4910335,红包,吉林省|长春市|朝阳区|永平路|9号,Xiaomi  2013022,Android 4.4.2,WIFI,中国移动,MIUI HBJ2.0,微任务只能上传三个附件！,任务却要上传5个，怎么破？怎么传？？？这不是bug吗？？？？,[],未知,P0,审核不通过,2015-05-29 11:42:34,,6
4,6942591,红包,山西省|朔州市|平鲁区||,Xiaomi  MI 2,Android 4.1.1,WIFI,中国联通,JRO03L,百度微任务提交界面最多上传三张照片，你丫让整五个，眼瞎啊,百度微任务提交界面最多上传三张照片，你丫让整五个，眼瞎啊,[],未知,P0,审核不通过,2015-06-01 13:09:46,,5
3,8612842,微信支付（可退款）,广东省|佛山市|高明区|河西路|,Huawei  H60-L11,Android 4.4.2,WIFI,中国移动,H60-L11V100R001CHNC00B313,找到商家 之后按确认订单无效,打开百度新版糯米，找到商家抢购 进入确认订单页面，再按确认失效，试了几个商家也无效  到了确认订单还是无效，进去不了支付页面。地区佛山 手机华为荣耀6,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3570493_f487c741-a5da-4fa7-8b6c-323e8701d1d2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3570492_1652de81-7856-466a-8eec-1c05658945d8.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3570491_7ef78e98-71ad-473d-b727-9ae68a77dd8e.jpg""]",未知,P0,审核不通过,2015-05-29 22:31:54,,9
0,11597463,个人中心,山西|晋中,Honor  HONOR H30-L01M,Android 4.4.2,mobile LTE,中国移动,H30-L01MV100R001CHNC01B132,外卖界面和外卖订单界面无法加载,打开个人中心后，点击外卖订单，无法加载详情页，一直是努力加载界面，无论使用wifi还是4g网络都是这样,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3565323_bb82d16e-1783-4194-a8b0-655d453b345e.jpg""]",未知,P0,审核不通过,2015-05-29 19:47:51,,7
4,13251157,红包,吉林省|延边朝鲜族自治州|延吉市|烟集街|,samsung  GT-I9200,Android 4.2.2,WIFI,无SIM卡,JDQ39.I9200ZCUCNJ1,微任务bug-任务要求上传5个截图，但微任务界面最多能上传三个截图,1.进入微任务功能点5：红包的界面；2.上传截图，当超过5个时提示最多上传三个；3.上传完3个后没有上传截图的那个图标按钮了,[],未知,P0,审核不通过,2015-06-02 17:26:01,,6
3,13909333,微信支付（可退款）,上海市|上海市|浦东新区|唐丰路|,Huawei  H30-U10,Android 4.2.2,WIFI,中国联通,ALPS.JB5.MP.V1.6,团购订单时，输入手机号，导致程序creash，无法使用,"1.选择一个团购订单
2.点击绑定手机号
3.输入手机号
4.弹出短信验证码，同时程序出现异常","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3635377_80ad97bc-8652-48c9-b8ee-48ceeeeb5081.jpg""]",未知,P1,审核通过,2015-06-02 06:08:55,,9
0,14076596,个人中心,江苏省|连云港市|东海县|晶都大道|,Huawei  HUAWEI Y300-0000,Android 4.1.1,WIFI,unknown,Y300-0000V100R001C17B170,打开永远在加载页面中,打开百度糯米，点开“外卖”，加载中，等了几分钟孩子加载中，返回查看其它，一切正常，再次打开“外卖”还是永远在加载中。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3568046_0748d216-d654-4a69-8f0b-439371149c34.jpg""]",未知,P0,审核不通过,2015-05-29 21:33:18,,10
1,14105720,首页信息,广东省|深圳市|宝安区|埔岗三路|17号,Huawei  H60-L01,Android 4.4.2,WIFI,中国移动,H60-L01V100R001CHNC00B313,步骤1，美食频道的团购列表中，每个团购单不能看到优惠标签,步骤1，美食频道的团购列表中，每个团购单不能看到优惠标签,[],未知,P0,审核不通过,2015-06-02 18:53:04,,4
0,14164280,个人中心,河南省|郑州市|登封市|S85(郑少洛高速公路)|,ZTE  ZTE U795,Android 4.0.4,WIFI,中国联通,DanDan Rom,点击“外卖”，页面一直停在“努力加载中”。试了试郑州和北京，都一样。,点击“外卖”，页面一直停在“努力加载中”。试了试郑州和北京，都一样。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3559754_36e9b4c1-7b65-455f-a6f3-a1bdc57f57bf.jpg""]",未知,P0,审核不通过,2015-05-29 16:08:28,,10
0,14226428,个人中心,北京市|北京市|海淀区|科技园路|,Meizu  M460,Android 4.4.4,WIFI,中国移动,Flyme OS 4.2.0.5C,外卖界面打不开，一直是“努力加载中”,点击首页上的外卖图标后一直是“努力加载中” 目测不是网络问题 其他栏目均可以打开！,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/3558829_2a8c16b4-fa2d-44c4-ba8e-052678285270.jpg""]",未知,P0,审核不通过,2015-05-29 15:17:32,,8
