case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
3,211775,用例4,河北省|石家庄市|桥西区|工农路|3号,Lenovo  Lenovo S898t+,Android 4.4.2,WIFI,中国移动,VIBEUI_V2.0_1437_7.3.1_ST_S898,使用时，不定时闪退！！！,在使用时，提示：很抱歉，“苏州空气质量”已停止运行。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7224912_ae7eaf89-92ce-4ed7-a048-70a1e9bfd97c.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7224911_30c79056-c7e7-4c42-bb24-5b579aee02b4.jpg""]",未知,P0,审核通过,2015-11-20 08:34:41,,6
1,779468,用例2,北京市|北京市|昌平区|太平庄北街|,Huawei  S8-701u,Android 4.3,WIFI,unknown,S8-701uV100R001C233B008,如上述的操作，打开app后点趋势，曲线图部分是空的，点pm2.5然后在点回aqi之后就有曲线图了，也就是头一次打开趋势页面内容是空的，之后都能显示了，退出app重新进入还是这样,如上述的操作，打开app后点趋势，曲线图部分是空的，点pm2.5然后在点回aqi之后就有曲线图了，也就是头一次打开趋势页面内容是空的，之后都能显示了，退出app重新进入还是这样,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216368_78d0095d-980f-4dda-8378-05cd3298f5dd.jpg""]",未知,P0,审核通过,2015-11-19 21:05:38,,10
3,779468,用例4,北京市|北京市|昌平区|太平庄北街|,Huawei  S8-701u,Android 4.3,WIFI,unknown,S8-701uV100R001C233B008,点开app时候显示的是吴中区，点趋势，就切换到苏州市了，在点回“实时”，又变回吴中区了。。。。,点开app时候显示的是吴中区，点趋势，就切换到苏州市了，在点回“实时”，又变回吴中区了。。。。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216371_f67b695b-adcb-41c8-8811-66f7daa0d9b4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216370_b5806072-8f2f-4235-b3c1-aff76292c120.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216369_2353fe68-c1d2-410c-ad91-4965564c7104.jpg""]",未知,P0,审核通过,2015-11-19 21:05:38,,0
3,779468,用例4,北京市|北京市|昌平区|太平庄北街|,Huawei  S8-701u,Android 4.3,WIFI,unknown,S8-701uV100R001C233B008,点开app时候显示的是吴中区，点浓度，就切换到苏州市了，在点回“实时”，又变回吴中区了。。。。,点开app时候显示的是吴中区，点浓度，就切换到苏州市了，在点回“实时”，又变回吴中区了。。。。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216371_f67b695b-adcb-41c8-8811-66f7daa0d9b4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216370_b5806072-8f2f-4235-b3c1-aff76292c120.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216369_2353fe68-c1d2-410c-ad91-4965564c7104.jpg""]",未知,P0,审核通过,2015-11-19 21:05:38,,0
3,779468,用例4,北京市|北京市|昌平区|太平庄北街|,Huawei  S8-701u,Android 4.3,WIFI,unknown,S8-701uV100R001C233B008,打开app之后，进入到趋势页面，快速切换到pm2.5，在切换到aqi，两个tab下方的曲线图是一样的，但是曲线图下方显示的文字在变化，明显有一个曲线图是错误的,打开app之后，进入到趋势页面，快速切换到pm2.5，在切换到aqi，两个tab下方的曲线图是一样的，但是曲线图下方显示的文字在变化，明显有一个曲线图是错误的,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216371_f67b695b-adcb-41c8-8811-66f7daa0d9b4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216370_b5806072-8f2f-4235-b3c1-aff76292c120.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7216369_2353fe68-c1d2-410c-ad91-4965564c7104.jpg""]",未知,P0,审核通过,2015-11-19 21:05:38,,4
0,996311,用例1,北京市|北京市|西城区|阜成门外大街|30号,Lenovo  Lenovo Z90-7,Android 5.0.2,WIFI,unknown,VIBEUI_V2.5_1527_5.468.1_ST_Z9,趋势--aqi、pm2.5折线图完全一致，数据相同,下方选择趋势，反复切换aqi、pm2.5两项，待数据刷新完成后，可以发现，折线图完全一致，数据相同,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7242297_95638c15-acb6-4f7f-a400-a5924fe74008.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7242296_b78cf0cc-c8d4-40a3-acfc-bcf604903f07.jpg""]",未知,P0,审核通过,2015-11-20 13:36:47,,8
1,996311,用例2,北京市|北京市|西城区|阜成门外大街|30号,Lenovo  Lenovo Z90-7,Android 5.0.2,WIFI,unknown,VIBEUI_V2.5_1527_5.468.1_ST_Z9,趋势--aqi、pm2.5折线图完全一致，数据相同,趋势--aqi、pm2.5折线图完全一致，数据相同。趋势--aqi、pm2.5折线图完全一致，数据相同,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7242305_3b1c9954-62d7-4330-8577-9c668b3fb2c3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7242304_437ea6d8-dd43-4918-b42c-798560fd1459.jpg""]",未知,P0,审核通过,2015-11-20 13:36:47,,8
1,1582699,用例2,辽宁省|鞍山市|海城市|新东一街|,Huawei  H30-T10,Android 4.2.2,WIFI,中国移动,H30-T10 V100R001CHNC00B149,"点完“趋势”,初始化后，不点击aqi和pm2.5这两个按钮，不出走势图","打开系统，选择监测站点后，点击下方的“趋势”菜单，查看aqi和pm2.5趋势数据展示情况,初始化后，不点击aqi和pm2.5这两个按钮，不出走势图，还以为出现错误了呢","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7224457_d7f9b1de-436b-4aec-b135-93899ab72d43.jpg""]",未知,P0,审核通过,2015-11-20 07:10:14,,11
0,1684398,用例1,重庆市|重庆市|渝北区|翠湖路|38号,Xiaomi  MI 2SC,Android 5.0.2,WIFI,中国移动,LRX22G,无法打开软件，一直显示闪退,无法打开软件，一直显示闪退，操作软件时，无法打开这个软件，未出现登陆状态就闪退回主页,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7218365_d8b0da17-e84e-43f6-a085-de412094486c.jpg""]",未知,P0,审核通过,2015-11-19 22:29:47,,1
0,1882991,用例1,江西省|南昌市|南昌县|城南路|,Huawei  G620S-UL00,Android 4.4.4,WIFI,中国联通,G620S-UL00V100R001C17B265,“实时”界面上点击三角按钮不能变换监测点,安装打开app--“实时”界面---“实时”界面上点击三角按钮不能变换监测点，手指左右滑动可变换,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7226551_89bcf976-bcfa-4468-b431-77646e4b950d.jpg""]",未知,P0,审核通过,2015-11-20 09:09:28,,7
