case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,198643,播放,北京市|北京市|密云县|果园西路|,nubia  NX507J,Android 4.4.2,WIFI,中国移动,NX507J_CNCommon_V1.62,点击收听，无反应，无法收听,进入主页浏览，点击“盗墓笔记之第五部谜海归巢”，点击收听，无反应，无法收听,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7818058_3da1bfe3-1097-4bc8-a547-78e6a26725e1.jpg""]",未知,P0,审核通过,2015-12-05 19:54:33,,11
0,211775,播放,河北省|石家庄市|桥东区|休门街|115号,Lenovo  Lenovo S898t+,Android 4.2.2,WIFI,中国移动,S898t+_S527_140414,打开校园笑话不能播放。,"1、进入听世界首页；
2、选择“精品推荐”中的校园笑话；
3、向左滑动进入播放页面，点击播放不能播放。","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851648_d67a1c20-c9e5-4538-83f6-3648d555ec04.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851647_4b53ce50-9337-482b-80cf-d49e54884179.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851646_316c3d9b-08d8-4505-8ecb-a27b5f926cad.jpg""]",未知,P0,审核通过,2015-12-06 23:02:29,,16
1,211775,闪退,河北省|石家庄市|桥东区|休门街|115号,Lenovo  Lenovo S898t+,Android 4.2.2,WIFI,中国移动,S898t+_S527_140414,在播放页面不能切换！！,"1、进入听世界首页；
2、选择“精品推荐”中的流氓艳遇记1-300集；
3、向左滑动进入播放页面，点击播放不能播放，切换下一集不能切换。","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851658_19689eba-af15-4131-9913-023d6c720a1f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851657_6b1ccbe2-a1f1-42af-9c8f-beb8cde3f04c.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851656_7848230f-3e2a-4b1a-abb4-b1b773eb4405.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851655_8a08da21-ad9b-4a02-b7fb-54e9e8dbcab1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851654_06ee0812-449b-4697-b8bf-91e9704d8e95.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851653_ee645334-e1dc-4cd5-ab9f-147ff20d53dd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851652_bfc5a938-3b6d-445a-9bd6-63bbba897cce.jpg""]",未知,P0,审核不通过,2015-12-06 23:02:29,,15
1,211775,闪退,河北省|石家庄市|桥东区|休门街|115号,Lenovo  Lenovo S898t+,Android 4.2.2,WIFI,中国移动,S898t+_S527_140414,在下载页面不能下载！！,"1、进入听世界首页；
2、选择“精品推荐”中的流氓艳遇记1-300集；
3、向左滑动进入下载页面，点击下载不能下载，显示一直在等待。","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851658_19689eba-af15-4131-9913-023d6c720a1f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851657_6b1ccbe2-a1f1-42af-9c8f-beb8cde3f04c.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851656_7848230f-3e2a-4b1a-abb4-b1b773eb4405.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851655_8a08da21-ad9b-4a02-b7fb-54e9e8dbcab1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851654_06ee0812-449b-4697-b8bf-91e9704d8e95.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851653_ee645334-e1dc-4cd5-ab9f-147ff20d53dd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851652_bfc5a938-3b6d-445a-9bd6-63bbba897cce.jpg""]",未知,P0,审核通过,2015-12-06 23:02:29,,9
1,211775,闪退,河北省|石家庄市|桥东区|休门街|115号,Lenovo  Lenovo S898t+,Android 4.2.2,WIFI,中国移动,S898t+_S527_140414,不能搜索下面显示的搜索。,"1、进入听世界首页；
2、选择左上角的搜索；
3、在寻找内容下方有“总裁的替身前妻”；
4、点击后无内容显示，提示：作品id不能为空。","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851658_19689eba-af15-4131-9913-023d6c720a1f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851657_6b1ccbe2-a1f1-42af-9c8f-beb8cde3f04c.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851656_7848230f-3e2a-4b1a-abb4-b1b773eb4405.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851655_8a08da21-ad9b-4a02-b7fb-54e9e8dbcab1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851654_06ee0812-449b-4697-b8bf-91e9704d8e95.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851653_ee645334-e1dc-4cd5-ab9f-147ff20d53dd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7851652_bfc5a938-3b6d-445a-9bd6-63bbba897cce.jpg""]",未知,P0,审核通过,2015-12-06 23:02:29,,13
0,356346,播放,山东省|枣庄市|峄城区|峄山路|,Xiaomi  MI 2A,Android 4.1.1,WIFI,中国移动,JRO03L,能进去播放页，但是文件播放不了。,能进去播放页，但是文件播放不了，一直转圈圈,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7790155_4f9ff955-f8be-479d-a193-0e3e2662ef91.jpg""]",未知,P0,审核通过,2015-12-04 21:47:56,,7
0,531756,播放,山西省|太原市|小店区|南中环街|200号,Coolpad  Coolpad 8675-A,Android 4.4.4,WIFI,中国联通,4.4.058.P0.150407.8675-A,打开app，点击首页banner中的图片（四个中的任意一个都行），然后在详情页面向左滑动屏幕到第二栏，点击播放按钮，应用停止运行。,打开app，点击首页banner中的图片（四个中的任意一个都行），然后在详情页面向左滑动屏幕到第二栏，点击播放按钮，应用停止运行。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7854538_63cf5d7e-11ea-47e8-bc7a-db2632e53910.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7854537_fb0da7ba-884b-4d23-beb7-2bd68d0fbeca.jpg""]",未知,P0,审核通过,2015-12-07 08:53:57,,6
0,753702,播放,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"选了4部有声书,其中三部无法播放,播放按钮一直在转,就是不显示音频时间长度,也不出声","1.安装app后启动,在""书城""模块,点""精品推荐""标签页.
2.选择名为""潇然梦""的书,点击进入.
3.自右向左划屏,切换到中屏播放界面,点播放按钮.
4.等待超过1分钟,依然没有声音,播放按钮就一直转圈(wifi 10m光纤接入,测试时无带宽占用,辽宁网通线路,连接良好,排除手机到电信局端连接问题)
5.返回一级到""精品推荐""列表,另选两个有声书""流氓艳遇记1-300集""和""致我们终将逝去的青春"",分别进行试听,均超过1分钟无法播放,依然排除网络问题.
6.返回到""书城""模块""热听排行""标签页,点""卧虎藏龙""进行试听,在点播放按钮2~3秒后即开始播放,证明不是所有书都不能听.
提供不能播放的三本书播放状态截图各一张.

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7792452_66ae3395-fcfa-481f-b787-a7f228004551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7792451_a519ae91-4596-41ba-ac39-f25fb36a00e1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7792450_5288b1f2-8110-4551-ba05-d17db2b435da.jpg""]",未知,P0,审核通过,2015-12-05 00:56:40,,16
1,753702,闪退,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,某些书(特别是无法播放的)在进行下载操作时可引起app崩溃闪退,"1.打开app,在""书城""模块,点""精品推荐""标签页,切换到该列表.
2.找到""潇然梦""这本书,点开
3.自右向左划屏两次,进入音频文件下载列界面
4.连续点击每个文件后面的下载图标,可能导致app崩溃(特别是在前面播放流程中无法播放的书或章节)
测试时使用wifi网络,10m光纤接入,且无带宽占用,手机到电信局端链接良好,排除任何网络问题(app服务器及网络故障不除外)
提供app崩溃闪退后系统错误提示截图一张及系统错误日志截图一张

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7792449_bf718f5d-4544-45d7-b017-c706a3e42a95.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7792448_ee9c6812-f06b-42dc-b8f0-7dfdb7fd60e2.jpg""]",未知,P0,审核通过,2015-12-05 00:56:40,,16
1,768348,闪退,江苏省|徐州市|铜山区|厚德路|,Meizu  M040,Android 5.0.1,WIFI,无SIM卡,Flyme OS 4.5.7A,微博登录授权失败，提示21338：sso package or sign error(c403),"打开app,选择一本书，进行评论，跳转登录界面或者点击我的，选择微博登录","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7791135_aa71ce8a-14c9-49e0-9dbe-fae3bc59af71.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7791134_998618bd-3047-4138-a36b-7e75a1091403.jpg""]",未知,P0,审核通过,2015-12-04 22:59:15,,1
