case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,477462,兼容测试,浙江省|温州市|乐清市|双店线|,Xiaomi  MI 4LTE,Android 4.4.4,mobile LTE,中国移动,KTU84P,启动软件，只显示首页欢迎页，一两秒后即闪退，多次重试，bug依旧,启动软件，只显示首页欢迎页，一两秒后即闪退，多次重试，bug依旧,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8483416_de06a352-fef5-4ee9-aad4-0a81ef9e2151.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8483415_96f1d83b-2b7e-4348-94e4-65a329276e70.jpg""]",未知,P0,审核通过,2015-12-23 23:26:21,,16
0,753702,兼容测试,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"多数商品并没有折扣,但还是会显示一个带删除线的原价,并且还有带删除线的原价比当前价格还低的情况","1.打开app,转到""服务""标签
2.下拉到""销量top10"",依次点开每个商品链接看""服务详情""
其中多数橙色字体的价格与下面的带删除线的价格完全一致,那这里的删除线效果就完全没有意义.并且在测试中还发现服务""北京地区0元注册公司橙色报价为1000,而删除线报价则是0.01,就是说不但没打折扣,反而价格翻了十万倍,即使是测试数据,这种明显不合理的情况也是不应该发生的,这说明对数据源进行处理时没有经过严格的过滤.
(见截图,两张)

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root ***** 可以不通过,给我个理由 *****","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447974_4f2a0ae4-93b0-4cd4-ac08-da6d6891e104.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447973_2aaaefed-4cbf-41b1-aa31-97e75e745d48.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447972_f8de5c72-35e1-4db0-80ec-bda2752dd0a1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447971_18e7234f-17fc-45d7-a75b-af14ed421e5e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447970_1be38f9c-1a77-4a50-a97b-0e13b9c7de7f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447969_ac23178c-7626-486a-8c62-ca56a1b4bbc9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447968_52138345-6837-42b3-834b-7ebb673a3551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447967_ebc1e2f0-9acd-4f91-a61c-41e6236bd2d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447966_cbe17451-af3a-4919-99ab-68ec7aba6103.jpg""]",未知,P0,审核通过,2015-12-23 22:38:43,,17
0,753702,兼容测试,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"未登录状态下,点""消息""会转向""登录""页,按手机的返回键并未回到之前页面,而是直接退出app了","1.打开app,保持未登录状态.
2.点屏幕下方的""消息"",转向""登录""页.
3.不想登录,按手机返回键,app没有回到上一页,而是无提示退出了.
4.再次启动app并点""消息""来到""登录""页,点标题栏左上角的""返回""图标,可以正常返回上一页面.确认返回键功能设置错误.
不提供截图,这个很容易复现.

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root ***** 可以不通过,给我个理由 *****","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447974_4f2a0ae4-93b0-4cd4-ac08-da6d6891e104.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447973_2aaaefed-4cbf-41b1-aa31-97e75e745d48.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447972_f8de5c72-35e1-4db0-80ec-bda2752dd0a1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447971_18e7234f-17fc-45d7-a75b-af14ed421e5e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447970_1be38f9c-1a77-4a50-a97b-0e13b9c7de7f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447969_ac23178c-7626-486a-8c62-ca56a1b4bbc9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447968_52138345-6837-42b3-834b-7ebb673a3551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447967_ebc1e2f0-9acd-4f91-a61c-41e6236bd2d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447966_cbe17451-af3a-4919-99ab-68ec7aba6103.jpg""]",未知,P0,审核通过,2015-12-23 22:38:49,,20
0,753702,兼容测试,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"扫条码功能无法对扫过的条码自动忽略,如果手机一直对着非聚创条码,手机会不停尝试扫码解码并提示","1.打开app并登录.
2.点屏幕左下角""服务""
3.点屏幕左上角""扫条码""图标,进入扫条码界面
4.扫描一个非聚创条码,并保持条码一直处于摄像头可识别区域内,app会不停的尝试扫码解码并提示.通常情况下,对于相同条码应该有一个时间阀值来控制,或是自动忽略与最近一次相同的条码.(没有哪种读卡器可以连续不断的刷卡的,想想你的饭卡如果这样刷,几秒可以刷空??)
动态过程无法通过截图体现,请自行按流程操作复现.

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root ***** 可以不通过,给我个理由 *****","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447974_4f2a0ae4-93b0-4cd4-ac08-da6d6891e104.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447973_2aaaefed-4cbf-41b1-aa31-97e75e745d48.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447972_f8de5c72-35e1-4db0-80ec-bda2752dd0a1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447971_18e7234f-17fc-45d7-a75b-af14ed421e5e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447970_1be38f9c-1a77-4a50-a97b-0e13b9c7de7f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447969_ac23178c-7626-486a-8c62-ca56a1b4bbc9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447968_52138345-6837-42b3-834b-7ebb673a3551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447967_ebc1e2f0-9acd-4f91-a61c-41e6236bd2d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447966_cbe17451-af3a-4919-99ab-68ec7aba6103.jpg""]",未知,P0,审核通过,2015-12-23 22:39:34,,14
0,753702,兼容测试,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"创业项目的筛选功能无法重置,也无法修改筛选条件","1.打开app并登录.
2.点屏幕左下角""服务""
3.点""融资""图标,进入""创业项目""页面.
4.点""全部""标签,注意列表中会列出很多条.
5.点屏幕右上角""三点""图标,展开菜单,并点选""筛选"",进入""筛选""页面.
6.点选""天使轮"",""电子商务"",""社交网络"",""广告营销""四项(其实怎么组合都可以,只是为了配合截图),点右上角""确认"",返回""创业项目""页面.
7.注意现在列表应该只有很少数据(测试时只有三条).
8.再次点右上角""三点""图标并选""筛选"",进入筛选页
9.之前选择过的没有自动被选中,之后无论怎么组合筛选选项,确认后列表数据都不会发生变化,也就是说,筛选一次后无法进行条件变更,也无法重置筛选条件(在""筛选""页有一个""重置""按钮实际上是重置表单的,而非重置之前的筛选条件)
提供首次筛选时选择4项的截图一张,4项筛选结果页截图一张及再次进入筛选页选项没有默认选中截图一张.

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root ***** 可以不通过,给我个理由 *****","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447974_4f2a0ae4-93b0-4cd4-ac08-da6d6891e104.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447973_2aaaefed-4cbf-41b1-aa31-97e75e745d48.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447972_f8de5c72-35e1-4db0-80ec-bda2752dd0a1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447971_18e7234f-17fc-45d7-a75b-af14ed421e5e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447970_1be38f9c-1a77-4a50-a97b-0e13b9c7de7f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447969_ac23178c-7626-486a-8c62-ca56a1b4bbc9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447968_52138345-6837-42b3-834b-7ebb673a3551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447967_ebc1e2f0-9acd-4f91-a61c-41e6236bd2d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447966_cbe17451-af3a-4919-99ab-68ec7aba6103.jpg""]",未知,P0,审核通过,2015-12-23 22:39:22,,22
0,753702,兼容测试,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"在社区发布话题,如果软键盘没有关闭直接点传图图标,则软键盘不会自行关闭,且遮挡传图菜单","1.打开app且登录.
2.点屏幕下方""社区"",进入""社区""页面.
3.点屏幕右上角""铅笔""图标,进入""发布话题""页面,在刚进入该页面时,由于焦点在文本框内,所以会自动调用系统软键盘显示在屏幕下方.
4.不要关闭软键盘,直接点""图片""图标,屏幕出现灰色遮罩,但是软键盘并未自动关闭,上传图片的弹出菜单也被软键盘遮挡.
提供已经出一灰色遮罩但是传图菜单被软键盘遮挡的截图一张.

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root ***** 可以不通过,给我个理由 *****","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447974_4f2a0ae4-93b0-4cd4-ac08-da6d6891e104.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447973_2aaaefed-4cbf-41b1-aa31-97e75e745d48.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447972_f8de5c72-35e1-4db0-80ec-bda2752dd0a1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447971_18e7234f-17fc-45d7-a75b-af14ed421e5e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447970_1be38f9c-1a77-4a50-a97b-0e13b9c7de7f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447969_ac23178c-7626-486a-8c62-ca56a1b4bbc9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447968_52138345-6837-42b3-834b-7ebb673a3551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447967_ebc1e2f0-9acd-4f91-a61c-41e6236bd2d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447966_cbe17451-af3a-4919-99ab-68ec7aba6103.jpg""]",未知,P0,审核通过,2015-12-23 22:47:12,,7
0,753702,兼容测试,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"话题分享,使用微信打开分享链接无法看到话题所附带的图片和评论","1.打开app并登录.
2.点屏幕下方""社区"",进入""社区""页.
3.点屏幕右上角""铅笔""图标,进入""发布话题""页面.
4.随便写点什么内容,并且一定要上传几张图片,然后点右上角""对号""图标发布话题.
5.刷新""社区""列表,找到刚发布的话题,点开,进入""话题""页,在这页和上一页列表页都可以看到附件图片,如果有用户评论过该话题,在话题页也可以看到评论内容.但是奇怪的是在话题页居然找不到""分享""入口.按手机返回页,回到""社区""列表页面.
6.找到刚发的话题,点右侧的""分享""图标,弹出分享图标选择对话框,点选""微信"",之后在微信界面完成分享操作.
7.点开微信分享的链接,发现目标页面没有显示话题所附带的图片,评论也没有显示.
8.再次回到app""社区""列表页,下拉刷新列表,之后再次找到之前发布的话题,查看""分享""图标后的计数,依然显示为0,刚刚的分享没有被计数.
提供分享的话题在app中打开的页面截图和在微信打开分享链接打开的不带图片的截图.

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root ***** 可以不通过,给我个理由 *****","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447974_4f2a0ae4-93b0-4cd4-ac08-da6d6891e104.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447973_2aaaefed-4cbf-41b1-aa31-97e75e745d48.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447972_f8de5c72-35e1-4db0-80ec-bda2752dd0a1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447971_18e7234f-17fc-45d7-a75b-af14ed421e5e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447970_1be38f9c-1a77-4a50-a97b-0e13b9c7de7f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447969_ac23178c-7626-486a-8c62-ca56a1b4bbc9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447968_52138345-6837-42b3-834b-7ebb673a3551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447967_ebc1e2f0-9acd-4f91-a61c-41e6236bd2d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447966_cbe17451-af3a-4919-99ab-68ec7aba6103.jpg""]",未知,P0,审核通过,2015-12-23 22:49:31,,8
0,753702,兼容测试,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"在群组中使用语音方式发送消息会白屏,数秒后自动跳出群组聊天界面,返回到上一页面","1.打开app且登录.
2.点屏幕下方""发现"",之后点""热门群组"",进入""群组""分类选择页.
3.任意点一个分类,进入该分类群组列表页.
4.任意点一个群组,进入""群组资料""页(如果还没加入该群组的话),然后下拉到底部,点""申请加入"",转到群组聊天界面.
5.点屏幕左下角语音图标,切换到语音聊天模式,然后按住""按住说话""按钮录一句话,之后放开手等待语音上传.
6.数秒后,屏幕变为全白屏(如截图),之后再等待数秒,app自动跳回到群组列表页.
7.再次进入群组,看到之前录音已经上传成功.
8.换群组多次尝试同一流程,均可复现,确认语音发送白屏bug.
提供发送语音信息时白屏状态截图一张.
另外,在群组中上传图片也会同样白屏.

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root ***** 可以不通过,给我个理由 *****","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447974_4f2a0ae4-93b0-4cd4-ac08-da6d6891e104.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447973_2aaaefed-4cbf-41b1-aa31-97e75e745d48.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447972_f8de5c72-35e1-4db0-80ec-bda2752dd0a1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447971_18e7234f-17fc-45d7-a75b-af14ed421e5e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447970_1be38f9c-1a77-4a50-a97b-0e13b9c7de7f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447969_ac23178c-7626-486a-8c62-ca56a1b4bbc9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447968_52138345-6837-42b3-834b-7ebb673a3551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447967_ebc1e2f0-9acd-4f91-a61c-41e6236bd2d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447966_cbe17451-af3a-4919-99ab-68ec7aba6103.jpg""]",未知,P0,审核通过,2015-12-23 22:49:41,,9
0,753702,兼容测试,辽宁省|铁岭市|银州区|繁荣路|,Xiaomi  MI 2S,Android 5.0.2,WIFI,中国联通,LRX22G,"在群组中发送照片,白屏退出后再次进入,会发现头像丢失,昵称显示为帐号(如果是手机号注册,就显示手机号,泄漏个人隐私)","1.打开app且登录.
2.点屏幕下方""发现"",之后点""热门群组"",进入""群组""分类选择页.
3.任意点一个分类,进入该分类群组列表页.
4.任意点一个群组,进入""群组资料""页(如果还没加入该群组的话),然后下拉到底部,点""申请加入"",转到群组聊天界面.
5.点屏幕右下角""加号""图标,在弹出图标选择对话框中选""照片""(选""拍照""也一样)
6.选择一张照片并上传,等待白屏退出后,重新进入该群组聊天界面,发现头像不显示,昵称显示为用户帐号(截图中帐号为手机号,泄漏个人隐私)
提供群组聊天界面传两张图都不显示头像且显示手机号的截图一张.

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root ***** 可以不通过,给我个理由 *****
7.再次进入群组,看到之前录音已经上传成功.
8.换群组多次尝试同一流程,均可复现,确认语音发送白屏bug.
提供发送语音信息时白屏状态截图一张.
另外,在群组中上传图片也会同样白屏.","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447974_4f2a0ae4-93b0-4cd4-ac08-da6d6891e104.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447973_2aaaefed-4cbf-41b1-aa31-97e75e745d48.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447972_f8de5c72-35e1-4db0-80ec-bda2752dd0a1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447971_18e7234f-17fc-45d7-a75b-af14ed421e5e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447970_1be38f9c-1a77-4a50-a97b-0e13b9c7de7f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447969_ac23178c-7626-486a-8c62-ca56a1b4bbc9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447968_52138345-6837-42b3-834b-7ebb673a3551.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447967_ebc1e2f0-9acd-4f91-a61c-41e6236bd2d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447966_cbe17451-af3a-4919-99ab-68ec7aba6103.jpg""]",未知,P0,审核通过,2015-12-23 22:49:44,,9
0,779468,兼容测试,北京市|北京市|昌平区|太平庄北街|,Huawei  S8-701u,Android 4.3,WIFI,unknown,S8-701uV100R001C233B008,打开app，点服务按钮下方广播中的文章，进入文章详情页面，在下方评论输入框中写入评论，点评论提交，页面会提示uid不能为空,打开app，点服务按钮下方广播中的文章，进入文章详情页面，在下方评论输入框中写入评论，点评论提交，页面会提示uid不能为空,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447470_caeffb93-9d3a-4396-a423-e4b007bc05b1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447469_cddf9f7c-199c-40d3-bbd3-73363838f82a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447468_52d29f35-4974-4300-8aa9-193d0495b442.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447467_c1276cf7-eb38-47f2-ada2-7b3a82ddc4a8.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447466_a00f80cf-2419-4c5d-8cc9-81a261aafb65.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8447465_22376229-5a27-4a1d-b631-3ee4d02255e9.jpg""]",未知,P0,审核通过,2015-12-23 22:30:11,,19
