case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
3,70189,余额安全样式改版,辽宁省|营口市|老边区|上博路|,samsung  GT-N7108,Android 4.3,WIFI,无SIM卡,JSS15J.N7108ZMUENI1,余额页面没有“余额安全“显示。,余额页面没有“余额安全“显示。余额页面没有“余额安全“显示。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14916509_4f3d1c0e-9fc0-4035-b01e-b9ba9ab0d8ba.jpg""]",未知,P0,审核不通过,2016-03-09 10:49:44,,3
0,504060,搜索框优化,北京市|北京市|海淀区|中关村大街|32号,samsung  SM-N9008V,Android 4.4.2,WIFI,无SIM卡,KOT49H.N9008VZMUCNK1,搜索结果页面等努力加载中闪1次才会出来。,"首页->点击顶部搜索框，点击某个关键字，搜索结果页面等努力加载中闪1次才会出来。
首页、附近、精选都复现。我的手机三星n9008v","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913204_35f22b65-7bbf-42b8-8c81-8dff5a2a0e92.jpg""]",未知,P3,审核通过,2016-03-09 15:01:22,,13
5,504060,我的订单改版,北京市|北京市|海淀区|中关村大街|32号,samsung  SM-N9008V,Android 4.4.2,WIFI,无SIM卡,KOT49H.N9008VZMUCNK1,可使用、待评价、退款页面编辑功能没用,可使用、待评价、退款页面点击编辑，功能没用，还不如取消掉,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913194_815f5c69-491d-4362-9a74-428f5ce491a6.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913193_1c57b7ec-4b48-48a5-8c76-aa2d16b00399.jpg""]",未知,P0,审核不通过,2016-03-09 15:08:52,,15
5,504060,我的订单改版,北京市|北京市|海淀区|中关村大街|32号,samsung  SM-N9008V,Android 4.4.2,WIFI,无SIM卡,KOT49H.N9008VZMUCNK1,代付款页面点编辑后点复选框不能选中,代付款页面，点击复选框选择一条记录，没法选中，只能通过记录点击选中,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913194_815f5c69-491d-4362-9a74-428f5ce491a6.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913193_1c57b7ec-4b48-48a5-8c76-aa2d16b00399.jpg""]",未知,P0,审核不通过,2016-03-09 15:18:28,,5
6,504060,糯米券优化,北京市|北京市|海淀区|中关村大街|32号,samsung  SM-N9008V,Android 4.4.2,WIFI,无SIM卡,KOT49H.N9008VZMUCNK1,订单编辑页面点手机返回键没用,订单-代付款页面，点击右上角编辑，点击手机返回按键，没反应，有时候会提示程序出了一点小问题。  按类型查看的编辑页面点手机返回键好用。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913201_16d0147c-d0d0-4309-848c-d9f52f1725e6.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913200_6f5c8190-714d-4235-aa92-92e51830467a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913199_4be300c8-0004-4362-8c8f-e84c8645cc39.jpg""]",未知,P0,审核不通过,2016-03-09 11:38:21,,5
6,504060,糯米券优化,北京市|北京市|海淀区|中关村大街|32号,samsung  SM-N9008V,Android 4.4.2,WIFI,无SIM卡,KOT49H.N9008VZMUCNK1,订单页面操作的时候点返回崩溃,1.点击代付款，2.点编辑，3.点手机返回按键，4.点更多订单按类型查看5.点团购6.团购页面点编辑7.点手机返回按键3次到代付款编辑页面8.点手机返回按键9.点全部，10点手机返回按键，结果百度糯米崩溃，请参考附件,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913201_16d0147c-d0d0-4309-848c-d9f52f1725e6.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913200_6f5c8190-714d-4235-aa92-92e51830467a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913199_4be300c8-0004-4362-8c8f-e84c8645cc39.jpg""]",未知,P1,审核通过,2016-03-09 11:38:13,,5
3,531756,余额安全样式改版,山西省|太原市|小店区|体育路|,Meizu  m2 note,Android 5.1,WIFI,中国移动,Flyme OS 5.6.3.1 beta,打开app，点击“我的”->余额，无法找到“余额安全“入口,打开app，点击“我的”->余额，无法找到“余额安全“入口,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913354_19de2b91-cbb7-4565-9889-c3476513d039.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14913353_0ecf900f-dc85-45a3-8c28-9a9fef92f403.jpg""]",未知,P0,审核不通过,2016-03-09 10:50:32,,3
3,760595,余额安全样式改版,河北省|邯郸市|邯山区|五仓路|,Xiaomi  HM NOTE 1LTETD,Android 4.4.2,WIFI,中国移动,JH3CN0.0-41952c44d36acc0d837d5,在所说页面没有发现余额安全入口,点击我的，进入，在点击余额，在所说页面没有发现余额安全入口,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14891386_217dde12-42e1-4546-8f58-a365d8f35e3c.jpg""]",未知,P0,审核不通过,2016-03-09 10:50:38,,11
5,760595,我的订单改版,河北省|邯郸市|邯山区|五仓路|,Xiaomi  HM NOTE 1LTETD,Android 4.4.2,WIFI,中国移动,JH3CN0.0-41952c44d36acc0d837d5,手机充值类未付款订单无法删除订单,进入我的订单页面，未付款订单，手机充值类未付款订单无法删除，其他类型订单可以删除,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14891371_53217057-840b-4cb8-85dc-39dd80a41d3a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14891370_10cd09a6-fb9f-430d-b53c-35f2f695b561.jpg""]",未知,P0,审核不通过,2016-03-09 15:21:28,,14
0,851370,搜索框优化,四川省|南充市|南部县|S101|null,Xiaomi  2013022,Android 4.2.1,WIFI,中国移动,HBJ2.0,点击顶部搜索框，未能出现提示词，而点击附近和精选均能出现提示词。,"点击顶部搜索框，未能出现提示词，而点击附近和精选均能出现提示词。
测试环境：红米手机，安卓4.2，wifi","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14896233_c3c0eb61-a863-438f-befa-12e0d32bf476.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14896232_4904d91c-1d91-4272-890c-b219c37e78cc.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/14896231_4900025a-873f-4b9d-bde0-5c42dcb55101.jpg""]",未知,P0,审核不通过,2016-03-09 15:30:33,,7
