project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,31.0,58.0,0.5344827586206896,78.0,471.0,0.16560509554140126,0.8343949044585988,0.6515844364219816,0.6515844364219816,397.0,-319.0,
29-150-–°∞◊”√≥µ_1463737383.csv,14.0,21.0,0.6666666666666666,54.0,150.0,0.36,0.64,0.6530612244897959,0.6530612244897959,123.0,-69.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,36.0,118.0,0.3050847457627119,0.6949152542372881,0.7929089443996777,0.7929089443996777,76.0,-40.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,57.0,120.0,0.475,0.525,0.6740220661985957,0.6740220661985957,84.0,-27.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,11.0,19.0,0.5789473684210527,32.0,133.0,0.24060150375939848,0.7593984962406015,0.6570076877587226,0.6570076877587226,113.0,-81.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,39.0,106.0,0.36792452830188677,0.6320754716981132,0.7276018099547511,0.7276018099547511,70.0,-31.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,13.0,15.0,0.8666666666666667,53.0,107.0,0.4953271028037383,0.5046728971962617,0.6378918673330305,0.6378918673330305,65.0,-12.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,15.0,16.0,0.9375,54.0,117.0,0.46153846153846156,0.5384615384615384,0.6840390879478828,0.6840390879478828,59.0,-5.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,19.0,22.0,0.8636363636363636,45.0,156.0,0.28846153846153844,0.7115384615384616,0.7802441731409546,0.7802441731409546,88.0,-43.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,51.0,138.0,0.3695652173913043,0.6304347826086957,0.737678855325914,0.737678855325914,100.0,-49.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,2.0,14.0,0.14285714285714285,13.0,115.0,0.11304347826086956,0.8869565217391304,0.24607961399276235,0.24607961399276235,102.0,-89.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,1.0,19.0,0.05263157894736842,9.0,136.0,0.0661764705882353,0.9338235294117647,0.09964692036092586,0.09964692036092586,107.0,-98.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,19.0,24.0,0.7916666666666666,57.0,221.0,0.2579185520361991,0.7420814479638009,0.7660725261216965,0.7660725261216965,191.0,-134.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,26.0,127.0,0.2047244094488189,0.7952755905511811,0.6541450777202072,0.6541450777202072,103.0,-77.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,55.0,161.0,0.3416149068322981,0.6583850931677019,0.7327633254502456,0.7327633254502456,125.0,-70.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,28.0,40.0,0.7,87.0,326.0,0.2668711656441718,0.7331288343558282,0.716181506849315,0.716181506849315,263.0,-176.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,26.0,35.0,0.7428571428571429,71.0,284.0,0.25,0.75,0.7464114832535885,0.7464114832535885,243.0,-172.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,52.0,124.0,0.41935483870967744,0.5806451612903225,0.6772793053545585,0.6772793053545585,102.0,-50.0,
170-149-Domino≤‚ ‘_1463737794.csv,17.0,21.0,0.8095238095238095,53.0,149.0,0.35570469798657717,0.6442953020134228,0.7175203341393713,0.7175203341393713,131.0,-78.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,74.0,290.0,0.25517241379310346,0.7448275862068965,0.5541303232426885,0.5541303232426885,244.0,-170.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,19.0,33.0,0.5757575757575758,56.0,271.0,0.2066420664206642,0.7933579335793358,0.667265599477295,0.667265599477295,240.0,-184.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,18.0,25.0,0.72,59.0,216.0,0.27314814814814814,0.7268518518518519,0.7234097017790861,0.7234097017790861,178.0,-119.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,26.0,34.0,0.7647058823529411,72.0,283.0,0.254416961130742,0.7455830388692579,0.7550233966418937,0.7550233966418937,228.0,-156.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,26.0,36.0,0.7222222222222222,77.0,288.0,0.2673611111111111,0.7326388888888888,0.7273932643861044,0.7273932643861044,233.0,-156.0,
