project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,32.0,35.0,0.9142857142857143,133.0,284.0,0.46830985915492956,0.5316901408450705,0.6723718082515829,0.6723718082515829,243.0,-110.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,65.0,124.0,0.5241935483870968,0.47580645161290325,0.6001564945226917,0.6001564945226917,102.0,-37.0,
170-149-Domino≤‚ ‘_1463737794.csv,19.0,21.0,0.9047619047619048,100.0,149.0,0.6711409395973155,0.32885906040268453,0.4823834196891192,0.4823834196891192,131.0,-31.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,32.0,34.0,0.9411764705882353,190.0,290.0,0.6551724137931034,0.3448275862068966,0.5047318611987381,0.5047318611987381,244.0,-54.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,29.0,33.0,0.8787878787878788,138.0,271.0,0.5092250922509225,0.4907749077490775,0.6298171129980406,0.6298171129980406,240.0,-102.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,116.0,216.0,0.5370370370370371,0.4629629629629629,0.6246746486205101,0.6246746486205101,178.0,-62.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,33.0,34.0,0.9705882352941176,178.0,283.0,0.6289752650176679,0.3710247349823321,0.5368347664420171,0.5368347664420171,228.0,-50.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,183.0,288.0,0.6354166666666666,0.36458333333333337,0.5303030303030304,0.5303030303030304,233.0,-50.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,69.0,103.0,0.6699029126213593,0.33009708737864074,0.48705234159779603,0.48705234159779603,78.0,-9.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,69.0,103.0,0.6699029126213593,0.33009708737864074,0.48705234159779603,0.48705234159779603,78.0,-9.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,115.0,798.0,0.14411027568922305,0.8558897243107769,0.6431796150117711,0.6431796150117711,683.0,-568.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,53.0,132.0,0.4015151515151515,0.5984848484848485,0.7326786688488817,0.7326786688488817,76.0,-23.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,53.0,132.0,0.4015151515151515,0.5984848484848485,0.7326786688488817,0.7326786688488817,76.0,-23.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,121.0,250.0,0.484,0.516,0.6731020088703366,0.6731020088703366,167.0,-46.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,121.0,250.0,0.484,0.516,0.6731020088703366,0.6731020088703366,167.0,-46.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,26.0,27.0,0.9629629629629629,108.0,222.0,0.4864864864864865,0.5135135135135135,0.6698305084745763,0.6698305084745763,148.0,-40.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,26.0,27.0,0.9629629629629629,108.0,222.0,0.4864864864864865,0.5135135135135135,0.6698305084745763,0.6698305084745763,148.0,-40.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,70.0,133.0,0.5263157894736842,0.4736842105263158,0.6194331983805668,0.6194331983805668,96.0,-26.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,70.0,133.0,0.5263157894736842,0.4736842105263158,0.6194331983805668,0.6194331983805668,96.0,-26.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,26.0,27.0,0.9629629629629629,143.0,195.0,0.7333333333333333,0.2666666666666667,0.4176706827309237,0.4176706827309237,155.0,-12.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,26.0,27.0,0.9629629629629629,143.0,195.0,0.7333333333333333,0.2666666666666667,0.4176706827309237,0.4176706827309237,155.0,-12.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,93.0,212.0,0.4386792452830189,0.5613207547169812,0.6981178196040088,0.6981178196040088,161.0,-68.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,93.0,212.0,0.4386792452830189,0.5613207547169812,0.6981178196040088,0.6981178196040088,161.0,-68.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,102.0,194.0,0.5257731958762887,0.4742268041237113,0.6354941551540914,0.6354941551540914,143.0,-41.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,102.0,194.0,0.5257731958762887,0.4742268041237113,0.6354941551540914,0.6354941551540914,143.0,-41.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,28.0,32.0,0.875,125.0,261.0,0.4789272030651341,0.5210727969348659,0.6531732418524872,0.6531732418524872,227.0,-102.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,28.0,32.0,0.875,125.0,261.0,0.4789272030651341,0.5210727969348659,0.6531732418524872,0.6531732418524872,227.0,-102.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,12.0,15.0,0.8,71.0,128.0,0.5546875,0.4453125,0.5721455457967377,0.5721455457967377,104.0,-33.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,12.0,15.0,0.8,71.0,128.0,0.5546875,0.4453125,0.5721455457967377,0.5721455457967377,104.0,-33.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,25.0,28.0,0.8928571428571429,108.0,197.0,0.5482233502538071,0.4517766497461929,0.5999730349197789,0.5999730349197789,164.0,-56.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,25.0,28.0,0.8928571428571429,108.0,197.0,0.5482233502538071,0.4517766497461929,0.5999730349197789,0.5999730349197789,164.0,-56.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,26.0,29.0,0.896551724137931,139.0,239.0,0.5815899581589958,0.41841004184100417,0.5705508009655474,0.5705508009655474,214.0,-75.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,26.0,29.0,0.896551724137931,139.0,239.0,0.5815899581589958,0.41841004184100417,0.5705508009655474,0.5705508009655474,214.0,-75.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,153.0,315.0,0.4857142857142857,0.5142857142857142,0.6594827586206896,0.6594827586206896,271.0,-118.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,71.0,115.0,0.6173913043478261,0.3826086956521739,0.5434335117332236,0.5434335117332236,77.0,-6.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,93.0,214.0,0.43457943925233644,0.5654205607476636,0.6884779516358464,0.6884779516358464,189.0,-96.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,116.0,277.0,0.4187725631768953,0.5812274368231047,0.7008125362739408,0.7008125362739408,219.0,-103.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,20.0,22.0,0.9090909090909091,111.0,155.0,0.7161290322580646,0.28387096774193543,0.43264503441494584,0.43264503441494584,125.0,-14.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,25.0,27.0,0.9259259259259259,157.0,197.0,0.7969543147208121,0.20304568527918787,0.3330557868442965,0.3330557868442965,176.0,-19.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,156.0,270.0,0.5777777777777777,0.4222222222222223,0.5825914935707222,0.5825914935707222,221.0,-65.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,120.0,122.0,0.9836065573770492,0.016393442622950838,0.032258064516129066,0.032258064516129066,99.0,21.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,81.0,109.0,0.7431192660550459,0.25688073394495414,0.4028776978417266,0.4028776978417266,93.0,-12.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,54.0,132.0,0.4090909090909091,0.5909090909090908,0.6914893617021276,0.6914893617021276,80.0,-26.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,89.0,117.0,0.7606837606837606,0.23931623931623935,0.38055410350235236,0.38055410350235236,101.0,-12.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,46.0,103.0,0.44660194174757284,0.5533980582524272,0.672566371681416,0.672566371681416,67.0,-21.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,137.0,241.0,0.5684647302904564,0.4315352697095436,0.5833593019632284,0.5833593019632284,158.0,-21.0,
113-177-Hark≤‚ ‘_1463737599.csv,22.0,24.0,0.9166666666666666,120.0,177.0,0.6779661016949152,0.3220338983050848,0.4766248574686432,0.4766248574686432,132.0,-12.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,87.0,159.0,0.5471698113207547,0.4528301886792453,0.5941368078175896,0.5941368078175896,119.0,-32.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,69.0,124.0,0.5564516129032258,0.44354838709677424,0.58868501529052,0.58868501529052,76.0,-7.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,22.0,23.0,0.9565217391304348,142.0,172.0,0.8255813953488372,0.17441860465116277,0.2950379973178363,0.2950379973178363,147.0,-5.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,23.0,24.0,0.9583333333333334,166.0,206.0,0.8058252427184466,0.19417475728155342,0.32292032292032297,0.32292032292032297,172.0,-6.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,54.0,58.0,0.9310344827586207,232.0,467.0,0.49678800856531047,0.5032119914346895,0.6533154859967051,0.6533154859967051,416.0,-184.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,37.0,40.0,0.925,203.0,324.0,0.6265432098765432,0.3734567901234568,0.5320893748514381,0.5320893748514381,264.0,-61.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,17.0,17.0,1.0,118.0,123.0,0.959349593495935,0.04065040650406504,0.078125,0.078125,97.0,21.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,73.0,143.0,0.5104895104895105,0.4895104895104895,0.6461015302404663,0.6461015302404663,85.0,-12.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,35.0,39.0,0.8974358974358975,149.0,325.0,0.4584615384615385,0.5415384615384615,0.6754756291463347,0.6754756291463347,261.0,-112.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,35.0,39.0,0.8974358974358975,149.0,325.0,0.4584615384615385,0.5415384615384615,0.6754756291463347,0.6754756291463347,261.0,-112.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,96.0,217.0,0.4423963133640553,0.5576036866359446,0.6740130782271736,0.6740130782271736,162.0,-66.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,96.0,217.0,0.4423963133640553,0.5576036866359446,0.6740130782271736,0.6740130782271736,162.0,-66.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,43.0,50.0,0.86,140.0,404.0,0.3465346534653465,0.6534653465346535,0.7426403244799163,0.7426403244799163,267.0,-127.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,107.0,270.0,0.3962962962962963,0.6037037037037036,0.6905024146403456,0.6905024146403456,220.0,-113.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,46.0,51.0,0.9019607843137255,207.0,412.0,0.5024271844660194,0.4975728155339806,0.6413438977114292,0.6413438977114292,326.0,-119.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,23.0,26.0,0.8846153846153846,118.0,186.0,0.6344086021505376,0.3655913978494624,0.5173668541184254,0.5173668541184254,149.0,-31.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,33.0,34.0,0.9705882352941176,209.0,275.0,0.76,0.24,0.38483965014577265,0.38483965014577265,234.0,-25.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,22.0,24.0,0.9166666666666666,127.0,215.0,0.5906976744186047,0.40930232558139534,0.5659163987138264,0.5659163987138264,154.0,-27.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,29.0,32.0,0.90625,172.0,271.0,0.6346863468634686,0.3653136531365314,0.5207218645143739,0.5207218645143739,235.0,-63.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,15.0,17.0,0.8823529411764706,91.0,157.0,0.5796178343949044,0.42038216560509556,0.5694564279551337,0.5694564279551337,122.0,-31.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,38.0,42.0,0.9047619047619048,185.0,337.0,0.5489614243323442,0.4510385756676558,0.6019801980198021,0.6019801980198021,288.0,-103.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,39.0,40.0,0.975,200.0,326.0,0.6134969325153374,0.38650306748466257,0.5535653937140925,0.5535653937140925,238.0,-38.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,8.0,9.0,0.8888888888888888,91.0,117.0,0.7777777777777778,0.2222222222222222,0.3555555555555555,0.3555555555555555,94.0,-3.0,
