project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,53.0,58.0,0.9137931034482759,246.0,471.0,0.5222929936305732,0.47770700636942676,0.6274169363112619,0.6274169363112619,397.0,-151.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,150.0,150.0,1.0,0.0,0.0,0.0,123.0,27.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,59.0,118.0,0.5,0.5,0.6486486486486487,0.6486486486486487,76.0,-17.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,80.0,120.0,0.6666666666666666,0.33333333333333337,0.49230769230769245,0.49230769230769245,84.0,-4.0,
92-133-喵哆啦测试_1463737548.csv,18.0,19.0,0.9473684210526315,110.0,133.0,0.8270676691729323,0.17293233082706772,0.2924761568350407,0.2924761568350407,113.0,-3.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,101.0,106.0,0.9528301886792453,0.047169811320754707,0.09009009009009006,0.09009009009009006,70.0,31.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,96.0,107.0,0.897196261682243,0.10280373831775702,0.18644067796610173,0.18644067796610173,65.0,31.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,59.0,31.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,119.0,156.0,0.7628205128205128,0.23717948717948723,0.38341968911917107,0.38341968911917107,88.0,31.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,74.0,138.0,0.5362318840579711,0.46376811594202894,0.6095238095238096,0.6095238095238096,100.0,-26.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,94.0,115.0,0.8173913043478261,0.18260869565217386,0.30519843487982107,0.30519843487982107,102.0,-8.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,83.0,136.0,0.6102941176470589,0.3897058823529411,0.5522431259044862,0.5522431259044862,107.0,-24.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,100.0,221.0,0.45248868778280543,0.5475113122171946,0.673558648111332,0.673558648111332,191.0,-91.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,103.0,24.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,78.0,161.0,0.484472049689441,0.515527950310559,0.6348631239935588,0.6348631239935588,125.0,-47.0,
164-326-茄子医生测试_1463737777.csv,36.0,40.0,0.9,173.0,326.0,0.5306748466257669,0.4693251533742331,0.6169354838709676,0.6169354838709676,263.0,-90.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,143.0,284.0,0.5035211267605634,0.4964788732394366,0.6435142266276831,0.6435142266276831,243.0,-100.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,75.0,124.0,0.6048387096774194,0.3951612903225806,0.5317195325542571,0.5317195325542571,102.0,-27.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,223.0,290.0,0.7689655172413793,0.2310344827586207,0.37322754895340987,0.37322754895340987,244.0,-21.0,
181-271-网乐惠测试_1463737849.csv,29.0,33.0,0.8787878787878788,148.0,271.0,0.5461254612546126,0.4538745387453874,0.5985903675113274,0.5985903675113274,240.0,-92.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,126.0,216.0,0.5833333333333334,0.41666666666666663,0.5811138014527846,0.5811138014527846,178.0,-52.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,188.0,283.0,0.6643109540636042,0.3356890459363958,0.49884636804837307,0.49884636804837307,228.0,-40.0,
