project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,19.0,33.0,0.5757575757575758,57.0,271.0,0.21033210332103322,0.7896678966789668,0.6659569240848416,0.6659569240848416,240.0,-183.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,23.0,25.0,0.92,93.0,216.0,0.4305555555555556,0.5694444444444444,0.7034688549048861,0.7034688549048861,178.0,-85.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,26.0,34.0,0.7647058823529411,73.0,283.0,0.2579505300353357,0.7420494699646643,0.7532073389433025,0.7532073389433025,228.0,-155.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,26.0,36.0,0.7222222222222222,78.0,288.0,0.2708333333333333,0.7291666666666667,0.725677830940989,0.725677830940989,233.0,-155.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,36.0,103.0,0.34951456310679613,0.6504854368932038,0.7396504139834406,0.7396504139834406,78.0,-42.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,36.0,103.0,0.34951456310679613,0.6504854368932038,0.7396504139834406,0.7396504139834406,78.0,-42.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,103.0,798.0,0.12907268170426064,0.8709273182957393,0.6473795238486616,0.6473795238486616,683.0,-580.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,41.0,132.0,0.3106060606060606,0.6893939393939394,0.7970118495620815,0.7970118495620815,76.0,-35.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,41.0,132.0,0.3106060606060606,0.6893939393939394,0.7970118495620815,0.7970118495620815,76.0,-35.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,26.0,31.0,0.8387096774193549,62.0,250.0,0.248,0.752,0.7929915639195328,0.7929915639195328,167.0,-105.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,26.0,31.0,0.8387096774193549,62.0,250.0,0.248,0.752,0.7929915639195328,0.7929915639195328,167.0,-105.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,55.0,222.0,0.24774774774774774,0.7522522522522522,0.7822846800809113,0.7822846800809113,148.0,-93.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,55.0,222.0,0.24774774774774774,0.7522522522522522,0.7822846800809113,0.7822846800809113,148.0,-93.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,58.0,133.0,0.43609022556390975,0.5639097744360902,0.6918068366793272,0.6918068366793272,96.0,-38.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,58.0,133.0,0.43609022556390975,0.5639097744360902,0.6918068366793272,0.6918068366793272,96.0,-38.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,35.0,195.0,0.1794871794871795,0.8205128205128205,0.6625258799171843,0.6625258799171843,155.0,-120.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,35.0,195.0,0.1794871794871795,0.8205128205128205,0.6625258799171843,0.6625258799171843,155.0,-120.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,81.0,212.0,0.38207547169811323,0.6179245283018868,0.7402872615964211,0.7402872615964211,161.0,-80.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,81.0,212.0,0.38207547169811323,0.6179245283018868,0.7402872615964211,0.7402872615964211,161.0,-80.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,16.0,27.0,0.5925925925925926,30.0,194.0,0.15463917525773196,0.845360824742268,0.6967604885820499,0.6967604885820499,143.0,-113.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,16.0,27.0,0.5925925925925926,30.0,194.0,0.15463917525773196,0.845360824742268,0.6967604885820499,0.6967604885820499,143.0,-113.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,61.0,261.0,0.23371647509578544,0.7662835249042146,0.7247570416735298,0.7247570416735298,227.0,-166.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,61.0,261.0,0.23371647509578544,0.7662835249042146,0.7247570416735298,0.7247570416735298,227.0,-166.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,40.0,128.0,0.3125,0.6875,0.7096774193548386,0.7096774193548386,104.0,-64.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,40.0,128.0,0.3125,0.6875,0.7096774193548386,0.7096774193548386,104.0,-64.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,22.0,28.0,0.7857142857142857,49.0,197.0,0.24873096446700507,0.751269035532995,0.7681056853031376,0.7681056853031376,164.0,-115.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,22.0,28.0,0.7857142857142857,49.0,197.0,0.24873096446700507,0.751269035532995,0.7681056853031376,0.7681056853031376,164.0,-115.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,22.0,239.0,0.09205020920502092,0.9079497907949791,0.2394813077665885,0.2394813077665885,214.0,-192.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,22.0,239.0,0.09205020920502092,0.9079497907949791,0.2394813077665885,0.2394813077665885,214.0,-192.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,26.0,37.0,0.7027027027027027,70.0,315.0,0.2222222222222222,0.7777777777777778,0.7383367139959431,0.7383367139959431,271.0,-201.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,8.0,16.0,0.5,19.0,115.0,0.16521739130434782,0.8347826086956522,0.6254071661237786,0.6254071661237786,77.0,-58.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,14.0,25.0,0.56,39.0,214.0,0.1822429906542056,0.8177570093457944,0.6647673314339981,0.6647673314339981,189.0,-150.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,104.0,277.0,0.37545126353790614,0.6245487364620939,0.7313979706877114,0.7313979706877114,219.0,-115.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,68.0,155.0,0.43870967741935485,0.5612903225806452,0.6502528028138053,0.6502528028138053,125.0,-57.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,99.0,197.0,0.5025380710659898,0.4974619289340102,0.5952019435165502,0.5952019435165502,176.0,-77.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,144.0,270.0,0.5333333333333333,0.4666666666666667,0.6235632183908046,0.6235632183908046,221.0,-77.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,86.0,122.0,0.7049180327868853,0.29508196721311475,0.4488778054862843,0.4488778054862843,99.0,-13.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,69.0,109.0,0.6330275229357798,0.3669724770642202,0.5268109125117593,0.5268109125117593,93.0,-24.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,42.0,132.0,0.3181818181818182,0.6818181818181819,0.7500000000000001,0.7500000000000001,80.0,-38.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,77.0,117.0,0.6581196581196581,0.3418803418803419,0.49975973089860654,0.49975973089860654,101.0,-24.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,34.0,103.0,0.3300970873786408,0.6699029126213591,0.7520435967302451,0.7520435967302451,67.0,-33.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,19.0,30.0,0.6333333333333333,61.0,241.0,0.25311203319502074,0.7468879668049793,0.6854394227878545,0.6854394227878545,158.0,-97.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,58.0,177.0,0.327683615819209,0.672316384180791,0.669479606188467,0.669479606188467,132.0,-74.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,57.0,159.0,0.3584905660377358,0.6415094339622642,0.7010309278350516,0.7010309278350516,119.0,-62.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,57.0,124.0,0.4596774193548387,0.5403225806451613,0.6680911680911681,0.6680911680911681,76.0,-19.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,10.0,23.0,0.43478260869565216,31.0,172.0,0.18023255813953487,0.8197674418604651,0.5682047148901874,0.5682047148901874,147.0,-116.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,40.0,206.0,0.1941747572815534,0.8058252427184466,0.47159090909090906,0.47159090909090906,172.0,-132.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,102.0,467.0,0.21841541755888652,0.7815845824411135,0.6919066926438839,0.6919066926438839,416.0,-314.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,58.0,324.0,0.17901234567901234,0.8209876543209876,0.3216444981862152,0.3216444981862152,264.0,-206.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,40.0,123.0,0.3252032520325203,0.6747967479674797,0.6899896085902321,0.6899896085902321,97.0,-57.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,30.0,143.0,0.2097902097902098,0.7902097902097902,0.7423744720788361,0.7423744720788361,85.0,-55.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,111.0,325.0,0.3415384615384615,0.6584615384615384,0.7406009123800533,0.7406009123800533,261.0,-150.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,111.0,325.0,0.3415384615384615,0.6584615384615384,0.7406009123800533,0.7406009123800533,261.0,-150.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,22.0,27.0,0.8148148148148148,71.0,217.0,0.3271889400921659,0.6728110599078341,0.7370353373106929,0.7370353373106929,162.0,-91.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,22.0,27.0,0.8148148148148148,71.0,217.0,0.3271889400921659,0.6728110599078341,0.7370353373106929,0.7370353373106929,162.0,-91.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,44.0,404.0,0.10891089108910891,0.8910891089108911,0.6724782067247822,0.6724782067247822,267.0,-223.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,16.0,31.0,0.5161290322580645,54.0,270.0,0.2,0.8,0.6274509803921569,0.6274509803921569,220.0,-166.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,13.0,51.0,0.2549019607843137,31.0,412.0,0.07524271844660194,0.9247572815533981,0.399644975188607,0.399644975188607,326.0,-295.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,56.0,186.0,0.3010752688172043,0.6989247311827957,0.6756343625802507,0.6756343625802507,149.0,-93.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,22.0,34.0,0.6470588235294118,75.0,275.0,0.2727272727272727,0.7272727272727273,0.6848249027237354,0.6848249027237354,234.0,-159.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,11.0,24.0,0.4583333333333333,35.0,215.0,0.16279069767441862,0.8372093023255813,0.5923709798055348,0.5923709798055348,154.0,-119.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,26.0,32.0,0.8125,124.0,271.0,0.4575645756457565,0.5424354243542435,0.6505531914893616,0.6505531914893616,235.0,-111.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,7.0,17.0,0.4117647058823529,30.0,157.0,0.1910828025477707,0.8089171974522293,0.5457335788827502,0.5457335788827502,122.0,-92.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,126.0,337.0,0.37388724035608306,0.6261127596439169,0.6968923585047289,0.6968923585047289,288.0,-162.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,42.0,326.0,0.12883435582822086,0.8711656441717791,0.6551686257277821,0.6551686257277821,238.0,-196.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,21.0,117.0,0.1794871794871795,0.8205128205128205,0.4740740740740741,0.4740740740740741,94.0,-73.0,
