project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,7.0,14.0,0.5,35.0,115.0,0.30434782608695654,0.6956521739130435,0.5818181818181818,0.5818181818181818,102.0,-67.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,62.0,136.0,0.45588235294117646,0.5441176470588236,0.6912298910223145,0.6912298910223145,107.0,-45.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,19.0,24.0,0.7916666666666666,59.0,221.0,0.2669683257918552,0.7330316742081449,0.7612217138617535,0.7612217138617535,191.0,-132.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,28.0,127.0,0.2204724409448819,0.7795275590551181,0.6487549148099607,0.6487549148099607,103.0,-75.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,57.0,161.0,0.35403726708074534,0.6459627329192547,0.7250045863144378,0.7250045863144378,125.0,-68.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,33.0,40.0,0.825,124.0,326.0,0.3803680981595092,0.6196319018404908,0.7077184414481368,0.7077184414481368,263.0,-139.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,27.0,35.0,0.7714285714285715,84.0,284.0,0.29577464788732394,0.704225352112676,0.7362967002999729,0.7362967002999729,243.0,-159.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,54.0,124.0,0.43548387096774194,0.564516129032258,0.6661786237188873,0.6661786237188873,102.0,-48.0,
170-149-Domino≤‚ ‘_1463737794.csv,17.0,21.0,0.8095238095238095,55.0,149.0,0.3691275167785235,0.6308724832214765,0.7091191479920124,0.7091191479920124,131.0,-76.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,76.0,290.0,0.2620689655172414,0.7379310344827585,0.5522105625322553,0.5522105625322553,244.0,-168.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,19.0,33.0,0.5757575757575758,58.0,271.0,0.2140221402214022,0.7859778597785978,0.6646411561832812,0.6646411561832812,240.0,-182.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,105.0,216.0,0.4861111111111111,0.5138888888888888,0.6694308330192235,0.6694308330192235,178.0,-73.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,29.0,34.0,0.8529411764705882,102.0,283.0,0.36042402826855124,0.6395759717314488,0.7310075900006964,0.7310075900006964,228.0,-126.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,30.0,36.0,0.8333333333333334,107.0,288.0,0.3715277777777778,0.6284722222222222,0.716547901821061,0.716547901821061,233.0,-126.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,37.0,103.0,0.3592233009708738,0.6407766990291262,0.7333333333333333,0.7333333333333333,78.0,-41.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,37.0,103.0,0.3592233009708738,0.6407766990291262,0.7333333333333333,0.7333333333333333,78.0,-41.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,104.0,798.0,0.13032581453634084,0.8696741854636592,0.6470330152462432,0.6470330152462432,683.0,-579.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,42.0,132.0,0.3181818181818182,0.6818181818181819,0.7919254658385094,0.7919254658385094,76.0,-34.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,42.0,132.0,0.3181818181818182,0.6818181818181819,0.7919254658385094,0.7919254658385094,76.0,-34.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,26.0,31.0,0.8387096774193549,63.0,250.0,0.252,0.748,0.7907619744653168,0.7907619744653168,167.0,-104.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,26.0,31.0,0.8387096774193549,63.0,250.0,0.252,0.748,0.7907619744653168,0.7907619744653168,167.0,-104.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,56.0,222.0,0.25225225225225223,0.7477477477477478,0.7798419816357036,0.7798419816357036,148.0,-92.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,56.0,222.0,0.25225225225225223,0.7477477477477478,0.7798419816357036,0.7798419816357036,148.0,-92.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,59.0,133.0,0.44360902255639095,0.5563909774436091,0.6861194436869376,0.6861194436869376,96.0,-37.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,59.0,133.0,0.44360902255639095,0.5563909774436091,0.6861194436869376,0.6861194436869376,96.0,-37.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,36.0,195.0,0.18461538461538463,0.8153846153846154,0.6608478802992519,0.6608478802992519,155.0,-119.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,36.0,195.0,0.18461538461538463,0.8153846153846154,0.6608478802992519,0.6608478802992519,155.0,-119.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,82.0,212.0,0.3867924528301887,0.6132075471698113,0.7368918280585735,0.7368918280585735,161.0,-79.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,82.0,212.0,0.3867924528301887,0.6132075471698113,0.7368918280585735,0.7368918280585735,161.0,-79.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,16.0,27.0,0.5925925925925926,31.0,194.0,0.15979381443298968,0.8402061855670103,0.6950033311125915,0.6950033311125915,143.0,-112.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,16.0,27.0,0.5925925925925926,31.0,194.0,0.15979381443298968,0.8402061855670103,0.6950033311125915,0.6950033311125915,143.0,-112.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,62.0,261.0,0.23754789272030652,0.7624521072796935,0.7230388109000826,0.7230388109000826,227.0,-165.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,62.0,261.0,0.23754789272030652,0.7624521072796935,0.7230388109000826,0.7230388109000826,227.0,-165.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,41.0,128.0,0.3203125,0.6796875,0.7054920751935126,0.7054920751935126,104.0,-63.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,41.0,128.0,0.3203125,0.6796875,0.7054920751935126,0.7054920751935126,104.0,-63.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,22.0,28.0,0.7857142857142857,50.0,197.0,0.25380710659898476,0.7461928934010152,0.7654437869822486,0.7654437869822486,164.0,-114.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,22.0,28.0,0.7857142857142857,50.0,197.0,0.25380710659898476,0.7461928934010152,0.7654437869822486,0.7654437869822486,164.0,-114.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,23.0,239.0,0.09623430962343096,0.9037656903765691,0.23933518005540166,0.23933518005540166,214.0,-191.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,23.0,239.0,0.09623430962343096,0.9037656903765691,0.23933518005540166,0.23933518005540166,214.0,-191.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,26.0,37.0,0.7027027027027027,71.0,315.0,0.2253968253968254,0.7746031746031746,0.7369032407945174,0.7369032407945174,271.0,-200.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,60.0,115.0,0.5217391304347826,0.4782608695652174,0.6333973128598849,0.6333973128598849,77.0,-17.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,14.0,25.0,0.56,40.0,214.0,0.18691588785046728,0.8130841121495327,0.663218077865505,0.663218077865505,189.0,-149.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,105.0,277.0,0.37906137184115524,0.6209386281588447,0.7289165136318689,0.7289165136318689,219.0,-114.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,69.0,155.0,0.44516129032258067,0.5548387096774193,0.6459023635962005,0.6459023635962005,125.0,-56.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,100.0,197.0,0.5076142131979695,0.4923857868020305,0.5915535904863547,0.5915535904863547,176.0,-76.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,145.0,270.0,0.5370370370370371,0.4629629629629629,0.6202480992396959,0.6202480992396959,221.0,-76.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,87.0,122.0,0.7131147540983607,0.28688524590163933,0.4393305439330544,0.4393305439330544,99.0,-12.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,70.0,109.0,0.6422018348623854,0.35779816513761464,0.5172903837044054,0.5172903837044054,93.0,-23.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,43.0,132.0,0.32575757575757575,0.6742424242424243,0.7453936348408711,0.7453936348408711,80.0,-37.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,78.0,117.0,0.6666666666666666,0.33333333333333337,0.49056603773584917,0.49056603773584917,101.0,-23.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7458866544789762,0.7458866544789762,67.0,-32.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,20.0,30.0,0.6666666666666666,73.0,241.0,0.3029045643153527,0.6970954356846473,0.6815415821501013,0.6815415821501013,158.0,-85.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,59.0,177.0,0.3333333333333333,0.6666666666666667,0.6666666666666666,0.6666666666666666,132.0,-73.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,58.0,159.0,0.36477987421383645,0.6352201257861636,0.697258883248731,0.697258883248731,119.0,-61.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,58.0,124.0,0.46774193548387094,0.532258064516129,0.66189111747851,0.66189111747851,76.0,-18.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,10.0,23.0,0.43478260869565216,32.0,172.0,0.18604651162790697,0.813953488372093,0.5668016194331984,0.5668016194331984,147.0,-115.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,41.0,206.0,0.19902912621359223,0.8009708737864077,0.470756062767475,0.470756062767475,172.0,-131.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,103.0,467.0,0.22055674518201285,0.7794432548179872,0.6910663432127413,0.6910663432127413,416.0,-313.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,59.0,324.0,0.18209876543209877,0.8179012345679012,0.32140691328077625,0.32140691328077625,264.0,-205.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,41.0,123.0,0.3333333333333333,0.6666666666666667,0.6857142857142858,0.6857142857142858,97.0,-56.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,31.0,143.0,0.21678321678321677,0.7832167832167832,0.7392739273927393,0.7392739273927393,85.0,-54.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,112.0,325.0,0.3446153846153846,0.6553846153846155,0.7386506935687263,0.7386506935687263,261.0,-149.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,112.0,325.0,0.3446153846153846,0.6553846153846155,0.7386506935687263,0.7386506935687263,261.0,-149.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,22.0,27.0,0.8148148148148148,72.0,217.0,0.3317972350230415,0.6682027649769585,0.7342617102083093,0.7342617102083093,162.0,-90.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,22.0,27.0,0.8148148148148148,72.0,217.0,0.3317972350230415,0.6682027649769585,0.7342617102083093,0.7342617102083093,162.0,-90.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,45.0,404.0,0.11138613861386139,0.8886138613861386,0.6717721255804283,0.6717721255804283,267.0,-222.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,96.0,270.0,0.35555555555555557,0.6444444444444444,0.7164031620553359,0.7164031620553359,220.0,-124.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,13.0,51.0,0.2549019607843137,32.0,412.0,0.07766990291262135,0.9223300970873787,0.39941785252263906,0.39941785252263906,326.0,-294.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,57.0,186.0,0.3064516129032258,0.6935483870967742,0.6731123388581952,0.6731123388581952,149.0,-92.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,22.0,34.0,0.6470588235294118,76.0,275.0,0.27636363636363637,0.7236363636363636,0.6832084893882647,0.6832084893882647,234.0,-158.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,11.0,24.0,0.4583333333333333,36.0,215.0,0.16744186046511628,0.8325581395348838,0.5912025221438223,0.5912025221438223,154.0,-118.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,26.0,32.0,0.8125,125.0,271.0,0.4612546125461255,0.5387453874538746,0.6478921317630996,0.6478921317630996,235.0,-110.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,7.0,17.0,0.4117647058823529,31.0,157.0,0.19745222929936307,0.802547770700637,0.5442764578833693,0.5442764578833693,122.0,-91.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,127.0,337.0,0.3768545994065282,0.6231454005934718,0.6950503986760945,0.6950503986760945,288.0,-161.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,43.0,326.0,0.13190184049079753,0.8680981595092024,0.654299240339095,0.654299240339095,238.0,-195.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,22.0,117.0,0.18803418803418803,0.811965811965812,0.47263681592039797,0.47263681592039797,94.0,-72.0,
