project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,53.0,58.0,0.9137931034482759,247.0,471.0,0.524416135881104,0.47558386411889597,0.6255829271505731,0.6255829271505731,397.0,-150.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,150.0,150.0,1.0,0.0,0.0,0.0,123.0,27.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,60.0,118.0,0.5084745762711864,0.4915254237288136,0.6414746543778802,0.6414746543778802,76.0,-16.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,81.0,120.0,0.675,0.32499999999999996,0.48315911730545874,0.48315911730545874,84.0,-3.0,
92-133-喵哆啦测试_1463737548.csv,18.0,19.0,0.9473684210526315,111.0,133.0,0.8345864661654135,0.16541353383458646,0.2816500711237553,0.2816500711237553,113.0,-2.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,102.0,106.0,0.9622641509433962,0.037735849056603765,0.07272727272727271,0.07272727272727271,70.0,32.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,97.0,107.0,0.9065420560747663,0.09345794392523366,0.17094017094017097,0.17094017094017097,65.0,32.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,91.0,117.0,0.7777777777777778,0.2222222222222222,0.3636363636363636,0.3636363636363636,59.0,32.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,120.0,156.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,88.0,32.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,75.0,138.0,0.5434782608695652,0.4565217391304348,0.6032315978456014,0.6032315978456014,100.0,-25.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,95.0,115.0,0.8260869565217391,0.17391304347826086,0.2929577464788732,0.2929577464788732,102.0,-7.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5448195576251456,0.5448195576251456,107.0,-23.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,101.0,221.0,0.45701357466063347,0.5429864253393666,0.6701236537694456,0.6701236537694456,191.0,-90.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,103.0,24.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,79.0,161.0,0.4906832298136646,0.5093167701863355,0.6301314459049546,0.6301314459049546,125.0,-46.0,
164-326-茄子医生测试_1463737777.csv,36.0,40.0,0.9,174.0,326.0,0.5337423312883436,0.4662576687116564,0.614279299506062,0.614279299506062,263.0,-89.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,144.0,284.0,0.5070422535211268,0.49295774647887325,0.6405490420360308,0.6405490420360308,243.0,-99.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,76.0,124.0,0.6129032258064516,0.3870967741935484,0.5243697478991596,0.5243697478991596,102.0,-26.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,224.0,290.0,0.7724137931034483,0.22758620689655173,0.36871508379888274,0.36871508379888274,244.0,-20.0,
181-271-网乐惠测试_1463737849.csv,29.0,33.0,0.8787878787878788,149.0,271.0,0.5498154981549815,0.45018450184501846,0.5953723180479596,0.5953723180479596,240.0,-91.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,127.0,216.0,0.5879629629629629,0.4120370370370371,0.5765960318531516,0.5765960318531516,178.0,-51.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,189.0,283.0,0.6678445229681979,0.33215547703180215,0.4949341842840048,0.4949341842840048,228.0,-39.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,194.0,288.0,0.6736111111111112,0.32638888888888884,0.4887106357694592,0.4887106357694592,233.0,-39.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,
220-798-农科助手测试_1463737988.csv,87.0,99.0,0.8787878787878788,377.0,798.0,0.4724310776942356,0.5275689223057645,0.6593222627244499,0.6593222627244499,683.0,-306.0,
239-132-海捣网测试_1463738033.csv,17.0,18.0,0.9444444444444444,64.0,132.0,0.48484848484848486,0.5151515151515151,0.6666666666666666,0.6666666666666666,76.0,-12.0,
240-132-bug海捣网测试_1470654473.csv,17.0,18.0,0.9444444444444444,64.0,132.0,0.48484848484848486,0.5151515151515151,0.6666666666666666,0.6666666666666666,76.0,-12.0,
243-250-bugmalimalihome测试_1470654477.csv,30.0,31.0,0.967741935483871,132.0,250.0,0.528,0.472,0.6345223158272092,0.6345223158272092,167.0,-35.0,
244-250-malimalihome测试_1463738030.csv,30.0,31.0,0.967741935483871,132.0,250.0,0.528,0.472,0.6345223158272092,0.6345223158272092,167.0,-35.0,
