project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,53.0,58.0,0.9137931034482759,245.0,471.0,0.5201698513800425,0.47983014861995754,0.6292453573586194,0.6292453573586194,397.0,-152.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,150.0,150.0,1.0,0.0,0.0,0.0,123.0,27.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,58.0,118.0,0.4915254237288136,0.5084745762711864,0.6557377049180328,0.6557377049180328,76.0,-18.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,79.0,120.0,0.6583333333333333,0.3416666666666667,0.5013374092472297,0.5013374092472297,84.0,-5.0,
92-133-喵哆啦测试_1463737548.csv,18.0,19.0,0.9473684210526315,109.0,133.0,0.8195488721804511,0.18045112781954886,0.3031578947368421,0.3031578947368421,113.0,-4.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,100.0,106.0,0.9433962264150944,0.05660377358490565,0.10714285714285712,0.10714285714285712,70.0,30.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,95.0,107.0,0.8878504672897196,0.11214953271028039,0.2016806722689076,0.2016806722689076,65.0,30.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,89.0,117.0,0.7606837606837606,0.23931623931623935,0.3862068965517242,0.3862068965517242,59.0,30.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,118.0,156.0,0.7564102564102564,0.2435897435897436,0.3917525773195877,0.3917525773195877,88.0,30.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,73.0,138.0,0.5289855072463768,0.47101449275362317,0.6157489638839551,0.6157489638839551,100.0,-27.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,93.0,115.0,0.808695652173913,0.19130434782608696,0.317249029395452,0.317249029395452,102.0,-9.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,82.0,136.0,0.6029411764705882,0.3970588235294118,0.5595854922279793,0.5595854922279793,107.0,-25.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,99.0,221.0,0.4479638009049774,0.5520361990950227,0.6769718588981372,0.6769718588981372,191.0,-92.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,94.0,127.0,0.7401574803149606,0.25984251968503935,0.3961584633853541,0.3961584633853541,103.0,-9.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,77.0,161.0,0.4782608695652174,0.5217391304347826,0.6395511921458625,0.6395511921458625,125.0,-48.0,
164-326-茄子医生测试_1463737777.csv,36.0,40.0,0.9,172.0,326.0,0.5276073619631901,0.47239263803680986,0.6195797943674565,0.6195797943674565,263.0,-91.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,142.0,284.0,0.5,0.5,0.6464646464646465,0.6464646464646465,243.0,-101.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,74.0,124.0,0.5967741935483871,0.4032258064516129,0.5389718076285239,0.5389718076285239,102.0,-28.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,222.0,290.0,0.7655172413793103,0.23448275862068968,0.37771418953038205,0.37771418953038205,244.0,-22.0,
