project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,50.0,58.0,0.8620689655172413,164.0,471.0,0.3481953290870488,0.6518046709129512,0.7423348486313958,0.7423348486313958,397.0,-233.0,
29-150-–°∞◊”√≥µ_1463737383.csv,17.0,21.0,0.8095238095238095,80.0,150.0,0.5333333333333333,0.4666666666666667,0.592039800995025,0.592039800995025,123.0,-43.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,39.0,118.0,0.3305084745762712,0.6694915254237288,0.7760949652067131,0.7760949652067131,76.0,-37.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,60.0,120.0,0.5,0.5,0.6530612244897959,0.6530612244897959,84.0,-24.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,17.0,19.0,0.8947368421052632,74.0,133.0,0.556390977443609,0.443609022556391,0.5931401537551745,0.5931401537551745,113.0,-39.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,42.0,106.0,0.39622641509433965,0.6037735849056604,0.7084870848708487,0.7084870848708487,70.0,-28.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,13.0,15.0,0.8666666666666667,56.0,107.0,0.5233644859813084,0.47663551401869164,0.6150278293135437,0.6150278293135437,65.0,-9.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,15.0,16.0,0.9375,57.0,117.0,0.48717948717948717,0.5128205128205128,0.6629834254143646,0.6629834254143646,59.0,-2.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,19.0,22.0,0.8636363636363636,48.0,156.0,0.3076923076923077,0.6923076923076923,0.7685393258426967,0.7685393258426967,88.0,-40.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,54.0,138.0,0.391304347826087,0.6086956521739131,0.7225806451612903,0.7225806451612903,100.0,-46.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,7.0,14.0,0.5,36.0,115.0,0.3130434782608696,0.6869565217391305,0.5787545787545788,0.5787545787545788,102.0,-66.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,63.0,136.0,0.4632352941176471,0.5367647058823529,0.6852672750977836,0.6852672750977836,107.0,-44.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,21.0,24.0,0.875,80.0,221.0,0.36199095022624433,0.6380090497737556,0.7379439252336449,0.7379439252336449,191.0,-111.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,29.0,127.0,0.2283464566929134,0.7716535433070866,0.6460118655240606,0.6460118655240606,103.0,-74.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,58.0,161.0,0.36024844720496896,0.639751552795031,0.7210759027266027,0.7210759027266027,125.0,-67.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,33.0,40.0,0.825,125.0,326.0,0.3834355828220859,0.6165644171779141,0.7057133737631662,0.7057133737631662,263.0,-138.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,27.0,35.0,0.7714285714285715,85.0,284.0,0.2992957746478873,0.7007042253521127,0.7343675254561608,0.7343675254561608,243.0,-158.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,55.0,124.0,0.4435483870967742,0.5564516129032258,0.6605301914580265,0.6605301914580265,102.0,-47.0,
