project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
276-261-淘二手测试_1463738066.csv,28.0,32.0,0.875,131.0,261.0,0.5019157088122606,0.49808429118773945,0.6348099058249042,0.6348099058249042,227.0,-96.0,
295-128-bug车典APP测试_1470654436.csv,12.0,15.0,0.8,77.0,128.0,0.6015625,0.3984375,0.5319426336375489,0.5319426336375489,104.0,-27.0,
296-128-车典APP测试_1463738082.csv,12.0,15.0,0.8,77.0,128.0,0.6015625,0.3984375,0.5319426336375489,0.5319426336375489,104.0,-27.0,
299-197-bug每刻兼职测试_1470654441.csv,26.0,28.0,0.9285714285714286,138.0,197.0,0.700507614213198,0.29949238578680204,0.4529081783289046,0.4529081783289046,164.0,-26.0,
300-197-每刻兼职测试_1463738080.csv,26.0,28.0,0.9285714285714286,138.0,197.0,0.700507614213198,0.29949238578680204,0.4529081783289046,0.4529081783289046,164.0,-26.0,
327-239-动起来测试_1463738068.csv,26.0,29.0,0.896551724137931,145.0,239.0,0.606694560669456,0.39330543933054396,0.5467561521252797,0.5467561521252797,214.0,-69.0,
328-239-bug动起来测试_1470654454.csv,26.0,29.0,0.896551724137931,145.0,239.0,0.606694560669456,0.39330543933054396,0.5467561521252797,0.5467561521252797,214.0,-69.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,34.0,37.0,0.918918918918919,159.0,315.0,0.5047619047619047,0.49523809523809526,0.6436112122315254,0.6436112122315254,271.0,-112.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,104.0,115.0,0.9043478260869565,0.09565217391304348,0.17460317460317462,0.17460317460317462,77.0,27.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,22.0,25.0,0.88,99.0,214.0,0.46261682242990654,0.5373831775700935,0.6672820783331136,0.6672820783331136,189.0,-90.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,30.0,34.0,0.8823529411764706,122.0,277.0,0.4404332129963899,0.5595667870036101,0.6848306332842415,0.6848306332842415,219.0,-97.0,
361-155-bug德成贷V1.0测试_1470654375.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,125.0,27.0,
403-197-bug点帮帮测试_1470654349.csv,25.0,27.0,0.9259259259259259,163.0,197.0,0.8274111675126904,0.1725888324873096,0.29094643162758854,0.29094643162758854,176.0,-13.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,32.0,33.0,0.9696969696969697,190.0,270.0,0.7037037037037037,0.2962962962962963,0.4539007092198581,0.4539007092198581,221.0,-31.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,87.0,109.0,0.7981651376146789,0.2018348623853211,0.33189655172413796,0.33189655172413796,93.0,-6.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,15.0,18.0,0.8333333333333334,60.0,132.0,0.45454545454545453,0.5454545454545454,0.6593406593406592,0.6593406593406592,80.0,-20.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,13.0,14.0,0.9285714285714286,95.0,117.0,0.811965811965812,0.18803418803418803,0.31273920174958997,0.31273920174958997,101.0,-6.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,94.0,103.0,0.912621359223301,0.08737864077669899,0.16071428571428564,0.16071428571428564,67.0,27.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,143.0,241.0,0.5933609958506224,0.4066390041493776,0.5601778342330899,0.5601778342330899,158.0,-15.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,159.0,177.0,0.8983050847457628,0.10169491525423724,0.18461538461538454,0.18461538461538454,132.0,27.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,22.0,22.0,1.0,146.0,159.0,0.9182389937106918,0.08176100628930816,0.15116279069767438,0.15116279069767438,119.0,27.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,103.0,124.0,0.8306451612903226,0.16935483870967738,0.289655172413793,0.289655172413793,76.0,27.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,23.0,23.0,1.0,172.0,172.0,1.0,0.0,0.0,0.0,147.0,25.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,24.0,24.0,1.0,199.0,206.0,0.9660194174757282,0.03398058252427183,0.06572769953051641,0.06572769953051641,172.0,27.0,
348-467-bug友服商城V1.0测试_1470654398.csv,54.0,58.0,0.9310344827586207,238.0,467.0,0.5096359743040685,0.4903640256959315,0.6423896103896104,0.6423896103896104,416.0,-178.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,37.0,40.0,0.925,209.0,324.0,0.6450617283950617,0.3549382716049383,0.5130214612973234,0.5130214612973234,264.0,-55.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,17.0,17.0,1.0,123.0,123.0,1.0,0.0,0.0,0.0,97.0,26.0,
293-143-bug一度蜜测试_1470654434.csv,19.0,20.0,0.95,79.0,143.0,0.5524475524475524,0.4475524475524476,0.6084563422566925,0.6084563422566925,85.0,-6.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,35.0,39.0,0.8974358974358975,155.0,325.0,0.47692307692307695,0.523076923076923,0.6609275201332964,0.6609275201332964,261.0,-106.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,35.0,39.0,0.8974358974358975,155.0,325.0,0.47692307692307695,0.523076923076923,0.6609275201332964,0.6609275201332964,261.0,-106.0,
230-217-bug易约爱测试_1470654510.csv,23.0,27.0,0.8518518518518519,102.0,217.0,0.4700460829493088,0.5299539170506913,0.6534090909090909,0.6534090909090909,162.0,-60.0,
231-217-易约爱测试_1463738003.csv,23.0,27.0,0.8518518518518519,102.0,217.0,0.4700460829493088,0.5299539170506913,0.6534090909090909,0.6534090909090909,162.0,-60.0,
212-404-经常直播内测版测试_1463737964.csv,49.0,50.0,0.98,218.0,404.0,0.5396039603960396,0.46039603960396036,0.6264778663733847,0.6264778663733847,267.0,-49.0,
161-270-凤凰视频beta版_1463737748.csv,28.0,31.0,0.9032258064516129,168.0,270.0,0.6222222222222222,0.37777777777777777,0.5327364297705651,0.5327364297705651,220.0,-52.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,280.0,412.0,0.6796116504854369,0.3203883495145631,0.48053491827637446,0.48053491827637446,326.0,-46.0,
154-186-BCHMS测试_1463737680.csv,23.0,26.0,0.8846153846153846,124.0,186.0,0.6666666666666666,0.33333333333333337,0.4842105263157894,0.4842105263157894,149.0,-25.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,215.0,275.0,0.7818181818181819,0.21818181818181814,0.3562753036437247,0.3562753036437247,234.0,-19.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,133.0,215.0,0.6186046511627907,0.38139534883720927,0.5386682591818452,0.5386682591818452,154.0,-21.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,178.0,271.0,0.6568265682656826,0.34317343173431736,0.4978311029072451,0.4978311029072451,235.0,-57.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.37695001591849725,0.37695001591849725,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,191.0,337.0,0.5667655786350149,0.43323442136498513,0.5859119231175414,0.5859119231175414,288.0,-97.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,206.0,326.0,0.6319018404907976,0.36809815950920244,0.5344295991778006,0.5344295991778006,238.0,-32.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
