project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,53.0,58.0,0.9137931034482759,248.0,471.0,0.5265392781316348,0.4734607218683652,0.6237433042193313,0.6237433042193313,397.0,-149.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,150.0,150.0,1.0,0.0,0.0,0.0,123.0,27.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,61.0,118.0,0.5169491525423728,0.48305084745762716,0.6342141863699583,0.6342141863699583,76.0,-15.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,82.0,120.0,0.6833333333333333,0.31666666666666665,0.47388932190179267,0.47388932190179267,84.0,-2.0,
92-133-喵哆啦测试_1463737548.csv,19.0,19.0,1.0,133.0,133.0,1.0,0.0,0.0,0.0,113.0,20.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,103.0,106.0,0.9716981132075472,0.028301886792452824,0.055045871559633024,0.055045871559633024,70.0,33.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,98.0,107.0,0.9158878504672897,0.08411214953271029,0.15517241379310345,0.15517241379310345,65.0,33.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,92.0,117.0,0.7863247863247863,0.2136752136752137,0.352112676056338,0.352112676056338,59.0,33.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,121.0,156.0,0.7756410256410257,0.22435897435897434,0.3664921465968586,0.3664921465968586,88.0,33.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,76.0,138.0,0.5507246376811594,0.4492753623188406,0.5968712394705175,0.5968712394705175,100.0,-24.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,96.0,115.0,0.8347826086956521,0.16521739130434787,0.28052243043725156,0.28052243043725156,102.0,-6.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,85.0,136.0,0.625,0.375,0.537313432835821,0.537313432835821,107.0,-22.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,102.0,221.0,0.46153846153846156,0.5384615384615384,0.6666666666666667,0.6666666666666667,191.0,-89.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,103.0,24.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,80.0,161.0,0.4968944099378882,0.5031055900621118,0.6253555465258024,0.6253555465258024,125.0,-45.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,219.0,326.0,0.6717791411042945,0.3282208588957055,0.49111451100388376,0.49111451100388376,263.0,-44.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,145.0,284.0,0.5105633802816901,0.4894366197183099,0.637568981581022,0.637568981581022,243.0,-98.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,77.0,124.0,0.6209677419354839,0.3790322580645161,0.5169204737732658,0.5169204737732658,102.0,-25.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,225.0,290.0,0.7758620689655172,0.22413793103448276,0.36417657045840407,0.36417657045840407,244.0,-19.0,
181-271-网乐惠测试_1463737849.csv,29.0,33.0,0.8787878787878788,150.0,271.0,0.5535055350553506,0.4464944649446494,0.5921363482956462,0.5921363482956462,240.0,-90.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,128.0,216.0,0.5925925925925926,0.40740740740740744,0.57204767063922,0.57204767063922,178.0,-50.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,190.0,283.0,0.6713780918727915,0.3286219081272085,0.49100071994240463,0.49100071994240463,228.0,-38.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,195.0,288.0,0.6770833333333334,0.32291666666666663,0.4848078641644325,0.4848078641644325,233.0,-38.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,
220-798-农科助手测试_1463737988.csv,87.0,99.0,0.8787878787878788,378.0,798.0,0.47368421052631576,0.5263157894736843,0.6583427922814984,0.6583427922814984,683.0,-305.0,
239-132-海捣网测试_1463738033.csv,17.0,18.0,0.9444444444444444,65.0,132.0,0.49242424242424243,0.5075757575757576,0.6602898550724637,0.6602898550724637,76.0,-11.0,
240-132-bug海捣网测试_1470654473.csv,17.0,18.0,0.9444444444444444,65.0,132.0,0.49242424242424243,0.5075757575757576,0.6602898550724637,0.6602898550724637,76.0,-11.0,
243-250-bugmalimalihome测试_1470654477.csv,30.0,31.0,0.967741935483871,133.0,250.0,0.532,0.46799999999999997,0.6308978161229442,0.6308978161229442,167.0,-34.0,
244-250-malimalihome测试_1463738030.csv,30.0,31.0,0.967741935483871,133.0,250.0,0.532,0.46799999999999997,0.6308978161229442,0.6308978161229442,167.0,-34.0,
249-222-玖信贷测试_1463738047.csv,26.0,27.0,0.9629629629629629,120.0,222.0,0.5405405405405406,0.45945945945945943,0.622097114707952,0.622097114707952,148.0,-28.0,
250-222-bug玖信贷测试_1470654468.csv,26.0,27.0,0.9629629629629629,120.0,222.0,0.5405405405405406,0.45945945945945943,0.622097114707952,0.622097114707952,148.0,-28.0,
257-133-bug口袋故事测试_1470654466.csv,17.0,19.0,0.8947368421052632,82.0,133.0,0.6165413533834586,0.3834586466165414,0.5368421052631579,0.5368421052631579,96.0,-14.0,
258-133-口袋故事测试_1463738051.csv,17.0,19.0,0.8947368421052632,82.0,133.0,0.6165413533834586,0.3834586466165414,0.5368421052631579,0.5368421052631579,96.0,-14.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,188.0,195.0,0.9641025641025641,0.03589743589743588,0.06930693069306929,0.06930693069306929,155.0,33.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,188.0,195.0,0.9641025641025641,0.03589743589743588,0.06930693069306929,0.06930693069306929,155.0,33.0,
263-212-bug芈糕测试_1470654464.csv,25.0,26.0,0.9615384615384616,128.0,212.0,0.6037735849056604,0.39622641509433965,0.5611972207375735,0.5611972207375735,161.0,-33.0,
263-212-bug芈糕测试_1470654464.csv,25.0,26.0,0.9615384615384616,128.0,212.0,0.6037735849056604,0.39622641509433965,0.5611972207375735,0.5611972207375735,161.0,-33.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,114.0,194.0,0.5876288659793815,0.41237113402061853,0.5774569683509161,0.5774569683509161,143.0,-29.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,114.0,194.0,0.5876288659793815,0.41237113402061853,0.5774569683509161,0.5774569683509161,143.0,-29.0,
275-261-bug淘二手测试_1470654455.csv,31.0,32.0,0.96875,217.0,261.0,0.8314176245210728,0.16858237547892718,0.2871881250657964,0.2871881250657964,227.0,-10.0,
276-261-淘二手测试_1463738066.csv,31.0,32.0,0.96875,217.0,261.0,0.8314176245210728,0.16858237547892718,0.2871881250657964,0.2871881250657964,227.0,-10.0,
295-128-bug车典APP测试_1470654436.csv,15.0,15.0,1.0,128.0,128.0,1.0,0.0,0.0,0.0,104.0,24.0,
296-128-车典APP测试_1463738082.csv,15.0,15.0,1.0,128.0,128.0,1.0,0.0,0.0,0.0,104.0,24.0,
299-197-bug每刻兼职测试_1470654441.csv,26.0,28.0,0.9285714285714286,144.0,197.0,0.7309644670050761,0.2690355329949239,0.4171964880411747,0.4171964880411747,164.0,-20.0,
300-197-每刻兼职测试_1463738080.csv,26.0,28.0,0.9285714285714286,144.0,197.0,0.7309644670050761,0.2690355329949239,0.4171964880411747,0.4171964880411747,164.0,-20.0,
327-239-动起来测试_1463738068.csv,26.0,29.0,0.896551724137931,151.0,239.0,0.6317991631799164,0.36820083682008364,0.5220168834131873,0.5220168834131873,214.0,-63.0,
328-239-bug动起来测试_1470654454.csv,26.0,29.0,0.896551724137931,151.0,239.0,0.6317991631799164,0.36820083682008364,0.5220168834131873,0.5220168834131873,214.0,-63.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,34.0,37.0,0.918918918918919,165.0,315.0,0.5238095238095238,0.47619047619047616,0.6273062730627306,0.6273062730627306,271.0,-106.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.08333333333333327,0.08333333333333327,77.0,33.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,22.0,25.0,0.88,105.0,214.0,0.49065420560747663,0.5093457943925234,0.645230727835329,0.645230727835329,189.0,-84.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,32.0,34.0,0.9411764705882353,182.0,277.0,0.6570397111913358,0.34296028880866425,0.502728625764842,0.502728625764842,219.0,-37.0,
361-155-bug德成贷V1.0测试_1470654375.csv,22.0,22.0,1.0,155.0,155.0,1.0,0.0,0.0,0.0,125.0,30.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,32.0,33.0,0.9696969696969697,196.0,270.0,0.725925925925926,0.274074074074074,0.4273596823678036,0.4273596823678036,221.0,-25.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,15.0,15.0,1.0,109.0,109.0,1.0,0.0,0.0,0.0,93.0,16.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,15.0,18.0,0.8333333333333334,66.0,132.0,0.5,0.5,0.625,0.625,80.0,-14.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.056603773584905634,0.056603773584905634,67.0,33.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,149.0,241.0,0.6182572614107884,0.3817427385892116,0.536095823891227,0.536095823891227,158.0,-9.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,165.0,177.0,0.9322033898305084,0.06779661016949157,0.12698412698412706,0.12698412698412706,132.0,33.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,22.0,22.0,1.0,152.0,159.0,0.9559748427672956,0.04402515723270439,0.08433734939759034,0.08433734939759034,119.0,33.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,109.0,124.0,0.8790322580645161,0.12096774193548387,0.2158273381294964,0.2158273381294964,76.0,33.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,23.0,23.0,1.0,172.0,172.0,1.0,0.0,0.0,0.0,147.0,25.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,24.0,24.0,1.0,205.0,206.0,0.9951456310679612,0.004854368932038833,0.009661835748792267,0.009661835748792267,172.0,33.0,
348-467-bug友服商城V1.0测试_1470654398.csv,54.0,58.0,0.9310344827586207,244.0,467.0,0.5224839400428265,0.4775160599571735,0.6312644160201301,0.6312644160201301,416.0,-172.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,38.0,40.0,0.95,244.0,324.0,0.7530864197530864,0.24691358024691357,0.39195461578133056,0.39195461578133056,264.0,-20.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,17.0,17.0,1.0,123.0,123.0,1.0,0.0,0.0,0.0,97.0,26.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,118.0,143.0,0.8251748251748252,0.1748251748251748,0.29761904761904756,0.29761904761904756,85.0,33.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,35.0,39.0,0.8974358974358975,161.0,325.0,0.49538461538461537,0.5046153846153847,0.6459962860840697,0.6459962860840697,261.0,-100.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,35.0,39.0,0.8974358974358975,161.0,325.0,0.49538461538461537,0.5046153846153847,0.6459962860840697,0.6459962860840697,261.0,-100.0,
230-217-bug易约爱测试_1470654510.csv,23.0,27.0,0.8518518518518519,108.0,217.0,0.4976958525345622,0.5023041474654377,0.6319637005293672,0.6319637005293672,162.0,-54.0,
231-217-易约爱测试_1463738003.csv,23.0,27.0,0.8518518518518519,108.0,217.0,0.4976958525345622,0.5023041474654377,0.6319637005293672,0.6319637005293672,162.0,-54.0,
212-404-经常直播内测版测试_1463737964.csv,49.0,50.0,0.98,224.0,404.0,0.5544554455445545,0.4455445544554455,0.6125850812612862,0.6125850812612862,267.0,-43.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,208.0,270.0,0.7703703703703704,0.22962962962962963,0.3711833965276392,0.3711833965276392,220.0,-12.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,286.0,412.0,0.6941747572815534,0.3058252427184466,0.4639663335086796,0.4639663335086796,326.0,-40.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,182.0,186.0,0.978494623655914,0.021505376344086002,0.0421052631578947,0.0421052631578947,149.0,33.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,221.0,275.0,0.8036363636363636,0.1963636363636364,0.326642837503437,0.326642837503437,234.0,-13.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,139.0,215.0,0.6465116279069767,0.3534883720930233,0.5102227647238328,0.5102227647238328,154.0,-15.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,268.0,271.0,0.988929889298893,0.011070110701106972,0.021897810218978023,0.021897810218978023,235.0,33.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,155.0,157.0,0.9872611464968153,0.01273885350318471,0.02515723270440251,0.02515723270440251,122.0,33.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,197.0,337.0,0.5845697329376854,0.41543026706231456,0.5694102536658461,0.5694102536658461,288.0,-91.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,212.0,326.0,0.6503067484662577,0.3496932515337423,0.5147620701632512,0.5147620701632512,238.0,-26.0,
