project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,65.0,133.0,0.48872180451127817,0.5112781954887218,0.6507177033492823,0.6507177033492823,96.0,-31.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,65.0,133.0,0.48872180451127817,0.5112781954887218,0.6507177033492823,0.6507177033492823,96.0,-31.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,117.0,195.0,0.6,0.4,0.558659217877095,0.558659217877095,155.0,-38.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,117.0,195.0,0.6,0.4,0.558659217877095,0.558659217877095,155.0,-38.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,88.0,212.0,0.41509433962264153,0.5849056603773585,0.716073147256978,0.716073147256978,161.0,-73.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,88.0,212.0,0.41509433962264153,0.5849056603773585,0.716073147256978,0.716073147256978,161.0,-73.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,97.0,194.0,0.5,0.5,0.6582278481012659,0.6582278481012659,143.0,-46.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,97.0,194.0,0.5,0.5,0.6582278481012659,0.6582278481012659,143.0,-46.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,68.0,261.0,0.26053639846743293,0.7394636015325671,0.7125356603456956,0.7125356603456956,227.0,-159.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,68.0,261.0,0.26053639846743293,0.7394636015325671,0.7125356603456956,0.7125356603456956,227.0,-159.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,47.0,128.0,0.3671875,0.6328125,0.6793747617232176,0.6793747617232176,104.0,-57.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,47.0,128.0,0.3671875,0.6328125,0.6793747617232176,0.6793747617232176,104.0,-57.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,25.0,28.0,0.8928571428571429,103.0,197.0,0.5228426395939086,0.47715736040609136,0.6219399232499669,0.6219399232499669,164.0,-61.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,25.0,28.0,0.8928571428571429,103.0,197.0,0.5228426395939086,0.47715736040609136,0.6219399232499669,0.6219399232499669,164.0,-61.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,21.0,29.0,0.7241379310344828,74.0,239.0,0.30962343096234307,0.6903765690376569,0.7068543451652386,0.7068543451652386,214.0,-140.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,21.0,29.0,0.7241379310344828,74.0,239.0,0.30962343096234307,0.6903765690376569,0.7068543451652386,0.7068543451652386,214.0,-140.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,148.0,315.0,0.46984126984126984,0.5301587301587302,0.6723903132216236,0.6723903132216236,271.0,-123.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,66.0,115.0,0.5739130434782609,0.4260869565217391,0.5858907931446792,0.5858907931446792,77.0,-11.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,88.0,214.0,0.411214953271028,0.5887850467289719,0.7055230338508527,0.7055230338508527,189.0,-101.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,111.0,277.0,0.4007220216606498,0.5992779783393503,0.7137738282929627,0.7137738282929627,219.0,-108.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,75.0,155.0,0.4838709677419355,0.5161290322580645,0.6188850967007964,0.6188850967007964,125.0,-50.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,23.0,27.0,0.8518518518518519,127.0,197.0,0.6446700507614214,0.35532994923857864,0.5014795203239371,0.5014795203239371,176.0,-49.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,151.0,270.0,0.5592592592592592,0.44074074074074077,0.5999837358705377,0.5999837358705377,221.0,-70.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,93.0,122.0,0.7622950819672131,0.23770491803278693,0.3792502179598954,0.3792502179598954,99.0,-6.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,76.0,109.0,0.6972477064220184,0.3027522935779816,0.4571994062345373,0.4571994062345373,93.0,-17.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,49.0,132.0,0.3712121212121212,0.6287878787878788,0.7167530224525043,0.7167530224525043,80.0,-31.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,41.0,103.0,0.39805825242718446,0.6019417475728155,0.7072243346007604,0.7072243346007604,67.0,-26.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,132.0,241.0,0.5477178423236515,0.4522821576763485,0.6020251610923595,0.6020251610923595,158.0,-26.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,65.0,177.0,0.3672316384180791,0.6327683615819208,0.6492753623188406,0.6492753623188406,132.0,-67.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,19.0,22.0,0.8636363636363636,82.0,159.0,0.5157232704402516,0.48427672955974843,0.6205726405090138,0.6205726405090138,119.0,-37.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,64.0,124.0,0.5161290322580645,0.4838709677419355,0.6231454005934718,0.6231454005934718,76.0,-12.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,16.0,23.0,0.6956521739130435,62.0,172.0,0.36046511627906974,0.6395348837209303,0.6664142370314275,0.6664142370314275,147.0,-85.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,8.0,24.0,0.3333333333333333,47.0,206.0,0.22815533980582525,0.7718446601941747,0.46559297218155193,0.46559297218155193,172.0,-125.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,54.0,58.0,0.9310344827586207,227.0,467.0,0.4860813704496788,0.5139186295503212,0.6622719607542542,0.6622719607542542,416.0,-189.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,32.0,40.0,0.8,153.0,324.0,0.4722222222222222,0.5277777777777778,0.6359832635983264,0.6359832635983264,264.0,-111.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,14.0,17.0,0.8235294117647058,64.0,123.0,0.5203252032520326,0.4796747967479674,0.6062385321100916,0.6062385321100916,97.0,-33.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,68.0,143.0,0.4755244755244755,0.5244755244755245,0.6758359023002135,0.6758359023002135,85.0,-17.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,118.0,325.0,0.3630769230769231,0.6369230769230769,0.7267794446217682,0.7267794446217682,261.0,-143.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,118.0,325.0,0.3630769230769231,0.6369230769230769,0.7267794446217682,0.7267794446217682,261.0,-143.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,91.0,217.0,0.41935483870967744,0.5806451612903225,0.6905754795663052,0.6905754795663052,162.0,-71.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,91.0,217.0,0.41935483870967744,0.5806451612903225,0.6905754795663052,0.6905754795663052,162.0,-71.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,43.0,50.0,0.86,135.0,404.0,0.3341584158415842,0.6658415841584158,0.7505677762637077,0.7505677762637077,267.0,-132.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,102.0,270.0,0.37777777777777777,0.6222222222222222,0.7024586051179127,0.7024586051179127,220.0,-118.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,43.0,51.0,0.8431372549019608,169.0,412.0,0.41019417475728154,0.5898058252427185,0.6940781826032084,0.6940781826032084,326.0,-157.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,63.0,186.0,0.3387096774193548,0.6612903225806452,0.6575471698113208,0.6575471698113208,149.0,-86.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,25.0,34.0,0.7352941176470589,112.0,275.0,0.4072727272727273,0.5927272727272728,0.6563582185713136,0.6563582185713136,234.0,-122.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,22.0,24.0,0.9166666666666666,122.0,215.0,0.5674418604651162,0.43255813953488376,0.587762137316863,0.587762137316863,154.0,-32.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,27.0,32.0,0.84375,143.0,271.0,0.5276752767527675,0.4723247232472325,0.6056251642863402,0.6056251642863402,235.0,-92.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,15.0,17.0,0.8823529411764706,86.0,157.0,0.5477707006369427,0.45222929936305734,0.5979786636720943,0.5979786636720943,122.0,-36.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,133.0,337.0,0.39465875370919884,0.6053412462908012,0.6838336126771294,0.6838336126771294,288.0,-155.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,34.0,40.0,0.85,138.0,326.0,0.4233128834355828,0.5766871165644172,0.687164050741776,0.687164050741776,238.0,-100.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,8.0,9.0,0.8888888888888888,86.0,117.0,0.7350427350427351,0.2649572649572649,0.40823045267489705,0.40823045267489705,94.0,-8.0,
