project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,2.0,14.0,0.14285714285714285,11.0,115.0,0.09565217391304348,0.9043478260869565,0.24673784104389085,0.24673784104389085,102.0,-91.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,1.0,19.0,0.05263157894736842,7.0,136.0,0.051470588235294115,0.9485294117647058,0.09972941631233088,0.09972941631233088,107.0,-100.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,14.0,24.0,0.5833333333333334,37.0,221.0,0.167420814479638,0.832579185520362,0.6860186418109188,0.6860186418109188,191.0,-154.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,24.0,127.0,0.1889763779527559,0.8110236220472441,0.6594110115236875,0.6594110115236875,103.0,-79.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,53.0,161.0,0.32919254658385094,0.670807453416149,0.740393288832762,0.740393288832762,125.0,-72.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,25.0,40.0,0.625,65.0,326.0,0.19938650306748465,0.8006134969325154,0.7019903173749327,0.7019903173749327,263.0,-198.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,19.0,35.0,0.5428571428571428,35.0,284.0,0.12323943661971831,0.8767605633802817,0.6705407129189993,0.6705407129189993,243.0,-208.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,8.0,16.0,0.5,29.0,124.0,0.23387096774193547,0.7661290322580645,0.6050955414012739,0.6050955414012739,102.0,-73.0,
170-149-Domino≤‚ ‘_1463737794.csv,17.0,21.0,0.8095238095238095,51.0,149.0,0.3422818791946309,0.6577181208053691,0.7257678065780875,0.7257678065780875,131.0,-80.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,72.0,290.0,0.2482758620689655,0.7517241379310344,0.5560278864138751,0.5560278864138751,244.0,-172.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,11.0,33.0,0.3333333333333333,30.0,271.0,0.11070110701107011,0.8892988929889298,0.48490945674044267,0.48490945674044267,240.0,-210.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,9.0,25.0,0.36,21.0,216.0,0.09722222222222222,0.9027777777777778,0.5147382314122305,0.5147382314122305,178.0,-157.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,25.0,34.0,0.7352941176470589,62.0,283.0,0.21908127208480566,0.7809187279151943,0.7574199739529783,0.7574199739529783,228.0,-166.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,26.0,36.0,0.7222222222222222,75.0,288.0,0.2604166666666667,0.7395833333333333,0.7307996832937451,0.7307996832937451,233.0,-158.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,33.0,103.0,0.32038834951456313,0.6796116504854368,0.7581227436823104,0.7581227436823104,78.0,-45.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,33.0,103.0,0.32038834951456313,0.6796116504854368,0.7581227436823104,0.7581227436823104,78.0,-45.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,33.0,99.0,0.3333333333333333,51.0,798.0,0.06390977443609022,0.9360902255639098,0.4916090819348469,0.4916090819348469,683.0,-632.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,38.0,132.0,0.2878787878787879,0.7121212121212122,0.8119918699186992,0.8119918699186992,76.0,-38.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,38.0,132.0,0.2878787878787879,0.7121212121212122,0.8119918699186992,0.8119918699186992,76.0,-38.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,22.0,31.0,0.7096774193548387,46.0,250.0,0.184,0.8160000000000001,0.7591339648173208,0.7591339648173208,167.0,-121.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,22.0,31.0,0.7096774193548387,46.0,250.0,0.184,0.8160000000000001,0.7591339648173208,0.7591339648173208,167.0,-121.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,52.0,222.0,0.23423423423423423,0.7657657657657657,0.7895292379142917,0.7895292379142917,148.0,-96.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,52.0,222.0,0.23423423423423423,0.7657657657657657,0.7895292379142917,0.7895292379142917,148.0,-96.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,55.0,133.0,0.41353383458646614,0.5864661654135339,0.7085225754742187,0.7085225754742187,96.0,-41.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,55.0,133.0,0.41353383458646614,0.5864661654135339,0.7085225754742187,0.7085225754742187,96.0,-41.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,32.0,195.0,0.1641025641025641,0.8358974358974359,0.6674856674856675,0.6674856674856675,155.0,-123.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,32.0,195.0,0.1641025641025641,0.8358974358974359,0.6674856674856675,0.6674856674856675,155.0,-123.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,20.0,26.0,0.7692307692307693,50.0,212.0,0.2358490566037736,0.7641509433962264,0.7666824420255561,0.7666824420255561,161.0,-111.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,20.0,26.0,0.7692307692307693,50.0,212.0,0.2358490566037736,0.7641509433962264,0.7666824420255561,0.7666824420255561,161.0,-111.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,16.0,27.0,0.5925925925925926,27.0,194.0,0.13917525773195877,0.8608247422680413,0.7019571785104427,0.7019571785104427,143.0,-116.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,16.0,27.0,0.5925925925925926,27.0,194.0,0.13917525773195877,0.8608247422680413,0.7019571785104427,0.7019571785104427,143.0,-116.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,10.0,32.0,0.3125,23.0,261.0,0.08812260536398467,0.9118773946360154,0.4654801486407197,0.4654801486407197,227.0,-204.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,10.0,32.0,0.3125,23.0,261.0,0.08812260536398467,0.9118773946360154,0.4654801486407197,0.4654801486407197,227.0,-204.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,37.0,128.0,0.2890625,0.7109375,0.7219617742517129,0.7219617742517129,104.0,-67.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,37.0,128.0,0.2890625,0.7109375,0.7219617742517129,0.7219617742517129,104.0,-67.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,22.0,28.0,0.7857142857142857,46.0,197.0,0.233502538071066,0.766497461928934,0.7759869189441719,0.7759869189441719,164.0,-118.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,22.0,28.0,0.7857142857142857,46.0,197.0,0.233502538071066,0.766497461928934,0.7759869189441719,0.7759869189441719,164.0,-118.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,19.0,239.0,0.0794979079497908,0.9205020920502092,0.23991275899672843,0.23991275899672843,214.0,-195.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,19.0,239.0,0.0794979079497908,0.9205020920502092,0.23991275899672843,0.23991275899672843,214.0,-195.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,26.0,37.0,0.7027027027027027,67.0,315.0,0.2126984126984127,0.7873015873015873,0.742600483703789,0.742600483703789,271.0,-204.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,8.0,16.0,0.5,16.0,115.0,0.1391304347826087,0.8608695652173913,0.6325878594249202,0.6325878594249202,77.0,-61.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,14.0,25.0,0.56,36.0,214.0,0.16822429906542055,0.8317757009345794,0.6693526725758797,0.6693526725758797,189.0,-153.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,20.0,34.0,0.5882352941176471,51.0,277.0,0.18411552346570398,0.8158844765342961,0.6836055656382335,0.6836055656382335,219.0,-168.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,8.0,22.0,0.36363636363636365,19.0,155.0,0.12258064516129032,0.8774193548387097,0.5141776937618148,0.5141776937618148,125.0,-106.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,19.0,27.0,0.7037037037037037,87.0,197.0,0.4416243654822335,0.5583756345177665,0.6226724266348875,0.6226724266348875,176.0,-89.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,28.0,33.0,0.8484848484848485,121.0,270.0,0.44814814814814813,0.5518518518518518,0.6687505009216959,0.6687505009216959,221.0,-100.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,14.0,16.0,0.875,73.0,122.0,0.5983606557377049,0.4016393442622951,0.5505617977528091,0.5505617977528091,99.0,-26.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,11.0,15.0,0.7333333333333333,42.0,109.0,0.3853211009174312,0.6146788990825688,0.6687840290381124,0.6687840290381124,93.0,-51.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,39.0,132.0,0.29545454545454547,0.7045454545454546,0.7635467980295566,0.7635467980295566,80.0,-41.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,74.0,117.0,0.6324786324786325,0.36752136752136755,0.526613283089967,0.526613283089967,101.0,-27.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,31.0,103.0,0.30097087378640774,0.6990291262135923,0.7700534759358288,0.7700534759358288,67.0,-36.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,10.0,30.0,0.3333333333333333,29.0,241.0,0.12033195020746888,0.8796680497925311,0.48346636259977194,0.48346636259977194,158.0,-129.0,
113-177-Hark≤‚ ‘_1463737599.csv,15.0,24.0,0.625,45.0,177.0,0.2542372881355932,0.7457627118644068,0.6800618238021638,0.6800618238021638,132.0,-87.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,3.0,22.0,0.13636363636363635,18.0,159.0,0.11320754716981132,0.8867924528301887,0.23637887678122382,0.23637887678122382,119.0,-101.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,54.0,124.0,0.43548387096774194,0.564516129032258,0.6862745098039216,0.6862745098039216,76.0,-22.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,10.0,23.0,0.43478260869565216,28.0,172.0,0.16279069767441862,0.8372093023255813,0.5723370429252782,0.5723370429252782,147.0,-119.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,4.0,24.0,0.16666666666666666,12.0,206.0,0.05825242718446602,0.941747572815534,0.28321167883211673,0.28321167883211673,172.0,-160.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,99.0,467.0,0.21199143468950749,0.7880085653104925,0.6944124122025369,0.6944124122025369,416.0,-317.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,55.0,324.0,0.1697530864197531,0.8302469135802469,0.3223487118034752,0.3223487118034752,264.0,-209.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,4.0,17.0,0.23529411764705882,15.0,123.0,0.12195121951219512,0.8780487804878049,0.3711340206185567,0.3711340206185567,97.0,-82.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,27.0,143.0,0.1888111888111888,0.8111888111888113,0.7515039333641832,0.7515039333641832,85.0,-58.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,27.0,39.0,0.6923076923076923,65.0,325.0,0.2,0.8,0.7422680412371134,0.7422680412371134,261.0,-196.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,27.0,39.0,0.6923076923076923,65.0,325.0,0.2,0.8,0.7422680412371134,0.7422680412371134,261.0,-196.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,12.0,27.0,0.4444444444444444,21.0,217.0,0.0967741935483871,0.9032258064516129,0.5957446808510638,0.5957446808510638,162.0,-141.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,12.0,27.0,0.4444444444444444,21.0,217.0,0.0967741935483871,0.9032258064516129,0.5957446808510638,0.5957446808510638,162.0,-141.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,41.0,404.0,0.10148514851485149,0.8985148514851485,0.6745818707412761,0.6745818707412761,267.0,-226.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,16.0,31.0,0.5161290322580645,51.0,270.0,0.18888888888888888,0.8111111111111111,0.6308398595733189,0.6308398595733189,220.0,-169.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,13.0,51.0,0.2549019607843137,28.0,412.0,0.06796116504854369,0.9320388349514563,0.4003207698476343,0.4003207698476343,326.0,-298.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,53.0,186.0,0.2849462365591398,0.7150537634408602,0.6830815709969787,0.6830815709969787,149.0,-96.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,10.0,34.0,0.29411764705882354,20.0,275.0,0.07272727272727272,0.9272727272727272,0.446584938704028,0.446584938704028,234.0,-214.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,11.0,24.0,0.4583333333333333,32.0,215.0,0.14883720930232558,0.8511627906976744,0.5958265502441912,0.5958265502441912,154.0,-122.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,12.0,32.0,0.375,42.0,271.0,0.15498154981549817,0.8450184501845018,0.5194706994328924,0.5194706994328924,235.0,-193.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,6.0,17.0,0.35294117647058826,18.0,157.0,0.11464968152866242,0.8853503184713376,0.5046898638426627,0.5046898638426627,122.0,-104.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,23.0,42.0,0.5476190476190477,70.0,337.0,0.20771513353115728,0.7922848664688427,0.6476140258370683,0.6476140258370683,288.0,-218.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,39.0,326.0,0.1196319018404908,0.8803680981595092,0.6577540106951872,0.6577540106951872,238.0,-199.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,1.0,9.0,0.1111111111111111,7.0,117.0,0.05982905982905983,0.9401709401709402,0.19873532068654018,0.19873532068654018,94.0,-87.0,
