project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,279.0,284.0,0.9823943661971831,0.017605633802816878,0.49491392801251954,0.9581339712918661,178.0,101.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,81.0,120.0,0.675,0.32499999999999996,0.6330882352941176,0.47036233094005686,73.0,8.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,198.0,223.0,0.8878923766816144,0.11210762331838564,0.5560538116591929,0.7644787644787645,122.0,76.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.5273925104022192,0.7424488470282558,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,171.0,174.0,0.9827586206896551,0.017241379310344862,0.5086206896551724,0.958950201884253,99.0,72.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,108.0,117.0,0.9230769230769231,0.07692307692307687,0.48290598290598286,0.8331053351573188,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,234.0,241.0,0.970954356846473,0.02904564315352698,0.5145228215767634,0.931973872869205,158.0,76.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,117.0,119.0,0.9831932773109243,0.01680672268907568,0.47715336134453784,0.9600235926338553,75.0,42.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,171.0,177.0,0.9661016949152542,0.03389830508474578,0.5169491525423728,0.9211376858435681,132.0,39.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.5084033613445378,0.9599606170003281,94.0,23.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,153.0,157.0,0.9745222929936306,0.02547770700636942,0.5127388535031847,0.9400344064880806,122.0,31.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,333.0,337.0,0.9881305637982196,0.011869436201780381,0.5059347181008902,0.9715252654918894,288.0,45.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,135.0,138.0,0.9782608695652174,0.021739130434782594,0.4830917874396135,0.9486582829983167,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,108.0,115.0,0.9391304347826087,0.060869565217391286,0.43043478260869567,0.8661442006269593,84.0,24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,324.0,326.0,0.9938650306748467,0.006134969325153339,0.5030674846625767,0.9851617611286793,238.0,86.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.5384615384615384,0.8310249307479225,70.0,38.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.5018450184501845,0.9910438995742183,235.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,99.0,115.0,0.8608695652173913,0.13913043478260867,0.5338509316770186,0.7207685028279672,102.0,-3.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,135.0,136.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,107.0,28.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,135.0,141.0,0.9574468085106383,0.04255319148936165,0.5212765957446808,0.9021651964715318,69.0,66.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,216.0,221.0,0.9773755656108597,0.022624434389140302,0.5113122171945701,0.9465381244522348,191.0,25.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,234.0,243.0,0.9629629629629629,0.03703703703703709,0.5185185185185186,0.9142053445850913,151.0,83.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,207.0,215.0,0.9627906976744186,0.037209302325581395,0.5186046511627906,0.9138265936782624,154.0,53.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,171.0,173.0,0.9884393063583815,0.011560693641618491,0.5057803468208093,0.9722538094155105,140.0,31.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.5153846153846153,0.9281084266352386,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.5039370078740157,0.9810028028651511,103.0,23.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,153.0,155.0,0.9870967741935484,0.012903225806451646,0.5064516129032258,0.9690904484418545,73.0,80.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,234.0,252.0,0.9285714285714286,0.0714285714285714,0.5357142857142857,0.8419689119170986,196.0,38.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,117.0,121.0,0.9669421487603306,0.03305785123966942,0.5165289256198347,0.9230041022404544,79.0,38.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.4943850267379679,0.9568016481040366,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,324.0,332.0,0.9759036144578314,0.02409638554216864,0.5120481927710843,0.9431765253842572,224.0,100.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,149.0,31.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,153.0,161.0,0.9503105590062112,0.0496894409937888,0.5248447204968945,0.8868536981219569,125.0,28.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,261.0,278.0,0.9388489208633094,0.0611510791366906,0.5305755395683454,0.8628669664110025,218.0,43.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,153.0,158.0,0.9683544303797469,0.03164556962025311,0.4920132610006027,0.9263107030683742,93.0,60.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,261.0,270.0,0.9666666666666667,0.033333333333333326,0.4844086021505376,0.9226362284614712,220.0,41.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,405.0,412.0,0.9830097087378641,0.016990291262135915,0.508495145631068,0.9595337376800607,326.0,79.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,171.0,180.0,0.95,0.050000000000000044,0.5032608695652174,0.8865404125803178,142.0,29.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,324.0,326.0,0.9938650306748467,0.006134969325153339,0.5030674846625767,0.9851617611286793,263.0,61.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,270.0,284.0,0.9507042253521126,0.04929577464788737,0.5246478873239437,0.8876906891109941,243.0,27.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,117.0,124.0,0.9435483870967742,0.056451612903225756,0.5282258064516129,0.8726133651551313,102.0,15.0,
170-149-Domino测试_1463737794.csv,20.0,21.0,0.9523809523809523,144.0,149.0,0.9664429530201343,0.03355704697986572,0.492968999680409,0.9220746039856925,131.0,13.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.503448275862069,0.9833378858235454,244.0,44.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,324.0,330.0,0.9818181818181818,0.018181818181818188,0.509090909090909,0.9567682494684621,278.0,46.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,162.0,167.0,0.9700598802395209,0.029940119760479056,0.5149700598802396,0.9299655568312284,120.0,42.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,108.0,117.0,0.9230769230769231,0.07692307692307687,0.5072115384615384,0.8321408915795268,56.0,52.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.5018450184501845,0.9910438995742183,240.0,30.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,117.0,124.0,0.9435483870967742,0.056451612903225756,0.5282258064516129,0.8726133651551313,78.0,39.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,144.0,158.0,0.9113924050632911,0.08860759493670889,0.5443037974683544,0.8082622361921867,91.0,53.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.4874443895205141,0.9916001782025838,220.0,68.0,
189-216-跑跑测试_1463737615.csv,25.0,25.0,1.0,207.0,216.0,0.9583333333333334,0.04166666666666663,0.5208333333333333,0.9040880503144655,178.0,29.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,324.0,330.0,0.9818181818181818,0.018181818181818188,0.509090909090909,0.9567682494684621,234.0,90.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,342.0,344.0,0.9941860465116279,0.005813953488372103,0.49127906976744184,0.9859345147901706,265.0,77.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,108.0,114.0,0.9473684210526315,0.052631578947368474,0.5263157894736843,0.8806262230919765,40.0,68.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,315.0,317.0,0.9936908517350158,0.006309148264984188,0.5031545741324921,0.9847442791046643,170.0,145.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,261.0,262.0,0.9961832061068703,0.003816793893129722,0.5019083969465649,0.9907379289401762,144.0,117.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,297.0,306.0,0.9705882352941176,0.02941176470588236,0.5147058823529411,0.9311512415349887,171.0,126.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,288.0,295.0,0.976271186440678,0.023728813559321993,0.5118644067796609,0.9440146846728728,252.0,36.0,
