project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,140.0,284.0,0.49295774647887325,0.5070422535211268,0.7118544600938967,0.3113436154745275,178.0,-38.0,
101-120-今日时尚测试_1463737561.csv,3.0,17.0,0.17647058823529413,16.0,120.0,0.13333333333333333,0.8666666666666667,0.5215686274509804,0.7380244466468451,73.0,-57.0,
102-223-迪信通测试_1463737571.csv,4.0,27.0,0.14814814814814814,16.0,223.0,0.07174887892376682,0.9282511210762332,0.5381996346121907,0.7740174672489083,122.0,-106.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,56.0,103.0,0.5436893203883495,0.4563106796116505,0.6924410540915396,0.3479873344646012,67.0,-11.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,88.0,174.0,0.5057471264367817,0.49425287356321834,0.6846264367816092,0.334963236625738,99.0,-11.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,268.0,272.0,0.9852941176470589,0.014705882352941124,0.5073529411764706,0.9648617511520738,213.0,55.0,
11-117-广告云推送调研测试_1463737325.csv,1.0,9.0,0.1111111111111111,16.0,117.0,0.13675213675213677,0.8632478632478633,0.4871794871794872,0.827176077870347,94.0,-78.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,200.0,241.0,0.8298755186721992,0.17012448132780078,0.5683955739972337,0.6688249126732267,158.0,42.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,116.0,119.0,0.9747899159663865,0.025210084033613467,0.5126050420168067,0.9406422315926045,75.0,41.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.5028248587570621,0.9863259358888143,132.0,44.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,116.0,119.0,0.9747899159663865,0.025210084033613467,0.5126050420168067,0.9406422315926045,94.0,22.0,
115-157-天天红包测试_1463737606.csv,2.0,17.0,0.11764705882352941,16.0,157.0,0.10191082802547771,0.8980891719745223,0.5078681153990259,0.8172760298272822,122.0,-106.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.5014836795252225,0.9927904503013828,288.0,48.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,136.0,138.0,0.9855072463768116,0.01449275362318836,0.5072463768115942,0.9653605905735378,100.0,36.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.5130434782608695,0.9386523633925579,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,288.0,326.0,0.8834355828220859,0.1165644171779141,0.558282208588957,0.7564614414793024,238.0,50.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,68.0,117.0,0.5811965811965812,0.41880341880341876,0.6781517094017093,0.37814671493363294,70.0,-2.0,
127-271-365淘房测试_1463737634.csv,31.0,32.0,0.96875,268.0,271.0,0.988929889298893,0.011070110701106972,0.4899100553505535,0.9734262065476554,235.0,33.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.5130434782608695,0.9386523633925579,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.5588235294117647,0.7545271629778671,107.0,13.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,116.0,141.0,0.8226950354609929,0.17730496453900713,0.5886524822695036,0.655367231638418,69.0,47.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,184.0,221.0,0.832579185520362,0.16742081447963797,0.5628770739064857,0.6736039938884453,191.0,-7.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,24.0,243.0,0.09876543209876543,0.9012345679012346,0.5506172839506173,0.706363336630399,151.0,-127.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,144.0,215.0,0.6697674418604651,0.3302325581395349,0.6234496124031008,0.46945889060881774,154.0,-10.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.5144508670520231,0.932297447280799,140.0,28.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,128.0,130.0,0.9846153846153847,0.01538461538461533,0.5076923076923077,0.9632751354605661,75.0,53.0,
