project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,282.0,284.0,0.9929577464788732,0.007042253521126751,0.5035211267605634,0.982989403234802,178.0,104.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,117.0,120.0,0.975,0.025000000000000022,0.5125,0.9411196911196911,73.0,44.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,192.0,223.0,0.8609865470852018,0.13901345291479816,0.5509882079388806,0.7191830113889492,122.0,70.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,63.0,103.0,0.6116504854368932,0.38834951456310685,0.6584604715672677,0.40859513377458745,67.0,-4.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,171.0,174.0,0.9827586206896551,0.017241379310344862,0.5086206896551724,0.958950201884253,99.0,72.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,114.0,117.0,0.9743589743589743,0.02564102564102566,0.5128205128205128,0.9396636993076162,94.0,20.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,204.0,241.0,0.8464730290456431,0.15352697095435686,0.5600968188105118,0.6951207583203298,158.0,46.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.5084033613445378,0.9599606170003281,75.0,42.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.5084745762711864,0.9596293845135673,132.0,42.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.5084033613445378,0.9599606170003281,94.0,23.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,156.0,157.0,0.9936305732484076,0.006369426751592355,0.5031847133757962,0.9845998485231002,122.0,34.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.5014836795252225,0.9927904503013828,288.0,48.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.5108695652173914,0.948566610455312,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,27.0,115.0,0.23478260869565218,0.7652173913043478,0.4826086956521739,0.7131712530056105,84.0,-57.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,294.0,326.0,0.901840490797546,0.09815950920245398,0.5490797546012269,0.790152655342937,238.0,56.0,
