project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,280.0,284.0,0.9859154929577465,0.014084507042253502,0.49315336463223786,0.9663360716481922,178.0,102.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,119.0,120.0,0.9916666666666667,0.008333333333333304,0.5041666666666667,0.9799077733860343,73.0,46.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,203.0,223.0,0.9103139013452914,0.08968609865470856,0.5448430493273543,0.8061953931691819,122.0,81.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.5242718446601942,0.8892921960072596,67.0,31.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,266.0,272.0,0.9779411764705882,0.022058823529411797,0.5110294117647058,0.9478335233751425,213.0,53.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,238.0,241.0,0.9875518672199171,0.012448132780082943,0.5062240663900415,0.9701614218164032,158.0,80.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,112.0,119.0,0.9411764705882353,0.05882352941176472,0.46691176470588236,0.8691388292981919,75.0,37.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.5056497175141244,0.9728708027573938,132.0,43.0,
