project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,261.0,284.0,0.9190140845070423,0.08098591549295775,0.5404929577464789,0.8230322906155398,178.0,83.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,117.0,120.0,0.975,0.025000000000000022,0.5125,0.9411196911196911,73.0,44.0,
102-223-迪信通测试_1463737571.csv,5.0,27.0,0.18518518518518517,18.0,223.0,0.08071748878923767,0.9192825112107623,0.5522338481979737,0.7247231822484426,122.0,-104.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,60.0,103.0,0.5825242718446602,0.41747572815533984,0.6730235783633842,0.3816708071155276,67.0,-7.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,90.0,174.0,0.5172413793103449,0.48275862068965514,0.6788793103448276,0.3435818601076095,99.0,-9.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,1.0,9.0,0.1111111111111111,18.0,117.0,0.15384615384615385,0.8461538461538461,0.4786324786324786,0.8274620725122139,94.0,-76.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,201.0,241.0,0.8340248962655602,0.1659751037344398,0.5663208852005532,0.6753011357118275,158.0,43.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.5084033613445378,0.9599606170003281,75.0,42.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.5084745762711864,0.9596293845135673,132.0,42.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.5084033613445378,0.9599606170003281,94.0,23.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,156.0,157.0,0.9936305732484076,0.006369426751592355,0.5031847133757962,0.9845998485231002,122.0,34.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.5014836795252225,0.9927904503013828,288.0,48.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.5108695652173914,0.948566610455312,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,114.0,115.0,0.991304347826087,0.008695652173912993,0.5043478260869565,0.9790450017176229,84.0,30.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,291.0,326.0,0.8926380368098159,0.1073619631901841,0.553680981595092,0.7731137088204038,238.0,53.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,111.0,117.0,0.9487179487179487,0.05128205128205132,0.5256410256410257,0.883476599808978,70.0,41.0,
127-271-365淘房测试_1463737634.csv,31.0,32.0,0.96875,270.0,271.0,0.996309963099631,0.0036900369003689537,0.4862200184501845,0.9910454263485134,235.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,114.0,115.0,0.991304347826087,0.008695652173912993,0.5043478260869565,0.9790450017176229,102.0,12.0,
