project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,280.0,284.0,0.9859154929577465,0.014084507042253502,0.49315336463223786,0.9663360716481922,178.0,102.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.625,0.5514705882352942,73.0,17.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,200.0,223.0,0.8968609865470852,0.10313901345291476,0.5515695067264574,0.7808839606434484,122.0,78.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.5145631067961165,0.9317927692881104,67.0,33.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.5114942528735632,0.9457053849577215,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,110.0,117.0,0.9401709401709402,0.05982905982905984,0.47435897435897434,0.8669160043634097,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,240.0,241.0,0.995850622406639,0.004149377593360981,0.5020746887966805,0.9899356541824782,158.0,82.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.5065651260504201,0.8346684334156479,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,170.0,177.0,0.96045197740113,0.039548022598870025,0.519774011299435,0.9087021595039556,132.0,38.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,110.0,119.0,0.9243697478991597,0.07563025210084029,0.5084033613445378,0.8346011900278678,94.0,16.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,150.0,157.0,0.9554140127388535,0.04458598726114649,0.5222929936305732,0.8977735216662677,122.0,28.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.510385756676558,0.9507894433559985,288.0,42.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,130.0,138.0,0.9420289855072463,0.05797101449275366,0.501207729468599,0.8700379108312184,100.0,30.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,110.0,115.0,0.9565217391304348,0.04347826086956519,0.4217391304347826,0.9016129032258066,84.0,26.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,320.0,326.0,0.9815950920245399,0.018404907975460127,0.50920245398773,0.9562514941429596,238.0,82.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,110.0,117.0,0.9401709401709402,0.05982905982905984,0.5299145299145299,0.8655964746616305,70.0,40.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.5018450184501845,0.9910438995742183,235.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,100.0,115.0,0.8695652173913043,0.13043478260869568,0.5295031055900621,0.7352842995437854,102.0,-2.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,130.0,136.0,0.9558823529411765,0.044117647058823484,0.5220588235294117,0.898783185840708,107.0,23.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,140.0,141.0,0.9929078014184397,0.007092198581560294,0.5035460992907801,0.9828699803426004,69.0,71.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,220.0,221.0,0.995475113122172,0.004524886877828038,0.502262443438914,0.9890307498651322,191.0,29.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,240.0,243.0,0.9876543209876543,0.012345679012345734,0.5061728395061729,0.9704027171276078,151.0,89.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,210.0,215.0,0.9767441860465116,0.023255813953488413,0.5116279069767442,0.945094509450945,154.0,56.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,170.0,173.0,0.9826589595375722,0.017341040462427793,0.5086705202312138,0.9587187006541844,140.0,30.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,120.0,130.0,0.9230769230769231,0.07692307692307687,0.5384615384615384,0.8310249307479225,75.0,45.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.5275590551181102,0.8754012255617157,103.0,17.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,150.0,155.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,73.0,77.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,240.0,252.0,0.9523809523809523,0.04761904761904767,0.5238095238095238,0.89126559714795,196.0,44.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.5041322314049587,0.9800718719372755,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.4943850267379679,0.9568016481040366,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.5030120481927711,0.9854276158623986,224.0,106.0,
154-186-BCHMS测试_1463737680.csv,25.0,26.0,0.9615384615384616,180.0,186.0,0.967741935483871,0.032258064516129004,0.4968982630272953,0.9249175323716213,149.0,31.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,160.0,161.0,0.9937888198757764,0.006211180124223614,0.5031055900621118,0.9849790691947796,125.0,35.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,270.0,278.0,0.9712230215827338,0.02877697841726623,0.5143884892086331,0.9325780602376346,218.0,52.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,150.0,158.0,0.9493670886075949,0.05063291139240511,0.5015069318866787,0.8852412755150032,93.0,57.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,260.0,270.0,0.9629629629629629,0.03703703703703709,0.4862604540023895,0.9145038905804455,220.0,40.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,410.0,412.0,0.9951456310679612,0.004854368932038833,0.5024271844660194,0.9882375626687235,326.0,84.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,170.0,180.0,0.9444444444444444,0.05555555555555558,0.5060386473429952,0.8749067859806114,142.0,28.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,320.0,326.0,0.9815950920245399,0.018404907975460127,0.50920245398773,0.9562514941429596,263.0,57.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,270.0,284.0,0.9507042253521126,0.04929577464788737,0.5246478873239437,0.8876906891109941,243.0,27.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,120.0,124.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,102.0,18.0,
170-149-Domino测试_1463737794.csv,19.0,21.0,0.9047619047619048,140.0,149.0,0.9395973154362416,0.06040268456375841,0.4825822946628316,0.8655435104860851,131.0,9.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,280.0,290.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,244.0,36.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,320.0,330.0,0.9696969696969697,0.030303030303030276,0.5151515151515151,0.9291521486643438,278.0,42.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,160.0,167.0,0.9580838323353293,0.041916167664670656,0.5209580838323353,0.903546419697312,120.0,40.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,110.0,117.0,0.9401709401709402,0.05982905982905984,0.4986645299145299,0.866303462959484,56.0,54.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.5018450184501845,0.9910438995742183,240.0,30.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,120.0,124.0,0.967741935483871,0.032258064516129004,0.48671726755218214,0.9249923147863511,78.0,42.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,150.0,158.0,0.9493670886075949,0.05063291139240511,0.5253164556962026,0.8848513449740443,91.0,59.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,280.0,289.0,0.9688581314878892,0.03114186851211076,0.501285219970341,0.9273668236118137,220.0,60.0,
189-216-跑跑测试_1463737615.csv,25.0,25.0,1.0,210.0,216.0,0.9722222222222222,0.02777777777777779,0.5138888888888888,0.9348290598290598,178.0,32.0,
