project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,280.0,284.0,0.9859154929577465,0.014084507042253502,0.5070422535211268,0.966316951960243,178.0,102.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,55.0,120.0,0.4583333333333333,0.5416666666666667,0.6531862745098039,0.34570957095709576,73.0,-18.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,190.0,223.0,0.852017937219731,0.14798206278026904,0.555472512871616,0.7043485137776372,122.0,68.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,55.0,103.0,0.5339805825242718,0.46601941747572817,0.6972954230235784,0.33993445124594657,67.0,-12.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.5114942528735632,0.9457053849577215,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,115.0,117.0,0.9829059829059829,0.017094017094017144,0.5085470085470085,0.9592926259592925,94.0,21.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,200.0,241.0,0.8298755186721992,0.17012448132780078,0.5683955739972337,0.6688249126732267,158.0,42.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,115.0,119.0,0.9663865546218487,0.03361344537815125,0.5168067226890756,0.9217697980121834,75.0,40.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.5056497175141244,0.9728708027573938,132.0,43.0,
114-119-京东微联测试_1463737617.csv,3.0,17.0,0.17647058823529413,20.0,119.0,0.16806722689075632,0.8319327731092436,0.5042016806722689,0.7393724914764144,94.0,-74.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,155.0,157.0,0.9872611464968153,0.01273885350318471,0.5063694267515924,0.9694771078308732,122.0,33.0,
119-337-急救快通测试_1463737643.csv,4.0,42.0,0.09523809523809523,20.0,337.0,0.05934718100890208,0.9406528189910979,0.5179454571145965,0.8492253471707822,288.0,-268.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.5108695652173914,0.948566610455312,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,20.0,115.0,0.17391304347826086,0.8260869565217391,0.5130434782608696,0.7098873591989987,84.0,-64.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,290.0,326.0,0.8895705521472392,0.11042944785276076,0.5552147239263804,0.7675206436586914,238.0,52.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,110.0,117.0,0.9401709401709402,0.05982905982905984,0.5299145299145299,0.8655964746616305,70.0,40.0,
127-271-365淘房测试_1463737634.csv,31.0,32.0,0.96875,270.0,271.0,0.996309963099631,0.0036900369003689537,0.4862200184501845,0.9910454263485134,235.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,85.0,115.0,0.7391304347826086,0.26086956521739135,0.59472049689441,0.546813982284027,102.0,-17.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.5588235294117647,0.7545271629778671,107.0,13.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,120.0,141.0,0.851063829787234,0.14893617021276595,0.574468085106383,0.700770847932726,69.0,51.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,185.0,221.0,0.8371040723981901,0.16289592760180993,0.5606146304675717,0.6806908628831894,191.0,-6.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,240.0,243.0,0.9876543209876543,0.012345679012345734,0.5061728395061729,0.9704027171276078,151.0,89.0,
