project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,282.0,284.0,0.9929577464788732,0.007042253521126751,0.5035211267605634,0.982989403234802,178.0,104.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,114.0,120.0,0.95,0.050000000000000044,0.525,0.8861940298507462,73.0,41.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,186.0,223.0,0.8340807174887892,0.1659192825112108,0.5829596412556054,0.6732300564644563,122.0,64.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,60.0,103.0,0.5825242718446602,0.41747572815533984,0.6730235783633842,0.3816708071155276,67.0,-7.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,114.0,117.0,0.9743589743589743,0.02564102564102566,0.5128205128205128,0.9396636993076162,94.0,20.0,
111-241-迪信通测试二_1463737590.csv,29.0,30.0,0.9666666666666667,198.0,241.0,0.8215767634854771,0.17842323651452285,0.5725449515905947,0.6560622159925846,158.0,40.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,114.0,119.0,0.957983193277311,0.04201680672268904,0.5210084033613445,0.9033280507131538,75.0,39.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.5084745762711864,0.9596293845135673,132.0,42.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,114.0,119.0,0.957983193277311,0.04201680672268904,0.5210084033613445,0.9033280507131538,94.0,20.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,156.0,157.0,0.9936305732484076,0.006369426751592355,0.5031847133757962,0.9845998485231002,122.0,34.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.5014836795252225,0.9927904503013828,288.0,48.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,132.0,138.0,0.9565217391304348,0.04347826086956519,0.5217391304347826,0.900163666121113,100.0,32.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,24.0,115.0,0.20869565217391303,0.7913043478260869,0.4956521739130435,0.7117112438327706,84.0,-60.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,288.0,326.0,0.8834355828220859,0.1165644171779141,0.558282208588957,0.7564614414793024,238.0,50.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.5384615384615384,0.8310249307479225,70.0,38.0,
127-271-365淘房测试_1463737634.csv,31.0,32.0,0.96875,270.0,271.0,0.996309963099631,0.0036900369003689537,0.4862200184501845,0.9910454263485134,235.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,84.0,115.0,0.7304347826086957,0.26956521739130435,0.5990683229813665,0.5361610596426347,102.0,-18.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.5588235294117647,0.7545271629778671,107.0,13.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,120.0,141.0,0.851063829787234,0.14893617021276595,0.574468085106383,0.700770847932726,69.0,51.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,186.0,221.0,0.8416289592760181,0.1583710407239819,0.5583521870286576,0.6878555763913168,191.0,-5.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,240.0,243.0,0.9876543209876543,0.012345679012345734,0.5061728395061729,0.9704027171276078,151.0,89.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,144.0,215.0,0.6697674418604651,0.3302325581395349,0.6234496124031008,0.46945889060881774,154.0,-10.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.5144508670520231,0.932297447280799,140.0,28.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.5153846153846153,0.9281084266352386,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,5.0,18.0,0.2777777777777778,24.0,127.0,0.1889763779527559,0.8110236220472441,0.5444006999125109,0.6197605877582638,103.0,-79.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,108.0,155.0,0.6967741935483871,0.3032258064516129,0.6288856304985337,0.492348164824324,73.0,35.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,228.0,252.0,0.9047619047619048,0.09523809523809523,0.5476190476190477,0.795644891122278,196.0,32.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.5041322314049587,0.9800718719372755,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.4943850267379679,0.9568016481040366,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,5.0,41.0,0.12195121951219512,24.0,332.0,0.07228915662650602,0.927710843373494,0.5248310314428446,0.8106460690011046,224.0,-200.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,149.0,31.0,
157-161-任意球测试_1463737744.csv,22.0,23.0,0.9565217391304348,108.0,161.0,0.6708074534161491,0.3291925465838509,0.6428571428571428,0.4629324795747317,125.0,-17.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,252.0,278.0,0.9064748201438849,0.09352517985611508,0.5467625899280575,0.7988840984022318,218.0,34.0,
