project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,100.0,120.0,0.8333333333333334,0.16666666666666663,0.27722772277227714,0.27722772277227714,73.0,27.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,200.0,213.0,0.9389671361502347,0.06103286384976525,0.1150442477876106,0.1150442477876106,104.0,96.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,13.0,15.0,0.8666666666666667,100.0,109.0,0.9174311926605505,0.08256880733944949,0.1507731958762886,0.1507731958762886,93.0,7.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,23.0,24.0,0.9583333333333334,175.0,176.0,0.9943181818181818,0.005681818181818232,0.011296660117878292,0.011296660117878292,125.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015617822691777649,0.015617822691777649,103.0,23.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,324.0,330.0,0.9818181818181818,0.018181818181818188,0.03571428571428573,0.03571428571428573,278.0,46.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,162.0,175.0,0.9257142857142857,0.07428571428571429,0.13829787234042554,0.13829787234042554,121.0,41.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,88.0,129.0,0.6821705426356589,0.3178294573643411,0.46976448122215153,0.46976448122215153,36.0,52.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,62.0,64.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,12.0,14.0,0.8571428571428571,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01957585644371943,0.01957585644371943,44.0,56.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,110.0,124.0,0.8870967741935484,0.11290322580645162,0.2,0.2,76.0,34.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,162.0,185.0,0.8756756756756757,0.12432432432432428,0.22115384615384606,0.22115384615384606,95.0,67.0,
217-288-bug大帮汇测试_1470654530.csv,34.0,36.0,0.9444444444444444,275.0,288.0,0.9548611111111112,0.04513888888888884,0.08615984405458081,0.08615984405458081,233.0,42.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,300.0,326.0,0.9202453987730062,0.07975460122699385,0.1474480151228733,0.1474480151228733,238.0,62.0,
284-184-bug海捣网测试_1470654451.csv,24.0,26.0,0.9230769230769231,180.0,184.0,0.9782608695652174,0.021739130434782594,0.04247787610619466,0.04247787610619466,123.0,57.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,100.0,103.0,0.970873786407767,0.029126213592232997,0.05648081100651699,0.05648081100651699,78.0,22.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,8.0,12.0,0.6666666666666666,88.0,101.0,0.8712871287128713,0.12871287128712872,0.2157676348547718,0.2157676348547718,85.0,3.0,
204-101-文件管理测试_1463737945.csv,12.0,14.0,0.8571428571428571,90.0,101.0,0.8910891089108911,0.1089108910891089,0.19326500732064417,0.19326500732064417,47.0,43.0,
6-144-百度天眼测试反馈_1463737257.csv,13.0,13.0,1.0,132.0,144.0,0.9166666666666666,0.08333333333333337,0.15384615384615388,0.15384615384615388,120.0,12.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,110.0,111.0,0.990990990990991,0.009009009009009028,0.017857142857142898,0.017857142857142898,56.0,54.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,97.0,29.0,
315-119-萌宠达人测试_1463738095.csv,14.0,17.0,0.8235294117647058,100.0,119.0,0.8403361344537815,0.15966386554621848,0.26747109100050276,0.26747109100050276,102.0,-2.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,125.0,138.0,0.9057971014492754,0.09420289855072461,0.16927083333333331,0.16927083333333331,100.0,25.0,
222-304-喜马拉雅FM测试_1463737999.csv,12.0,34.0,0.35294117647058826,72.0,304.0,0.23684210526315788,0.7631578947368421,0.4826629680998614,0.4826629680998614,217.0,-145.0,
254-372-叮叮导游测试_1463738040.csv,45.0,46.0,0.9782608695652174,352.0,372.0,0.946236559139785,0.053763440860215006,0.10192525481313697,0.10192525481313697,253.0,99.0,
319-197-百叶小成测试_1463738097.csv,28.0,28.0,1.0,180.0,197.0,0.9137055837563451,0.08629441624365486,0.15887850467289727,0.15887850467289727,138.0,42.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,14.0,18.0,0.7777777777777778,125.0,131.0,0.9541984732824428,0.04580152671755722,0.08650875386199787,0.08650875386199787,80.0,45.0,
276-261-淘二手测试_1463738066.csv,32.0,32.0,1.0,242.0,261.0,0.9272030651340997,0.07279693486590033,0.13571428571428562,0.13571428571428562,227.0,15.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,32.0,32.0,1.0,264.0,266.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,239.0,25.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,126.0,136.0,0.9264705882352942,0.07352941176470584,0.13698630136986295,0.13698630136986295,107.0,19.0,
87-123-听世界听书测试_1463737540.csv,14.0,17.0,0.8235294117647058,100.0,123.0,0.8130081300813008,0.1869918699186992,0.30477993374349266,0.30477993374349266,76.0,24.0,
