project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,115.0,120.0,0.9583333333333334,0.04166666666666663,0.07999999999999995,0.07999999999999995,73.0,42.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,192.0,213.0,0.9014084507042254,0.09859154929577463,0.17948717948717946,0.17948717948717946,104.0,88.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,13.0,15.0,0.8666666666666667,100.0,109.0,0.9174311926605505,0.08256880733944949,0.1507731958762886,0.1507731958762886,93.0,7.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,23.0,24.0,0.9583333333333334,175.0,176.0,0.9943181818181818,0.005681818181818232,0.011296660117878292,0.011296660117878292,125.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10415754923413569,0.10415754923413569,103.0,17.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,322.0,330.0,0.9757575757575757,0.024242424242424288,0.04730781201369445,0.04730781201369445,278.0,44.0,
234-175-bugJiuJiu测试_1470654480.csv,16.0,23.0,0.6956521739130435,115.0,175.0,0.6571428571428571,0.34285714285714286,0.4593301435406698,0.4593301435406698,121.0,-6.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,92.0,129.0,0.7131782945736435,0.28682170542635654,0.43500979751796204,0.43500979751796204,36.0,56.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07407407407407403,0.07407407407407403,62.0,63.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,12.0,14.0,0.8571428571428571,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01957585644371943,0.01957585644371943,44.0,56.0,
128-115-蛋蛋赚测试_1463737676.csv,11.0,14.0,0.7857142857142857,96.0,115.0,0.8347826086956521,0.16521739130434787,0.2730241672109733,0.2730241672109733,102.0,-6.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,120.0,124.0,0.967741935483871,0.032258064516129004,0.06222222222222217,0.06222222222222217,76.0,44.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,175.0,185.0,0.9459459459459459,0.05405405405405406,0.10256410256410257,0.10256410256410257,95.0,80.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,276.0,288.0,0.9583333333333334,0.04166666666666663,0.0799086757990867,0.0799086757990867,233.0,43.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,300.0,326.0,0.9202453987730062,0.07975460122699385,0.1474480151228733,0.1474480151228733,238.0,62.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,161.0,184.0,0.875,0.125,0.22123893805309733,0.22123893805309733,123.0,38.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12665274878218505,0.12665274878218505,78.0,18.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,9.0,12.0,0.75,100.0,101.0,0.9900990099009901,0.00990099009900991,0.019543973941368094,0.019543973941368094,85.0,15.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,92.0,101.0,0.9108910891089109,0.08910891089108908,0.16363636363636355,0.16363636363636355,47.0,45.0,
6-144-百度天眼测试反馈_1463737257.csv,12.0,13.0,0.9230769230769231,125.0,144.0,0.8680555555555556,0.13194444444444442,0.23088607594936705,0.23088607594936705,120.0,5.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,96.0,111.0,0.8648648648648649,0.1351351351351351,0.23608768971332203,0.23608768971332203,56.0,40.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,16.0,17.0,0.9411764705882353,115.0,132.0,0.8712121212121212,0.12878787878787878,0.2265722615576843,0.2265722615576843,97.0,18.0,
315-119-萌宠达人测试_1463738095.csv,14.0,17.0,0.8235294117647058,100.0,119.0,0.8403361344537815,0.15966386554621848,0.26747109100050276,0.26747109100050276,102.0,-2.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,115.0,138.0,0.8333333333333334,0.16666666666666663,0.2807017543859649,0.2807017543859649,100.0,15.0,
254-372-叮叮导游测试_1463738040.csv,45.0,46.0,0.9782608695652174,368.0,372.0,0.989247311827957,0.010752688172043001,0.02127156700543605,0.02127156700543605,253.0,115.0,
