project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,100.0,120.0,0.8333333333333334,0.16666666666666663,0.27722772277227714,0.27722772277227714,73.0,27.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,200.0,213.0,0.9389671361502347,0.06103286384976525,0.1150442477876106,0.1150442477876106,104.0,96.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,13.0,15.0,0.8666666666666667,100.0,109.0,0.9174311926605505,0.08256880733944949,0.1507731958762886,0.1507731958762886,93.0,7.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,23.0,24.0,0.9583333333333334,175.0,176.0,0.9943181818181818,0.005681818181818232,0.011296660117878292,0.011296660117878292,125.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,125.0,127.0,0.984251968503937,0.015748031496062964,0.030979498861047783,0.030979498861047783,103.0,22.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,322.0,330.0,0.9757575757575757,0.024242424242424288,0.04730781201369445,0.04730781201369445,278.0,44.0,
234-175-bugJiuJiu测试_1470654480.csv,16.0,23.0,0.6956521739130435,115.0,175.0,0.6571428571428571,0.34285714285714286,0.4593301435406698,0.4593301435406698,121.0,-6.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,100.0,129.0,0.7751937984496124,0.22480620155038755,0.35975189524465884,0.35975189524465884,36.0,64.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07407407407407403,0.07407407407407403,62.0,63.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,12.0,14.0,0.8571428571428571,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01957585644371943,0.01957585644371943,44.0,56.0,
128-115-蛋蛋赚测试_1463737676.csv,12.0,14.0,0.8571428571428571,92.0,115.0,0.8,0.19999999999999996,0.3243243243243243,0.3243243243243243,102.0,-10.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,13.0,16.0,0.8125,100.0,124.0,0.8064516129032258,0.19354838709677424,0.31262525050100204,0.31262525050100204,76.0,24.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,184.0,185.0,0.9945945945945946,0.00540540540540535,0.010752688172042902,0.010752688172042902,95.0,89.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,276.0,288.0,0.9583333333333334,0.04166666666666663,0.0799086757990867,0.0799086757990867,233.0,43.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,300.0,326.0,0.9202453987730062,0.07975460122699385,0.1474480151228733,0.1474480151228733,238.0,62.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,175.0,184.0,0.9510869565217391,0.048913043478260865,0.09309060819197351,0.09309060819197351,123.0,52.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,92.0,103.0,0.8932038834951457,0.10679611650485432,0.19156061620897513,0.19156061620897513,78.0,14.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,9.0,12.0,0.75,100.0,101.0,0.9900990099009901,0.00990099009900991,0.019543973941368094,0.019543973941368094,85.0,15.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,92.0,101.0,0.9108910891089109,0.08910891089108908,0.16363636363636355,0.16363636363636355,47.0,45.0,
6-144-百度天眼测试反馈_1463737257.csv,12.0,13.0,0.9230769230769231,125.0,144.0,0.8680555555555556,0.13194444444444442,0.23088607594936705,0.23088607594936705,120.0,5.0,
205-111-bug文件管理测试_1470654534.csv,13.0,15.0,0.8666666666666667,92.0,111.0,0.8288288288288288,0.1711711711711712,0.28587962962962965,0.28587962962962965,56.0,36.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,16.0,17.0,0.9411764705882353,125.0,132.0,0.946969696969697,0.05303030303030298,0.10040340654415052,0.10040340654415052,97.0,28.0,
315-119-萌宠达人测试_1463738095.csv,14.0,17.0,0.8235294117647058,100.0,119.0,0.8403361344537815,0.15966386554621848,0.26747109100050276,0.26747109100050276,102.0,-2.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,125.0,138.0,0.9057971014492754,0.09420289855072461,0.16927083333333331,0.16927083333333331,100.0,25.0,
222-304-喜马拉雅FM测试_1463737999.csv,34.0,34.0,1.0,300.0,304.0,0.9868421052631579,0.013157894736842146,0.025974025974026056,0.025974025974026056,217.0,83.0,
254-372-叮叮导游测试_1463738040.csv,45.0,46.0,0.9782608695652174,350.0,372.0,0.9408602150537635,0.05913978494623651,0.11153672825597108,0.11153672825597108,253.0,97.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,14.0,18.0,0.7777777777777778,125.0,131.0,0.9541984732824428,0.04580152671755722,0.08650875386199787,0.08650875386199787,80.0,45.0,
319-197-百叶小成测试_1463738097.csv,28.0,28.0,1.0,184.0,197.0,0.934010152284264,0.06598984771573602,0.12380952380952379,0.12380952380952379,138.0,46.0,
276-261-淘二手测试_1463738066.csv,32.0,32.0,1.0,250.0,261.0,0.9578544061302682,0.04214559386973182,0.08088235294117652,0.08088235294117652,227.0,23.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,32.0,32.0,1.0,250.0,266.0,0.9398496240601504,0.06015037593984962,0.11347517730496454,0.11347517730496454,239.0,11.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,125.0,136.0,0.9191176470588235,0.08088235294117652,0.14904027098231096,0.14904027098231096,107.0,18.0,
87-123-听世界听书测试_1463737540.csv,14.0,17.0,0.8235294117647058,100.0,123.0,0.8130081300813008,0.1869918699186992,0.30477993374349266,0.30477993374349266,76.0,24.0,
