project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,108.0,120.0,0.9,0.09999999999999998,0.17834394904458595,0.17834394904458595,73.0,35.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,192.0,213.0,0.9014084507042254,0.09859154929577463,0.17948717948717946,0.17948717948717946,104.0,88.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,108.0,109.0,0.9908256880733946,0.00917431192660545,0.018170019467877895,0.018170019467877895,93.0,15.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,23.0,24.0,0.9583333333333334,168.0,176.0,0.9545454545454546,0.045454545454545414,0.08679245283018859,0.08679245283018859,125.0,43.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,108.0,127.0,0.8503937007874016,0.14960629921259838,0.2561078348778433,0.2561078348778433,103.0,5.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,312.0,330.0,0.9454545454545454,0.054545454545454564,0.1033076574535569,0.1033076574535569,278.0,34.0,
234-175-bugJiuJiu测试_1470654480.csv,16.0,23.0,0.6956521739130435,108.0,175.0,0.6171428571428571,0.3828571428571429,0.49389541580281043,0.49389541580281043,121.0,-13.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,96.0,129.0,0.7441860465116279,0.2558139534883721,0.39839034205231394,0.39839034205231394,36.0,60.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,120.0,130.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,62.0,58.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,11.0,14.0,0.7857142857142857,96.0,101.0,0.9504950495049505,0.04950495049504955,0.09314140558848441,0.09314140558848441,44.0,52.0,
128-115-蛋蛋赚测试_1463737676.csv,12.0,14.0,0.8571428571428571,92.0,115.0,0.8,0.19999999999999996,0.3243243243243243,0.3243243243243243,102.0,-10.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,13.0,16.0,0.8125,115.0,124.0,0.9274193548387096,0.07258064516129037,0.13325740318906615,0.13325740318906615,76.0,39.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,184.0,185.0,0.9945945945945946,0.00540540540540535,0.010752688172042902,0.010752688172042902,95.0,89.0,
217-288-bug大帮汇测试_1470654530.csv,33.0,36.0,0.9166666666666666,264.0,288.0,0.9166666666666666,0.08333333333333337,0.15277777777777785,0.15277777777777785,233.0,31.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,288.0,326.0,0.8834355828220859,0.1165644171779141,0.20823380637909233,0.20823380637909233,238.0,50.0,
284-184-bug海捣网测试_1470654451.csv,24.0,26.0,0.9230769230769231,162.0,184.0,0.8804347826086957,0.11956521739130432,0.2117080994386527,0.2117080994386527,123.0,39.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,78.0,0.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,0.0,12.0,0.0,0.0,101.0,0.0,1.0,0.0,0.0,85.0,0.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,96.0,101.0,0.9504950495049505,0.04950495049504955,0.09433962264150951,0.09433962264150951,47.0,49.0,
6-144-百度天眼测试反馈_1463737257.csv,12.0,13.0,0.9230769230769231,120.0,144.0,0.8333333333333334,0.16666666666666663,0.28235294117647053,0.28235294117647053,120.0,0.0,
205-111-bug文件管理测试_1470654534.csv,13.0,15.0,0.8666666666666667,92.0,111.0,0.8288288288288288,0.1711711711711712,0.28587962962962965,0.28587962962962965,56.0,36.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,16.0,17.0,0.9411764705882353,120.0,132.0,0.9090909090909091,0.09090909090909094,0.1658031088082902,0.1658031088082902,97.0,23.0,
315-119-萌宠达人测试_1463738095.csv,16.0,17.0,0.9411764705882353,115.0,119.0,0.9663865546218487,0.03361344537815125,0.06490872210953345,0.06490872210953345,102.0,13.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,115.0,138.0,0.8333333333333334,0.16666666666666663,0.2807017543859649,0.2807017543859649,100.0,15.0,
254-372-叮叮导游测试_1463738040.csv,45.0,46.0,0.9782608695652174,368.0,372.0,0.989247311827957,0.010752688172043001,0.02127156700543605,0.02127156700543605,253.0,115.0,
222-304-喜马拉雅FM测试_1463737999.csv,34.0,34.0,1.0,297.0,304.0,0.9769736842105263,0.023026315789473673,0.04501607717041799,0.04501607717041799,217.0,80.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,14.0,18.0,0.7777777777777778,115.0,131.0,0.8778625954198473,0.12213740458015265,0.21112158341187556,0.21112158341187556,80.0,35.0,
319-197-百叶小成测试_1463738097.csv,28.0,28.0,1.0,192.0,197.0,0.9746192893401016,0.025380710659898442,0.04950495049504944,0.04950495049504944,138.0,54.0,
276-261-淘二手测试_1463738066.csv,31.0,32.0,0.96875,243.0,261.0,0.9310344827586207,0.06896551724137934,0.1287642782969886,0.1287642782969886,227.0,16.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,32.0,32.0,1.0,243.0,266.0,0.9135338345864662,0.0864661654135338,0.15916955017301035,0.15916955017301035,239.0,4.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,135.0,136.0,0.9926470588235294,0.007352941176470562,0.014586014586014535,0.014586014586014535,107.0,28.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,120.0,123.0,0.975609756097561,0.024390243902439046,0.04754829123328384,0.04754829123328384,76.0,44.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,28.0,30.0,0.9333333333333333,240.0,255.0,0.9411764705882353,0.05882352941176472,0.11067193675889331,0.11067193675889331,166.0,74.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,20.0,22.0,0.9090909090909091,144.0,159.0,0.9056603773584906,0.09433962264150941,0.17094017094017094,0.17094017094017094,119.0,25.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,108.0,118.0,0.9152542372881356,0.0847457627118644,0.15523932729624837,0.15523932729624837,76.0,32.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,22.0,23.0,0.9565217391304348,161.0,166.0,0.9698795180722891,0.030120481927710885,0.05840191133528014,0.05840191133528014,140.0,21.0,
113-177-Hark测试_1463737599.csv,23.0,24.0,0.9583333333333334,168.0,177.0,0.9491525423728814,0.05084745762711862,0.09657102869139254,0.09657102869139254,132.0,36.0,
215-339-秀色测试_1463737968.csv,42.0,42.0,1.0,336.0,339.0,0.9911504424778761,0.008849557522123908,0.017543859649122834,0.017543859649122834,226.0,110.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,33.0,33.0,1.0,253.0,270.0,0.937037037037037,0.062962962962963,0.11846689895470391,0.11846689895470391,221.0,32.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,189.0,194.0,0.9742268041237113,0.02577319587628868,0.05020274184205449,0.05020274184205449,143.0,46.0,
450-101-bug天域天气V1.0测试_1470654313.csv,0.0,12.0,0.0,0.0,101.0,0.0,1.0,0.0,0.0,87.0,0.0,
244-250-malimalihome测试_1463738030.csv,31.0,31.0,1.0,243.0,250.0,0.972,0.028000000000000025,0.054474708171206275,0.054474708171206275,167.0,76.0,
240-132-bug海捣网测试_1470654473.csv,16.0,18.0,0.8888888888888888,92.0,132.0,0.696969696969697,0.303030303030303,0.45197740112994345,0.45197740112994345,76.0,16.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,13.0,14.0,0.9285714285714286,92.0,102.0,0.9019607843137255,0.0980392156862745,0.17735334242837655,0.17735334242837655,64.0,28.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12593703148425783,0.12593703148425783,67.0,29.0,
42-129-优房优派测试_1463737427.csv,16.0,18.0,0.8888888888888888,108.0,129.0,0.8372093023255814,0.16279069767441856,0.2751842751842752,0.2751842751842752,82.0,26.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,46.0,47.0,0.9787234042553191,391.0,399.0,0.9799498746867168,0.020050125313283207,0.039295248264815806,0.039295248264815806,317.0,74.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,115.0,117.0,0.9829059829059829,0.017094017094017144,0.033575825405707985,0.033575825405707985,70.0,45.0,
274-149-bug黄瓜测试_1470654456.csv,20.0,21.0,0.9523809523809523,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06482982171799019,0.06482982171799019,124.0,20.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,108.0,119.0,0.907563025210084,0.09243697478991597,0.16734279918864098,0.16734279918864098,94.0,14.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,270.0,284.0,0.9507042253521126,0.04929577464788737,0.09395973154362423,0.09395973154362423,243.0,27.0,
320-197-bug百叶小成测试_1470654418.csv,27.0,28.0,0.9642857142857143,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07793613566660655,0.07793613566660655,138.0,51.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,207.0,215.0,0.9627906976744186,0.037209302325581395,0.07174887892376683,0.07174887892376683,154.0,53.0,
170-149-Domino测试_1463737794.csv,16.0,21.0,0.7619047619047619,135.0,149.0,0.9060402684563759,0.09395973154362414,0.16728902165795365,0.16728902165795365,131.0,4.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,270.0,289.0,0.9342560553633218,0.06574394463667821,0.12315317891526072,0.12315317891526072,220.0,50.0,
135-243-星联app测试_1463737684.csv,29.0,30.0,0.9666666666666667,230.0,243.0,0.9465020576131687,0.053497942386831254,0.10138496705660881,0.10138496705660881,151.0,79.0,
347-370-bug指尖大学测试_1470654404.csv,46.0,46.0,1.0,360.0,370.0,0.972972972972973,0.027027027027026973,0.05263157894736832,0.05263157894736832,213.0,147.0,
557-106-bug成都基层平台V0.2.6测试_1470654272.csv,7.0,12.0,0.5833333333333334,92.0,106.0,0.8679245283018868,0.13207547169811318,0.21538461538461534,0.21538461538461534,67.0,25.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,108.0,115.0,0.9391304347826087,0.060869565217391286,0.11052631578947365,0.11052631578947365,84.0,24.0,
196-262-小Q科普测试_1463737916.csv,30.0,31.0,0.967741935483871,240.0,262.0,0.916030534351145,0.08396946564885499,0.15453055490517448,0.15453055490517448,144.0,96.0,
464-186-bug眼专家V1.3测试_1470654302.csv,24.0,24.0,1.0,168.0,186.0,0.9032258064516129,0.09677419354838712,0.17647058823529418,0.17647058823529418,161.0,7.0,
317-131-华企帮测试_1463738098.csv,17.0,18.0,0.9444444444444444,108.0,131.0,0.8244274809160306,0.17557251908396942,0.2960999621355547,0.2960999621355547,39.0,69.0,
452-126-bug嗨声V1.3.0测试_1470654315.csv,18.0,18.0,1.0,115.0,126.0,0.9126984126984127,0.08730158730158732,0.16058394160583944,0.16058394160583944,58.0,57.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,115.0,124.0,0.9274193548387096,0.07258064516129037,0.13473053892215575,0.13473053892215575,102.0,13.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,96.0,117.0,0.8205128205128205,0.17948717948717952,0.2713178294573644,0.2713178294573644,94.0,2.0,
189-216-跑跑测试_1463737615.csv,25.0,25.0,1.0,207.0,216.0,0.9583333333333334,0.04166666666666663,0.07999999999999995,0.07999999999999995,178.0,29.0,
202-432-无线襄阳测试_1463737927.csv,53.0,54.0,0.9814814814814815,405.0,432.0,0.9375,0.0625,0.11751662971175167,0.11751662971175167,270.0,135.0,
