project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,115.0,120.0,0.9583333333333334,0.04166666666666663,0.07999999999999995,0.07999999999999995,73.0,42.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,200.0,213.0,0.9389671361502347,0.06103286384976525,0.1150442477876106,0.1150442477876106,104.0,96.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,12.0,15.0,0.8,92.0,109.0,0.8440366972477065,0.15596330275229353,0.2610364683301343,0.2610364683301343,93.0,-1.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,23.0,24.0,0.9583333333333334,175.0,176.0,0.9943181818181818,0.005681818181818232,0.011296660117878292,0.011296660117878292,125.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015617822691777649,0.015617822691777649,103.0,23.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,322.0,330.0,0.9757575757575757,0.024242424242424288,0.04730781201369445,0.04730781201369445,278.0,44.0,
234-175-bugJiuJiu测试_1470654480.csv,16.0,23.0,0.6956521739130435,115.0,175.0,0.6571428571428571,0.34285714285714286,0.4593301435406698,0.4593301435406698,121.0,-6.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,100.0,129.0,0.7751937984496124,0.22480620155038755,0.35975189524465884,0.35975189524465884,36.0,64.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,17.0,18.0,0.9444444444444444,115.0,130.0,0.8846153846153846,0.11538461538461542,0.20564516129032262,0.20564516129032262,62.0,53.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,12.0,14.0,0.8571428571428571,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01957585644371943,0.01957585644371943,44.0,56.0,
128-115-蛋蛋赚测试_1463737676.csv,11.0,14.0,0.7857142857142857,100.0,115.0,0.8695652173913043,0.13043478260869568,0.22372881355932206,0.22372881355932206,102.0,-2.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,13.0,16.0,0.8125,100.0,124.0,0.8064516129032258,0.19354838709677424,0.31262525050100204,0.31262525050100204,76.0,24.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,175.0,185.0,0.9459459459459459,0.05405405405405406,0.10256410256410257,0.10256410256410257,95.0,80.0,
217-288-bug大帮汇测试_1470654530.csv,36.0,36.0,1.0,270.0,288.0,0.9375,0.0625,0.11764705882352941,0.11764705882352941,233.0,37.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,324.0,326.0,0.9938650306748467,0.006134969325153339,0.012195121951219441,0.012195121951219441,238.0,86.0,
284-184-bug海捣网测试_1470654451.csv,24.0,26.0,0.9230769230769231,180.0,184.0,0.9782608695652174,0.021739130434782594,0.04247787610619466,0.04247787610619466,123.0,57.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,100.0,103.0,0.970873786407767,0.029126213592232997,0.05648081100651699,0.05648081100651699,78.0,22.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,90.0,101.0,0.8910891089108911,0.1089108910891089,0.1964285714285714,0.1964285714285714,85.0,5.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01960784313725492,0.01960784313725492,47.0,53.0,
