project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,100.0,120.0,0.8333333333333334,0.16666666666666663,0.27722772277227714,0.27722772277227714,73.0,27.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,200.0,213.0,0.9389671361502347,0.06103286384976525,0.1150442477876106,0.1150442477876106,104.0,96.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,15.0,15.0,1.0,108.0,109.0,0.9908256880733946,0.00917431192660545,0.018181818181818073,0.018181818181818073,93.0,15.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,23.0,24.0,0.9583333333333334,175.0,176.0,0.9943181818181818,0.005681818181818232,0.011296660117878292,0.011296660117878292,125.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,125.0,127.0,0.984251968503937,0.015748031496062964,0.030979498861047783,0.030979498861047783,103.0,22.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,324.0,330.0,0.9818181818181818,0.018181818181818188,0.03571428571428573,0.03571428571428573,278.0,46.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,162.0,175.0,0.9257142857142857,0.07428571428571429,0.13829787234042554,0.13829787234042554,121.0,41.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,92.0,129.0,0.7131782945736435,0.28682170542635654,0.43500979751796204,0.43500979751796204,36.0,56.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,62.0,64.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,12.0,14.0,0.8571428571428571,100.0,101.0,0.9900990099009901,0.00990099009900991,0.01957585644371943,0.01957585644371943,44.0,56.0,
128-115-蛋蛋赚测试_1463737676.csv,12.0,14.0,0.8571428571428571,92.0,115.0,0.8,0.19999999999999996,0.3243243243243243,0.3243243243243243,102.0,-10.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,13.0,16.0,0.8125,100.0,124.0,0.8064516129032258,0.19354838709677424,0.31262525050100204,0.31262525050100204,76.0,24.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,184.0,185.0,0.9945945945945946,0.00540540540540535,0.010752688172042902,0.010752688172042902,95.0,89.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,276.0,288.0,0.9583333333333334,0.04166666666666663,0.0799086757990867,0.0799086757990867,233.0,43.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,300.0,326.0,0.9202453987730062,0.07975460122699385,0.1474480151228733,0.1474480151228733,238.0,62.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,175.0,184.0,0.9510869565217391,0.048913043478260865,0.09309060819197351,0.09309060819197351,123.0,52.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,92.0,103.0,0.8932038834951457,0.10679611650485432,0.19156061620897513,0.19156061620897513,78.0,14.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,9.0,12.0,0.75,100.0,101.0,0.9900990099009901,0.00990099009900991,0.019543973941368094,0.019543973941368094,85.0,15.0,
204-101-文件管理测试_1463737945.csv,12.0,14.0,0.8571428571428571,90.0,101.0,0.8910891089108911,0.1089108910891089,0.19326500732064417,0.19326500732064417,47.0,43.0,
6-144-百度天眼测试反馈_1463737257.csv,13.0,13.0,1.0,138.0,144.0,0.9583333333333334,0.04166666666666663,0.07999999999999995,0.07999999999999995,120.0,18.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,108.0,111.0,0.972972972972973,0.027027027027026973,0.05263157894736832,0.05263157894736832,56.0,52.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,97.0,29.0,
315-119-萌宠达人测试_1463738095.csv,16.0,17.0,0.9411764705882353,115.0,119.0,0.9663865546218487,0.03361344537815125,0.06490872210953345,0.06490872210953345,102.0,13.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,126.0,138.0,0.9130434782608695,0.08695652173913049,0.1584158415841585,0.1584158415841585,100.0,26.0,
254-372-叮叮导游测试_1463738040.csv,45.0,46.0,0.9782608695652174,368.0,372.0,0.989247311827957,0.010752688172043001,0.02127156700543605,0.02127156700543605,253.0,115.0,
222-304-喜马拉雅FM测试_1463737999.csv,12.0,34.0,0.35294117647058826,72.0,304.0,0.23684210526315788,0.7631578947368421,0.4826629680998614,0.4826629680998614,217.0,-145.0,
319-197-百叶小成测试_1463738097.csv,27.0,28.0,0.9642857142857143,175.0,197.0,0.8883248730964467,0.1116751269035533,0.20016849199663017,0.20016849199663017,138.0,37.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,14.0,18.0,0.7777777777777778,125.0,131.0,0.9541984732824428,0.04580152671755722,0.08650875386199787,0.08650875386199787,80.0,45.0,
276-261-淘二手测试_1463738066.csv,32.0,32.0,1.0,250.0,261.0,0.9578544061302682,0.04214559386973182,0.08088235294117652,0.08088235294117652,227.0,23.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,32.0,32.0,1.0,252.0,266.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,239.0,13.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,115.0,136.0,0.8455882352941176,0.15441176470588236,0.2655426765015806,0.2655426765015806,107.0,8.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,115.0,123.0,0.9349593495934959,0.06504065040650409,0.12167300380228138,0.12167300380228138,76.0,39.0,
