project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,96.0,120.0,0.8,0.19999999999999996,0.3260869565217391,0.3260869565217391,73.0,23.0,
72-213-花友测试_1463737504.csv,25.0,26.0,0.9615384615384616,161.0,213.0,0.755868544600939,0.244131455399061,0.38939643552493625,0.38939643552493625,104.0,57.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,15.0,15.0,1.0,108.0,109.0,0.9908256880733946,0.00917431192660545,0.018181818181818073,0.018181818181818073,93.0,15.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,23.0,24.0,0.9583333333333334,168.0,176.0,0.9545454545454546,0.045454545454545414,0.08679245283018859,0.08679245283018859,125.0,43.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,115.0,127.0,0.905511811023622,0.09448818897637801,0.17178947368421063,0.17178947368421063,103.0,12.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,324.0,330.0,0.9818181818181818,0.018181818181818188,0.03571428571428573,0.03571428571428573,278.0,46.0,
234-175-bugJiuJiu测试_1470654480.csv,16.0,23.0,0.6956521739130435,115.0,175.0,0.6571428571428571,0.34285714285714286,0.4593301435406698,0.4593301435406698,121.0,-6.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,92.0,129.0,0.7131782945736435,0.28682170542635654,0.43500979751796204,0.43500979751796204,36.0,56.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,62.0,64.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,13.0,14.0,0.9285714285714286,92.0,101.0,0.9108910891089109,0.08910891089108908,0.16261292564280747,0.16261292564280747,44.0,48.0,
