project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,108.0,120.0,0.9,0.09999999999999998,0.18181818181818177,0.18181818181818177,73.0,35.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,180.0,213.0,0.8450704225352113,0.15492957746478875,0.2682926829268293,0.2682926829268293,104.0,76.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,15.0,15.0,1.0,108.0,109.0,0.9908256880733946,0.00917431192660545,0.018181818181818073,0.018181818181818073,93.0,15.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,23.0,24.0,0.9583333333333334,175.0,176.0,0.9943181818181818,0.005681818181818232,0.011296660117878292,0.011296660117878292,125.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10415754923413569,0.10415754923413569,103.0,17.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,324.0,330.0,0.9818181818181818,0.018181818181818188,0.03571428571428573,0.03571428571428573,278.0,46.0,
234-175-bugJiuJiu测试_1470654480.csv,14.0,23.0,0.6086956521739131,100.0,175.0,0.5714285714285714,0.4285714285714286,0.502994011976048,0.502994011976048,121.0,-21.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,72.0,129.0,0.5581395348837209,0.4418604651162791,0.5927209705372617,0.5927209705372617,36.0,36.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07407407407407403,0.07407407407407403,62.0,63.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,13.0,14.0,0.9285714285714286,90.0,101.0,0.8910891089108911,0.1089108910891089,0.19495569188820724,0.19495569188820724,44.0,46.0,
128-115-蛋蛋赚测试_1463737676.csv,11.0,14.0,0.7857142857142857,100.0,115.0,0.8695652173913043,0.13043478260869568,0.22372881355932206,0.22372881355932206,102.0,-2.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,15.0,16.0,0.9375,108.0,124.0,0.8709677419354839,0.12903225806451613,0.22684310018903595,0.22684310018903595,76.0,32.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,175.0,185.0,0.9459459459459459,0.05405405405405406,0.10256410256410257,0.10256410256410257,95.0,80.0,
217-288-bug大帮汇测试_1470654530.csv,34.0,36.0,0.9444444444444444,275.0,288.0,0.9548611111111112,0.04513888888888884,0.08615984405458081,0.08615984405458081,233.0,42.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,288.0,326.0,0.8834355828220859,0.1165644171779141,0.20823380637909233,0.20823380637909233,238.0,50.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,168.0,184.0,0.9130434782608695,0.08695652173913049,0.1594896331738438,0.1594896331738438,123.0,45.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,100.0,103.0,0.970873786407767,0.029126213592232997,0.05648081100651699,0.05648081100651699,78.0,22.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,90.0,101.0,0.8910891089108911,0.1089108910891089,0.1964285714285714,0.1964285714285714,85.0,5.0,
204-101-文件管理测试_1463737945.csv,12.0,14.0,0.8571428571428571,90.0,101.0,0.8910891089108911,0.1089108910891089,0.19326500732064417,0.19326500732064417,47.0,43.0,
6-144-百度天眼测试反馈_1463737257.csv,13.0,13.0,1.0,126.0,144.0,0.875,0.125,0.2222222222222222,0.2222222222222222,120.0,6.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,96.0,111.0,0.8648648648648649,0.1351351351351351,0.23608768971332203,0.23608768971332203,56.0,40.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,16.0,17.0,0.9411764705882353,120.0,132.0,0.9090909090909091,0.09090909090909094,0.1658031088082902,0.1658031088082902,97.0,23.0,
315-119-萌宠达人测试_1463738095.csv,14.0,17.0,0.8235294117647058,96.0,119.0,0.8067226890756303,0.19327731092436973,0.31307729703451626,0.31307729703451626,102.0,-6.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,120.0,138.0,0.8695652173913043,0.13043478260869568,0.2274881516587678,0.2274881516587678,100.0,20.0,
254-372-叮叮导游测试_1463738040.csv,45.0,46.0,0.9782608695652174,360.0,372.0,0.967741935483871,0.032258064516129004,0.062456627342123476,0.062456627342123476,253.0,107.0,
222-304-喜马拉雅FM测试_1463737999.csv,34.0,34.0,1.0,300.0,304.0,0.9868421052631579,0.013157894736842146,0.025974025974026056,0.025974025974026056,217.0,83.0,
319-197-百叶小成测试_1463738097.csv,27.0,28.0,0.9642857142857143,175.0,197.0,0.8883248730964467,0.1116751269035533,0.20016849199663017,0.20016849199663017,138.0,37.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,15.0,18.0,0.8333333333333334,108.0,131.0,0.8244274809160306,0.17557251908396942,0.2900378310214375,0.2900378310214375,80.0,28.0,
276-261-淘二手测试_1463738066.csv,32.0,32.0,1.0,240.0,261.0,0.9195402298850575,0.08045977011494254,0.14893617021276598,0.14893617021276598,227.0,13.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,32.0,32.0,1.0,250.0,266.0,0.9398496240601504,0.06015037593984962,0.11347517730496454,0.11347517730496454,239.0,11.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,125.0,136.0,0.9191176470588235,0.08088235294117652,0.14904027098231096,0.14904027098231096,107.0,18.0,
87-123-听世界听书测试_1463737540.csv,14.0,17.0,0.8235294117647058,100.0,123.0,0.8130081300813008,0.1869918699186992,0.30477993374349266,0.30477993374349266,76.0,24.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,28.0,30.0,0.9333333333333333,240.0,255.0,0.9411764705882353,0.05882352941176472,0.11067193675889331,0.11067193675889331,166.0,74.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,20.0,22.0,0.9090909090909091,144.0,159.0,0.9056603773584906,0.09433962264150941,0.17094017094017094,0.17094017094017094,119.0,25.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,108.0,118.0,0.9152542372881356,0.0847457627118644,0.15625,0.15625,76.0,32.0,
