project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,58.0,58.0,1.0,468.0,471.0,0.9936305732484076,0.006369426751592355,0.012658227848101264,0.012658227848101264,397.0,71.0,
29-150-小白用车_1463737383.csv,19.0,21.0,0.9047619047619048,105.0,150.0,0.7,0.30000000000000004,0.4505928853754941,0.4505928853754941,123.0,-18.0,
48-118-百度糯米6.0.2测试_1463737445.csv,9.0,13.0,0.6923076923076923,48.0,118.0,0.4067796610169492,0.5932203389830508,0.6389452332657201,0.6389452332657201,76.0,-28.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,78.0,120.0,0.65,0.35,0.510250569476082,0.510250569476082,84.0,-6.0,
92-133-喵哆啦测试_1463737548.csv,19.0,19.0,1.0,132.0,133.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,113.0,19.0,
95-106-爱陪护测试_1463737556.csv,13.0,14.0,0.9285714285714286,66.0,106.0,0.6226415094339622,0.37735849056603776,0.5366357069143447,0.5366357069143447,70.0,-4.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,105.0,107.0,0.9813084112149533,0.01869158878504673,0.03669724770642202,0.03669724770642202,65.0,40.0,
98-117-快乐满意拍测试_1463737558.csv,15.0,16.0,0.9375,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30129124820659975,0.30129124820659975,59.0,37.0,
99-156-雅思君测试_1463737564.csv,21.0,22.0,0.9545454545454546,84.0,156.0,0.5384615384615384,0.46153846153846156,0.6222222222222222,0.6222222222222222,88.0,-4.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,93.0,138.0,0.6739130434782609,0.32608695652173914,0.47713717693836977,0.47713717693836977,100.0,-7.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,87.0,115.0,0.7565217391304347,0.24347826086956526,0.38579756226815054,0.38579756226815054,102.0,-15.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,93.0,136.0,0.6838235294117647,0.3161764705882353,0.4741194486983154,0.4741194486983154,107.0,-14.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,162.0,221.0,0.7330316742081447,0.26696832579185525,0.4135074864606563,0.4135074864606563,191.0,-29.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,117.0,127.0,0.9212598425196851,0.07874015748031493,0.14536126549807601,0.14536126549807601,103.0,14.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,87.0,161.0,0.5403726708074534,0.45962732919254656,0.5906322201218231,0.5906322201218231,125.0,-38.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,288.0,326.0,0.8834355828220859,0.1165644171779141,0.20879120879120877,0.20879120879120877,263.0,25.0,
167-284-杏林题库测试_1463737790.csv,33.0,35.0,0.9428571428571428,186.0,284.0,0.6549295774647887,0.34507042253521125,0.5052335572566786,0.5052335572566786,243.0,-57.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,123.0,124.0,0.9919354838709677,0.008064516129032251,0.0159914712153518,0.0159914712153518,102.0,21.0,
170-149-Domino测试_1463737794.csv,20.0,21.0,0.9523809523809523,147.0,149.0,0.9865771812080537,0.01342281879194629,0.026472534745201816,0.026472534745201816,131.0,16.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,195.0,271.0,0.7195571955719557,0.28044280442804426,0.43506261180679784,0.43506261180679784,240.0,-45.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,135.0,216.0,0.625,0.375,0.5393258426966292,0.5393258426966292,178.0,-43.0,
