project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,76.0,44.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,76.0,44.0,
243-250-bugmalimalihome测试_1470654477.csv,31.0,31.0,1.0,246.0,250.0,0.984,0.016000000000000014,0.03149606299212601,0.03149606299212601,167.0,79.0,
244-250-malimalihome测试_1463738030.csv,31.0,31.0,1.0,246.0,250.0,0.984,0.016000000000000014,0.03149606299212601,0.03149606299212601,167.0,79.0,
249-222-玖信贷测试_1463738047.csv,27.0,27.0,1.0,180.0,222.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,148.0,32.0,
250-222-bug玖信贷测试_1470654468.csv,27.0,27.0,1.0,180.0,222.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,148.0,32.0,
257-133-bug口袋故事测试_1470654466.csv,19.0,19.0,1.0,132.0,133.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,96.0,36.0,
258-133-口袋故事测试_1463738051.csv,19.0,19.0,1.0,132.0,133.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,96.0,36.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,192.0,195.0,0.9846153846153847,0.01538461538461533,0.030303030303030196,0.030303030303030196,155.0,37.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,192.0,195.0,0.9846153846153847,0.01538461538461533,0.030303030303030196,0.030303030303030196,155.0,37.0,
263-212-bug芈糕测试_1470654464.csv,25.0,26.0,0.9615384615384616,132.0,212.0,0.6226415094339622,0.37735849056603776,0.5420054200542006,0.5420054200542006,161.0,-29.0,
263-212-bug芈糕测试_1470654464.csv,25.0,26.0,0.9615384615384616,132.0,212.0,0.6226415094339622,0.37735849056603776,0.5420054200542006,0.5420054200542006,161.0,-29.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,150.0,194.0,0.7731958762886598,0.22680412371134018,0.3671373555840821,0.3671373555840821,143.0,7.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,150.0,194.0,0.7731958762886598,0.22680412371134018,0.3671373555840821,0.3671373555840821,143.0,7.0,
275-261-bug淘二手测试_1470654455.csv,31.0,32.0,0.96875,222.0,261.0,0.8505747126436781,0.14942528735632188,0.2589142306456795,0.2589142306456795,227.0,-5.0,
276-261-淘二手测试_1463738066.csv,31.0,32.0,0.96875,222.0,261.0,0.8505747126436781,0.14942528735632188,0.2589142306456795,0.2589142306456795,227.0,-5.0,
295-128-bug车典APP测试_1470654436.csv,11.0,15.0,0.7333333333333333,66.0,128.0,0.515625,0.484375,0.583404619332763,0.583404619332763,104.0,-38.0,
296-128-车典APP测试_1463738082.csv,11.0,15.0,0.7333333333333333,66.0,128.0,0.515625,0.484375,0.583404619332763,0.583404619332763,104.0,-38.0,
299-197-bug每刻兼职测试_1470654441.csv,25.0,28.0,0.8928571428571429,144.0,197.0,0.7309644670050761,0.2690355329949239,0.4134810422842878,0.4134810422842878,164.0,-20.0,
300-197-每刻兼职测试_1463738080.csv,25.0,28.0,0.8928571428571429,144.0,197.0,0.7309644670050761,0.2690355329949239,0.4134810422842878,0.4134810422842878,164.0,-20.0,
327-239-动起来测试_1463738068.csv,22.0,29.0,0.7586206896551724,114.0,239.0,0.4769874476987448,0.5230125523012552,0.6191601936282787,0.6191601936282787,214.0,-100.0,
328-239-bug动起来测试_1470654454.csv,22.0,29.0,0.7586206896551724,114.0,239.0,0.4769874476987448,0.5230125523012552,0.6191601936282787,0.6191601936282787,214.0,-100.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,35.0,37.0,0.9459459459459459,180.0,315.0,0.5714285714285714,0.4285714285714286,0.5898876404494383,0.5898876404494383,271.0,-91.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,114.0,115.0,0.991304347826087,0.008695652173912993,0.01724137931034473,0.01724137931034473,77.0,37.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,22.0,25.0,0.88,144.0,214.0,0.6728971962616822,0.3271028037383178,0.4769278414369774,0.4769278414369774,189.0,-45.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,34.0,34.0,1.0,258.0,277.0,0.9314079422382672,0.06859205776173283,0.12837837837837832,0.12837837837837832,219.0,39.0,
361-155-bug德成贷V1.0测试_1470654375.csv,22.0,22.0,1.0,150.0,155.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,125.0,25.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,192.0,197.0,0.9746192893401016,0.025380710659898442,0.04950495049504944,0.04950495049504944,176.0,16.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,32.0,33.0,0.9696969696969697,192.0,270.0,0.7111111111111111,0.28888888888888886,0.4451578384162654,0.4451578384162654,221.0,-29.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,114.0,122.0,0.9344262295081968,0.06557377049180324,0.123076923076923,0.123076923076923,99.0,15.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,13.0,15.0,0.8666666666666667,78.0,109.0,0.7155963302752294,0.2844036697247706,0.42826780021253985,0.42826780021253985,93.0,-15.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,18.0,18.0,1.0,102.0,132.0,0.7727272727272727,0.2272727272727273,0.3703703703703704,0.3703703703703704,80.0,22.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,114.0,117.0,0.9743589743589743,0.02564102564102566,0.050000000000000044,0.050000000000000044,101.0,13.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,67.0,17.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,144.0,241.0,0.5975103734439834,0.4024896265560166,0.5496948561464692,0.5496948561464692,158.0,-14.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5413249211356467,0.5413249211356467,132.0,-72.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,17.0,22.0,0.7727272727272727,84.0,159.0,0.5283018867924528,0.4716981132075472,0.585802894555479,0.585802894555479,119.0,-35.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,12.0,16.0,0.75,60.0,124.0,0.4838709677419355,0.5161290322580645,0.6114649681528662,0.6114649681528662,76.0,-16.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,12.0,23.0,0.5217391304347826,78.0,172.0,0.45348837209302323,0.5465116279069768,0.5338381448177946,0.5338381448177946,147.0,-69.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,23.0,24.0,0.9583333333333334,204.0,206.0,0.9902912621359223,0.009708737864077666,0.019222732971165894,0.019222732971165894,172.0,32.0,
348-467-bug友服商城V1.0测试_1470654398.csv,58.0,58.0,1.0,462.0,467.0,0.9892933618843683,0.010706638115631661,0.021186440677966042,0.021186440677966042,416.0,46.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,38.0,40.0,0.95,246.0,324.0,0.7592592592592593,0.2407407407407407,0.3841368584758942,0.3841368584758942,264.0,-18.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,14.0,17.0,0.8235294117647058,90.0,123.0,0.7317073170731707,0.2682926829268293,0.40473061760841,0.40473061760841,97.0,-7.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,126.0,143.0,0.8811188811188811,0.11888111888111885,0.21249999999999997,0.21249999999999997,85.0,41.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,37.0,39.0,0.9487179487179487,240.0,325.0,0.7384615384615385,0.2615384615384615,0.4100391134289439,0.4100391134289439,261.0,-21.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,37.0,39.0,0.9487179487179487,240.0,325.0,0.7384615384615385,0.2615384615384615,0.4100391134289439,0.4100391134289439,261.0,-21.0,
230-217-bug易约爱测试_1470654510.csv,26.0,27.0,0.9629629629629629,150.0,217.0,0.6912442396313364,0.3087557603686636,0.4675882431888337,0.4675882431888337,162.0,-12.0,
231-217-易约爱测试_1463738003.csv,26.0,27.0,0.9629629629629629,150.0,217.0,0.6912442396313364,0.3087557603686636,0.4675882431888337,0.4675882431888337,162.0,-12.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,330.0,404.0,0.8168316831683168,0.18316831683168322,0.3096234309623431,0.3096234309623431,267.0,63.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,264.0,270.0,0.9777777777777777,0.022222222222222254,0.043446777697320846,0.043446777697320846,220.0,44.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,354.0,412.0,0.8592233009708737,0.14077669902912626,0.24680851063829792,0.24680851063829792,326.0,28.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,149.0,31.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.035694970254191466,0.035694970254191466,234.0,36.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,174.0,215.0,0.8093023255813954,0.19069767441860463,0.3203125,0.3203125,154.0,20.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4853333333333333,0.4853333333333333,235.0,-55.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,102.0,157.0,0.6496815286624203,0.35031847133757965,0.5105889178996229,0.5105889178996229,122.0,-20.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,294.0,326.0,0.901840490797546,0.09815950920245398,0.1787709497206704,0.1787709497206704,238.0,56.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,114.0,117.0,0.9743589743589743,0.02564102564102566,0.049844236760124644,0.049844236760124644,94.0,20.0,
