project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,468.0,471.0,0.9936305732484076,0.006369426751592355,0.012656822471411122,0.012656822471411122,397.0,71.0,
29-150-小白用车_1463737383.csv,20.0,21.0,0.9523809523809523,144.0,150.0,0.96,0.040000000000000036,0.07677543186180429,0.07677543186180429,123.0,21.0,
48-118-百度糯米6.0.2测试_1463737445.csv,11.0,13.0,0.8461538461538461,72.0,118.0,0.6101694915254238,0.38983050847457623,0.5337552742616033,0.5337552742616033,76.0,-4.0,
89-120-一起飞测试_1463737536.csv,17.0,17.0,1.0,117.0,120.0,0.975,0.025000000000000022,0.0487804878048781,0.0487804878048781,84.0,33.0,
92-133-喵哆啦测试_1463737548.csv,17.0,19.0,0.8947368421052632,126.0,133.0,0.9473684210526315,0.052631578947368474,0.09941520467836268,0.09941520467836268,113.0,13.0,
95-106-爱陪护测试_1463737556.csv,12.0,14.0,0.8571428571428571,81.0,106.0,0.7641509433962265,0.23584905660377353,0.3699136868064118,0.3699136868064118,70.0,11.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,99.0,107.0,0.9252336448598131,0.07476635514018692,0.1391304347826087,0.1391304347826087,65.0,34.0,
98-117-快乐满意拍测试_1463737558.csv,15.0,16.0,0.9375,99.0,117.0,0.8461538461538461,0.15384615384615385,0.26431718061674014,0.26431718061674014,59.0,40.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,108.0,156.0,0.6923076923076923,0.3076923076923077,0.47058823529411764,0.47058823529411764,88.0,20.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,81.0,138.0,0.5869565217391305,0.4130434782608695,0.5523255813953488,0.5523255813953488,100.0,-19.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,108.0,115.0,0.9391304347826087,0.060869565217391286,0.1147540983606557,0.1147540983606557,102.0,6.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,90.0,136.0,0.6617647058823529,0.3382352941176471,0.49089767733835526,0.49089767733835526,107.0,-17.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,162.0,221.0,0.7330316742081447,0.26696832579185525,0.3992876224398932,0.3992876224398932,191.0,-29.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,135.0,161.0,0.8385093167701864,0.16149068322981364,0.2780748663101604,0.2780748663101604,125.0,10.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,315.0,326.0,0.9662576687116564,0.033742331288343586,0.06528189910979233,0.06528189910979233,263.0,52.0,
167-284-杏林题库测试_1463737790.csv,33.0,35.0,0.9428571428571428,180.0,284.0,0.6338028169014085,0.3661971830985915,0.5275130648632032,0.5275130648632032,243.0,-63.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,117.0,124.0,0.9435483870967742,0.056451612903225756,0.1068702290076335,0.1068702290076335,102.0,15.0,
170-149-Domino测试_1463737794.csv,20.0,21.0,0.9523809523809523,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06482982171799019,0.06482982171799019,131.0,13.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,207.0,271.0,0.7638376383763837,0.23616236162361626,0.37982195845697336,0.37982195845697336,240.0,-33.0,
189-216-跑跑测试_1463737615.csv,23.0,25.0,0.92,126.0,216.0,0.5833333333333334,0.41666666666666663,0.5735660847880298,0.5735660847880298,178.0,-52.0,
216-283-大帮汇测试_1463737957.csv,34.0,34.0,1.0,279.0,283.0,0.9858657243816255,0.014134275618374548,0.02787456445993029,0.02787456445993029,228.0,51.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,279.0,288.0,0.96875,0.03125,0.06055363321799307,0.06055363321799307,233.0,46.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,81.0,103.0,0.7864077669902912,0.21359223300970875,0.34729811778992103,0.34729811778992103,78.0,3.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,13.0,14.0,0.9285714285714286,81.0,103.0,0.7864077669902912,0.21359223300970875,0.34729811778992103,0.34729811778992103,78.0,3.0,
220-798-农科助手测试_1463737988.csv,99.0,99.0,1.0,792.0,798.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,683.0,109.0,
239-132-海捣网测试_1463738033.csv,15.0,18.0,0.8333333333333334,72.0,132.0,0.5454545454545454,0.4545454545454546,0.5882352941176471,0.5882352941176471,76.0,-4.0,
240-132-bug海捣网测试_1470654473.csv,15.0,18.0,0.8333333333333334,72.0,132.0,0.5454545454545454,0.4545454545454546,0.5882352941176471,0.5882352941176471,76.0,-4.0,
243-250-bugmalimalihome测试_1470654477.csv,30.0,31.0,0.967741935483871,162.0,250.0,0.648,0.352,0.516229956980837,0.516229956980837,167.0,-5.0,
244-250-malimalihome测试_1463738030.csv,30.0,31.0,0.967741935483871,162.0,250.0,0.648,0.352,0.516229956980837,0.516229956980837,167.0,-5.0,
249-222-玖信贷测试_1463738047.csv,27.0,27.0,1.0,180.0,222.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,148.0,32.0,
250-222-bug玖信贷测试_1470654468.csv,27.0,27.0,1.0,180.0,222.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,148.0,32.0,
257-133-bug口袋故事测试_1470654466.csv,19.0,19.0,1.0,126.0,133.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,96.0,30.0,
258-133-口袋故事测试_1463738051.csv,19.0,19.0,1.0,126.0,133.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,96.0,30.0,
261-195-小刀汇测试_1463738056.csv,26.0,27.0,0.9629629629629629,126.0,195.0,0.6461538461538462,0.3538461538461538,0.5175248810038944,0.5175248810038944,155.0,-29.0,
261-195-小刀汇测试_1463738056.csv,26.0,27.0,0.9629629629629629,126.0,195.0,0.6461538461538462,0.3538461538461538,0.5175248810038944,0.5175248810038944,155.0,-29.0,
263-212-bug芈糕测试_1470654464.csv,26.0,26.0,1.0,198.0,212.0,0.9339622641509434,0.06603773584905659,0.1238938053097345,0.1238938053097345,161.0,37.0,
263-212-bug芈糕测试_1470654464.csv,26.0,26.0,1.0,198.0,212.0,0.9339622641509434,0.06603773584905659,0.1238938053097345,0.1238938053097345,161.0,37.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,27.0,27.0,1.0,162.0,194.0,0.8350515463917526,0.1649484536082474,0.2831858407079646,0.2831858407079646,143.0,19.0,
268-194-车阿哥（用户端）测试_1463738053.csv,27.0,27.0,1.0,162.0,194.0,0.8350515463917526,0.1649484536082474,0.2831858407079646,0.2831858407079646,143.0,19.0,
275-261-bug淘二手测试_1470654455.csv,31.0,32.0,0.96875,207.0,261.0,0.7931034482758621,0.2068965517241379,0.3409715857011915,0.3409715857011915,227.0,-20.0,
276-261-淘二手测试_1463738066.csv,31.0,32.0,0.96875,207.0,261.0,0.7931034482758621,0.2068965517241379,0.3409715857011915,0.3409715857011915,227.0,-20.0,
295-128-bug车典APP测试_1470654436.csv,13.0,15.0,0.8666666666666667,126.0,128.0,0.984375,0.015625,0.030696576151121605,0.030696576151121605,104.0,22.0,
296-128-车典APP测试_1463738082.csv,13.0,15.0,0.8666666666666667,126.0,128.0,0.984375,0.015625,0.030696576151121605,0.030696576151121605,104.0,22.0,
299-197-bug每刻兼职测试_1470654441.csv,27.0,28.0,0.9642857142857143,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07793613566660655,0.07793613566660655,164.0,25.0,
300-197-每刻兼职测试_1463738080.csv,27.0,28.0,0.9642857142857143,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07793613566660655,0.07793613566660655,164.0,25.0,
327-239-动起来测试_1463738068.csv,25.0,29.0,0.8620689655172413,135.0,239.0,0.5648535564853556,0.4351464435146444,0.5783561339116895,0.5783561339116895,214.0,-79.0,
328-239-bug动起来测试_1470654454.csv,25.0,29.0,0.8620689655172413,135.0,239.0,0.5648535564853556,0.4351464435146444,0.5783561339116895,0.5783561339116895,214.0,-79.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,36.0,37.0,0.972972972972973,225.0,315.0,0.7142857142857143,0.2857142857142857,0.4417177914110429,0.4417177914110429,271.0,-46.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,108.0,115.0,0.9391304347826087,0.060869565217391286,0.1147540983606557,0.1147540983606557,77.0,31.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,22.0,25.0,0.88,153.0,214.0,0.7149532710280374,0.2850467289719626,0.4306112626343654,0.4306112626343654,189.0,-36.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,34.0,34.0,1.0,261.0,277.0,0.9422382671480144,0.0577617328519856,0.1092150170648465,0.1092150170648465,219.0,42.0,
361-155-bug德成贷V1.0测试_1470654375.csv,22.0,22.0,1.0,153.0,155.0,0.9870967741935484,0.012903225806451646,0.02547770700636949,0.02547770700636949,125.0,28.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,176.0,13.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,32.0,33.0,0.9696969696969697,198.0,270.0,0.7333333333333333,0.2666666666666667,0.41830065359477137,0.41830065359477137,221.0,-23.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,117.0,122.0,0.9590163934426229,0.040983606557377095,0.07874015748031506,0.07874015748031506,99.0,18.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,13.0,15.0,0.8666666666666667,90.0,109.0,0.8256880733944955,0.17431192660550454,0.290246768507638,0.290246768507638,93.0,-3.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,10.0,18.0,0.5555555555555556,54.0,132.0,0.4090909090909091,0.5909090909090908,0.5726872246696034,0.5726872246696034,80.0,-26.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,101.0,7.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,67.0,32.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,171.0,241.0,0.7095435684647303,0.2904564315352697,0.45016077170418006,0.45016077170418006,158.0,13.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.562962962962963,0.562962962962963,132.0,-69.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,17.0,22.0,0.7727272727272727,90.0,159.0,0.5660377358490566,0.4339622641509434,0.5557924662402275,0.5557924662402275,119.0,-29.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,108.0,124.0,0.8709677419354839,0.12903225806451613,0.2285714285714286,0.2285714285714286,76.0,32.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,9.0,23.0,0.391304347826087,63.0,172.0,0.36627906976744184,0.6337209302325582,0.4838471023427867,0.4838471023427867,147.0,-84.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,23.0,24.0,0.9583333333333334,198.0,206.0,0.9611650485436893,0.03883495145631066,0.07464503042596346,0.07464503042596346,172.0,26.0,
348-467-bug友服商城V1.0测试_1470654398.csv,58.0,58.0,1.0,459.0,467.0,0.9828693790149893,0.017130620985010725,0.03368421052631582,0.03368421052631582,416.0,43.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,38.0,40.0,0.95,252.0,324.0,0.7777777777777778,0.2222222222222222,0.36018957345971564,0.36018957345971564,264.0,-12.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,16.0,17.0,0.9411764705882353,117.0,123.0,0.9512195121951219,0.04878048780487809,0.09275362318840587,0.09275362318840587,97.0,20.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,135.0,143.0,0.9440559440559441,0.05594405594405594,0.10596026490066225,0.10596026490066225,85.0,50.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,37.0,39.0,0.9487179487179487,288.0,325.0,0.8861538461538462,0.11384615384615382,0.20329670329670324,0.20329670329670324,261.0,27.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,37.0,39.0,0.9487179487179487,288.0,325.0,0.8861538461538462,0.11384615384615382,0.20329670329670324,0.20329670329670324,261.0,27.0,
230-217-bug易约爱测试_1470654510.csv,22.0,27.0,0.8148148148148148,90.0,217.0,0.4147465437788018,0.5852534562211982,0.6812141899305133,0.6812141899305133,162.0,-72.0,
231-217-易约爱测试_1463738003.csv,22.0,27.0,0.8148148148148148,90.0,217.0,0.4147465437788018,0.5852534562211982,0.6812141899305133,0.6812141899305133,162.0,-72.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,333.0,404.0,0.8242574257425742,0.1757425742574258,0.29894736842105274,0.29894736842105274,267.0,66.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,261.0,270.0,0.9666666666666667,0.033333333333333326,0.06437291897891231,0.06437291897891231,220.0,41.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,369.0,412.0,0.8956310679611651,0.1043689320388349,0.18901098901098892,0.18901098901098892,326.0,43.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,149.0,31.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.035694970254191466,0.035694970254191466,234.0,36.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,180.0,215.0,0.8372093023255814,0.16279069767441856,0.27999999999999997,0.27999999999999997,154.0,26.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4853333333333333,0.4853333333333333,235.0,-55.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5934343434343434,0.5934343434343434,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,333.0,337.0,0.9881305637982196,0.011869436201780381,0.023460410557184685,0.023460410557184685,288.0,45.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,297.0,326.0,0.911042944785276,0.08895705521472397,0.1633802816901409,0.1633802816901409,238.0,59.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14159292035398222,0.14159292035398222,94.0,14.0,
