project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,468.0,471.0,0.9936305732484076,0.006369426751592355,0.012656822471411122,0.012656822471411122,397.0,71.0,
29-150-小白用车_1463737383.csv,20.0,21.0,0.9523809523809523,148.0,150.0,0.9866666666666667,0.013333333333333308,0.026298487836949328,0.026298487836949328,123.0,25.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,84.0,118.0,0.711864406779661,0.288135593220339,0.4391819160387514,0.4391819160387514,76.0,8.0,
89-120-一起飞测试_1463737536.csv,17.0,17.0,1.0,116.0,120.0,0.9666666666666667,0.033333333333333326,0.06451612903225806,0.06451612903225806,84.0,32.0,
92-133-喵哆啦测试_1463737548.csv,19.0,19.0,1.0,132.0,133.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,113.0,19.0,
95-106-爱陪护测试_1463737556.csv,13.0,14.0,0.9285714285714286,80.0,106.0,0.7547169811320755,0.24528301886792447,0.3880597014925372,0.3880597014925372,70.0,10.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,104.0,107.0,0.9719626168224299,0.028037383177570097,0.05454545454545456,0.05454545454545456,65.0,39.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,116.0,117.0,0.9914529914529915,0.008547008547008517,0.016949152542372822,0.016949152542372822,59.0,57.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,104.0,156.0,0.6666666666666666,0.33333333333333337,0.5,0.5,88.0,16.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,92.0,138.0,0.6666666666666666,0.33333333333333337,0.48484848484848486,0.48484848484848486,100.0,-8.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,92.0,115.0,0.8,0.19999999999999996,0.3291139240506329,0.3291139240506329,102.0,-10.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,132.0,136.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,107.0,25.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,164.0,221.0,0.7420814479638009,0.25791855203619907,0.3984023964053919,0.3984023964053919,191.0,-27.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,124.0,127.0,0.9763779527559056,0.023622047244094446,0.04615384615384607,0.04615384615384607,103.0,21.0,
157-161-任意球测试_1463737744.csv,17.0,23.0,0.7391304347826086,84.0,161.0,0.5217391304347826,0.4782608695652174,0.5807453416149068,0.5807453416149068,125.0,-41.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,296.0,326.0,0.9079754601226994,0.09202453987730064,0.16853932584269668,0.16853932584269668,263.0,33.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,196.0,284.0,0.6901408450704225,0.3098591549295775,0.4698492462311558,0.4698492462311558,243.0,-47.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,120.0,124.0,0.967741935483871,0.032258064516129004,0.06237006237006232,0.06237006237006232,102.0,18.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,148.0,149.0,0.9932885906040269,0.006711409395973145,0.013333333333333313,0.013333333333333313,131.0,17.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,196.0,271.0,0.7232472324723247,0.2767527675276753,0.43060913250201854,0.43060913250201854,240.0,-44.0,
189-216-跑跑测试_1463737615.csv,25.0,25.0,1.0,212.0,216.0,0.9814814814814815,0.01851851851851849,0.036363636363636306,0.036363636363636306,178.0,34.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,280.0,283.0,0.9893992932862191,0.010600706713780883,0.020972354623450835,0.020972354623450835,228.0,52.0,
217-288-bug大帮汇测试_1470654530.csv,34.0,36.0,0.9444444444444444,284.0,288.0,0.9861111111111112,0.01388888888888884,0.02737520128824467,0.02737520128824467,233.0,51.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.056603773584905634,0.056603773584905634,78.0,22.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.056603773584905634,0.056603773584905634,78.0,22.0,
220-798-农科助手测试_1463737988.csv,99.0,99.0,1.0,796.0,798.0,0.9974937343358395,0.0025062656641604564,0.005000000000000111,0.005000000000000111,683.0,113.0,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,128.0,132.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,76.0,52.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,128.0,132.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,76.0,52.0,
243-250-bugmalimalihome测试_1470654477.csv,31.0,31.0,1.0,244.0,250.0,0.976,0.02400000000000002,0.04687500000000004,0.04687500000000004,167.0,77.0,
