project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,40.0,40.0,1.0,324.0,326.0,0.9938650306748467,0.006134969325153339,0.012195121951219441,0.012195121951219441,263.0,61.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,33.0,35.0,0.9428571428571428,216.0,284.0,0.7605633802816901,0.23943661971830987,0.3818924438393465,0.3818924438393465,243.0,-27.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,16.0,16.0,1.0,117.0,124.0,0.9435483870967742,0.056451612903225756,0.1068702290076335,0.1068702290076335,102.0,15.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06458557588805157,0.06458557588805157,131.0,13.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,33.0,34.0,0.9705882352941176,288.0,290.0,0.993103448275862,0.006896551724137945,0.013695787507781724,0.013695787507781724,244.0,44.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,33.0,33.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.007352941176470489,0.007352941176470489,240.0,30.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,22.0,25.0,0.88,153.0,216.0,0.7083333333333334,0.29166666666666663,0.43812233285917496,0.43812233285917496,178.0,-25.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,34.0,34.0,1.0,279.0,283.0,0.9858657243816255,0.014134275618374548,0.02787456445993029,0.02787456445993029,228.0,51.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,279.0,288.0,0.96875,0.03125,0.06055363321799307,0.06055363321799307,233.0,46.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,78.0,21.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,78.0,21.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,99.0,99.0,1.0,792.0,798.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,683.0,109.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,243.0,250.0,0.972,0.028000000000000025,0.05442529480368023,0.05442529480368023,167.0,76.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,243.0,250.0,0.972,0.028000000000000025,0.05442529480368023,0.05442529480368023,167.0,76.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,27.0,27.0,1.0,216.0,222.0,0.972972972972973,0.027027027027026973,0.05263157894736832,0.05263157894736832,148.0,68.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,27.0,27.0,1.0,216.0,222.0,0.972972972972973,0.027027027027026973,0.05263157894736832,0.05263157894736832,148.0,68.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,126.0,133.0,0.9473684210526315,0.052631578947368474,0.09941520467836268,0.09941520467836268,96.0,30.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,126.0,133.0,0.9473684210526315,0.052631578947368474,0.09941520467836268,0.09941520467836268,96.0,30.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,27.0,27.0,1.0,180.0,195.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,155.0,25.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,27.0,27.0,1.0,180.0,195.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,155.0,25.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,26.0,26.0,1.0,207.0,212.0,0.9764150943396226,0.02358490566037741,0.04608294930875586,0.04608294930875586,161.0,46.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,26.0,26.0,1.0,207.0,212.0,0.9764150943396226,0.02358490566037741,0.04608294930875586,0.04608294930875586,161.0,46.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,189.0,194.0,0.9742268041237113,0.02577319587628868,0.05020274184205449,0.05020274184205449,143.0,46.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,189.0,194.0,0.9742268041237113,0.02577319587628868,0.05020274184205449,0.05020274184205449,143.0,46.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,32.0,32.0,1.0,252.0,261.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,227.0,25.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,32.0,32.0,1.0,252.0,261.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,227.0,25.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,10.0,15.0,0.6666666666666666,99.0,128.0,0.7734375,0.2265625,0.33819241982507287,0.33819241982507287,104.0,-5.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,99.0,128.0,0.7734375,0.2265625,0.33819241982507287,0.33819241982507287,104.0,-5.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,26.0,28.0,0.9285714285714286,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07781518892630006,0.07781518892630006,164.0,25.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,26.0,28.0,0.9285714285714286,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07781518892630006,0.07781518892630006,164.0,25.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,25.0,29.0,0.8620689655172413,144.0,239.0,0.602510460251046,0.39748953974895396,0.5441008018327605,0.5441008018327605,214.0,-70.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,25.0,29.0,0.8620689655172413,144.0,239.0,0.602510460251046,0.39748953974895396,0.5441008018327605,0.5441008018327605,214.0,-70.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,37.0,37.0,1.0,306.0,315.0,0.9714285714285714,0.02857142857142858,0.05555555555555558,0.05555555555555558,271.0,35.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,108.0,115.0,0.9391304347826087,0.060869565217391286,0.11431682090364721,0.11431682090364721,77.0,31.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,162.0,214.0,0.7570093457943925,0.2429906542056075,0.3808255659121172,0.3808255659121172,189.0,-27.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,34.0,34.0,1.0,270.0,277.0,0.9747292418772563,0.02527075812274371,0.049295774647887376,0.049295774647887376,219.0,51.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,153.0,155.0,0.9870967741935484,0.012903225806451646,0.02547770700636949,0.02547770700636949,125.0,28.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,176.0,13.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,207.0,270.0,0.7666666666666667,0.23333333333333328,0.37615449202350953,0.37615449202350953,221.0,-14.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,117.0,122.0,0.9590163934426229,0.040983606557377095,0.07874015748031506,0.07874015748031506,99.0,18.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,108.0,109.0,0.9908256880733946,0.00917431192660545,0.018181818181818073,0.018181818181818073,93.0,15.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,80.0,46.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14207650273224035,0.14207650273224035,101.0,7.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07455197132616484,0.07455197132616484,67.0,32.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,207.0,241.0,0.8589211618257261,0.1410788381742739,0.24727272727272737,0.24727272727272737,158.0,49.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,171.0,177.0,0.9661016949152542,0.03389830508474578,0.06557377049180332,0.06557377049180332,132.0,39.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,20.0,22.0,0.9090909090909091,153.0,159.0,0.9622641509433962,0.037735849056603765,0.07246376811594202,0.07246376811594202,119.0,34.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,15.0,16.0,0.9375,117.0,124.0,0.9435483870967742,0.056451612903225756,0.10649087221095326,0.10649087221095326,76.0,41.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,22.0,23.0,0.9565217391304348,171.0,172.0,0.9941860465116279,0.005813953488372103,0.01155765694772789,0.01155765694772789,147.0,24.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,23.0,24.0,0.9583333333333334,198.0,206.0,0.9611650485436893,0.03883495145631066,0.07464503042596346,0.07464503042596346,172.0,26.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,57.0,58.0,0.9827586206896551,459.0,467.0,0.9828693790149893,0.017130620985010725,0.033674260606284416,0.033674260606284416,416.0,43.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,288.0,324.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,264.0,24.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,15.0,17.0,0.8823529411764706,117.0,123.0,0.9512195121951219,0.04878048780487809,0.09244992295839762,0.09244992295839762,97.0,20.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,135.0,143.0,0.9440559440559441,0.05594405594405594,0.10566562391379906,0.10566562391379906,85.0,50.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,36.0,39.0,0.9230769230769231,306.0,325.0,0.9415384615384615,0.058461538461538454,0.10995900651073064,0.10995900651073064,261.0,45.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,36.0,39.0,0.9230769230769231,306.0,325.0,0.9415384615384615,0.058461538461538454,0.10995900651073064,0.10995900651073064,261.0,45.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,27.0,27.0,1.0,207.0,217.0,0.9539170506912442,0.04608294930875578,0.08810572687224674,0.08810572687224674,162.0,45.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,27.0,27.0,1.0,207.0,217.0,0.9539170506912442,0.04608294930875578,0.08810572687224674,0.08810572687224674,162.0,45.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,50.0,50.0,1.0,369.0,404.0,0.9133663366336634,0.0866336633663366,0.15945330296127558,0.15945330296127558,267.0,102.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,28.0,31.0,0.9032258064516129,261.0,270.0,0.9666666666666667,0.033333333333333326,0.06429391504018368,0.06429391504018368,220.0,41.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,51.0,51.0,1.0,405.0,412.0,0.9830097087378641,0.016990291262135915,0.03341288782816227,0.03341288782816227,326.0,79.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,23.0,26.0,0.8846153846153846,180.0,186.0,0.967741935483871,0.032258064516129004,0.06224627875507437,0.06224627875507437,149.0,31.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.035694970254191466,0.035694970254191466,234.0,36.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,24.0,24.0,1.0,207.0,215.0,0.9627906976744186,0.037209302325581395,0.07174887892376683,0.07174887892376683,154.0,53.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,32.0,32.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.007352941176470489,0.007352941176470489,235.0,35.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,16.0,17.0,0.9411764705882353,153.0,157.0,0.9745222929936306,0.02547770700636942,0.04961240310077518,0.04961240310077518,122.0,31.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,42.0,42.0,1.0,333.0,337.0,0.9881305637982196,0.011869436201780381,0.023460410557184685,0.023460410557184685,288.0,45.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,306.0,326.0,0.9386503067484663,0.06134969325153372,0.11560693641618493,0.11560693641618493,238.0,68.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,7.0,9.0,0.7777777777777778,108.0,117.0,0.9230769230769231,0.07692307692307687,0.1399999999999999,0.1399999999999999,94.0,14.0,
