 ,  ,number
Trend,%bug,1.0
Trend,%reducedCost,0.25
Trend,F1,0.4
Trend,%bug,0.9230769230769231
Trend,%reducedCost,0.5774647887323944
Trend,F1,0.7104693140794225
Trend,%bug,0.9333333333333333
Trend,%reducedCost,0.2844036697247706
Trend,F1,0.4359618282270215
Trend,%bug,1.0
Trend,%reducedCost,0.17613636363636365
Trend,F1,0.2995169082125604
Trend,%bug,0.8333333333333334
Trend,%reducedCost,0.35433070866141736
Trend,F1,0.49723756906077354
Trend,%bug,0.717948717948718
Trend,%reducedCost,0.7121212121212122
Trend,F1,0.715023091551209
Trend,%bug,0.8695652173913043
Trend,%reducedCost,0.5142857142857142
Trend,F1,0.6463195691202873
Trend,%bug,1.0
Trend,%reducedCost,0.5891472868217054
Trend,F1,0.7414634146341463
Trend,%bug,1.0
Trend,%reducedCost,0.3846153846153846
Trend,F1,0.5555555555555555
Trend,%bug,1.0
Trend,%reducedCost,0.39603960396039606
Trend,F1,0.5673758865248227
Trend,%bug,0.9285714285714286
Trend,%reducedCost,0.30434782608695654
Trend,F1,0.4584382871536524
Trend,%bug,0.875
Trend,%reducedCost,0.47580645161290325
Trend,F1,0.6164179104477613
Trend,%bug,1.0
Trend,%reducedCost,0.3783783783783784
Trend,F1,0.5490196078431372
Trend,%bug,0.9722222222222222
Trend,%reducedCost,0.3680555555555556
Trend,F1,0.5339666090961428
Trend,%bug,0.85
Trend,%reducedCost,0.5736196319018405
Trend,F1,0.684981684981685
Trend,%bug,0.9615384615384616
Trend,%reducedCost,0.3967391304347826
Trend,F1,0.5617112957833179
Trend,%bug,0.8571428571428571
Trend,%reducedCost,0.5631067961165048
Trend,F1,0.6796875
Trend,%bug,1.0
Trend,%reducedCost,0.0
Trend,F1,0.0
Trend,%bug,1.0
Trend,%reducedCost,0.36633663366336633
Trend,F1,0.5362318840579711
Trend,%bug,0.07692307692307693
Trend,%reducedCost,0.7291666666666667
Trend,F1,0.13916500994035788
Trend,%bug,1.0
Trend,%reducedCost,0.3423423423423423
Trend,F1,0.5100671140939597
Trend,%bug,1.0
Trend,%reducedCost,0.11363636363636365
Trend,F1,0.20408163265306123
Trend,%bug,0.8823529411764706
Trend,%reducedCost,0.4453781512605042
Trend,F1,0.5919583023082651
Trend,%bug,0.8888888888888888
Trend,%reducedCost,0.5579710144927537
Trend,F1,0.6855870895937674
Trend,%bug,0.4117647058823529
Trend,%reducedCost,0.8618421052631579
Trend,F1,0.5572774232756001
Trend,%bug,0.8913043478260869
Trend,%reducedCost,0.6129032258064516
Trend,F1,0.7263403263403264
Trend,%bug,0.9285714285714286
Trend,%reducedCost,0.3248730964467005
Trend,F1,0.48134220422331503
Trend,%bug,1.0
Trend,%reducedCost,0.25190839694656486
Trend,F1,0.4024390243902439
Trend,%bug,0.875
Trend,%reducedCost,0.5325670498084292
Trend,F1,0.662129976182375
Trend,%bug,0.03125
Trend,%reducedCost,0.8609022556390977
Trend,F1,0.06031077166183829
Trend,%bug,0.9473684210526315
Trend,%reducedCost,0.47058823529411764
Trend,F1,0.62882096069869
Trend,%bug,1.0
Trend,%reducedCost,0.2195121951219512
Trend,F1,0.36
Trend,%bug,0.3
Trend,%reducedCost,0.8392156862745098
Trend,F1,0.4419965576592083
Trend,%bug,0.8636363636363636
Trend,%reducedCost,0.4591194968553459
Trend,F1,0.599524529933002
Trend,%bug,0.9230769230769231
Trend,%reducedCost,0.6101694915254237
Trend,F1,0.7346938775510203
Trend,%bug,1.0
Trend,%reducedCost,0.048192771084337394
Trend,F1,0.09195402298850582
Trend,%bug,0.6666666666666666
Trend,%reducedCost,0.6271186440677966
Trend,F1,0.6462882096069869
Trend,%bug,0.8809523809523809
Trend,%reducedCost,0.6283185840707964
Trend,F1,0.7334915538182325
Trend,%bug,0.9393939393939394
Trend,%reducedCost,0.42592592592592593
Trend,F1,0.5861076859843813
Trend,%bug,0.9629629629629629
Trend,%reducedCost,0.47938144329896903
Trend,F1,0.6401058901389808
Trend,%bug,1.0
Trend,%reducedCost,0.0
Trend,F1,0.0
Trend,%bug,0.967741935483871
Trend,%reducedCost,0.52
Trend,F1,0.6764960971379012
Trend,%bug,0.8571428571428571
Trend,%reducedCost,0.5825242718446602
Trend,F1,0.6936416184971098
Trend,%bug,0.9444444444444444
Trend,%reducedCost,0.6212121212121212
Trend,F1,0.7494623655913978
Trend,%bug,1.0
Trend,%reducedCost,0.196078431372549
Trend,F1,0.32786885245901637
Trend,%bug,0.7777777777777778
Trend,%reducedCost,0.6434108527131783
Trend,F1,0.7042424242424243
Trend,%bug,0.8297872340425532
Trend,%reducedCost,0.5037593984962406
Trend,F1,0.626919385796545
Trend,%bug,0.9375
Trend,%reducedCost,0.5042735042735043
Trend,F1,0.6557984438680993
Trend,%bug,1.0
Trend,%reducedCost,0.03355704697986572
Trend,F1,0.06493506493506483
Trend,%bug,0.6470588235294118
Trend,%reducedCost,0.6302521008403361
Trend,F1,0.6385448916408669
Trend,%bug,0.9285714285714286
Trend,%reducedCost,0.3248730964467005
Trend,F1,0.48134220422331503
Trend,%bug,0.7714285714285715
Trend,%reducedCost,0.6795774647887324
Trend,F1,0.7225958538445538
Trend,%bug,0.8571428571428571
Trend,%reducedCost,0.4899328859060402
Trend,F1,0.6234875444839857
Trend,%bug,0.9166666666666666
Trend,%reducedCost,0.413953488372093
Trend,F1,0.5703466355956889
Trend,%bug,0.7428571428571429
Trend,%reducedCost,0.7301038062283737
Trend,F1,0.7364252634404994
Trend,%bug,0.8333333333333334
Trend,%reducedCost,0.49382716049382713
Trend,F1,0.6201550387596899
Trend,%bug,0.8478260869565217
Trend,%reducedCost,0.6297297297297297
Trend,F1,0.7226817241927788
Trend,%bug,0.4166666666666667
Trend,%reducedCost,0.6415094339622642
Trend,F1,0.5052005943536404
Trend,%bug,0.4
Trend,%reducedCost,0.6956521739130435
Trend,F1,0.507936507936508
Trend,%bug,0.9354838709677419
Trend,%reducedCost,0.4885496183206107
Trend,F1,0.6418813764482103
Trend,%bug,1.0
Trend,%reducedCost,0.037634408602150504
Trend,F1,0.07253886010362688
Trend,%bug,1.0
Trend,%reducedCost,0.5725190839694656
Trend,F1,0.7281553398058253
Trend,%bug,1.0
Trend,%reducedCost,0.40476190476190477
Trend,F1,0.576271186440678
Trend,%bug,0.8888888888888888
Trend,%reducedCost,0.24786324786324787
Trend,F1,0.3876357560568087
Trend,%bug,0.8125
Trend,%reducedCost,0.5
Trend,F1,0.6190476190476191
Trend,%bug,0.96
Trend,%reducedCost,0.47685185185185186
Trend,F1,0.637195514885939
Trend,%bug,0.7407407407407407
Trend,%reducedCost,0.7314814814814814
Trend,F1,0.736081993943629
Trend,%bug,0.9130434782608695
Trend,%reducedCost,0.40588235294117647
Trend,F1,0.5619546247818499
Trend,%bug,0.8627450980392157
Trend,%reducedCost,0.6225961538461539
Trend,F1,0.723257068511408
Trend,%bug,0.8947368421052632
Trend,%reducedCost,0.5037593984962406
Trend,F1,0.6445953593661574
Trend,%bug,0.875
Trend,%reducedCost,0.5648854961832062
Trend,F1,0.6865473823724322
Trend,%bug,0.8333333333333334
Trend,%reducedCost,0.6136363636363636
Trend,F1,0.706806282722513
Trend,%bug,0.9230769230769231
Trend,%reducedCost,0.5754716981132075
Trend,F1,0.7089588377723971
Trend,%bug,0.8888888888888888
Trend,%reducedCost,0.4608695652173913
Trend,F1,0.6070150322118826
Trend,%bug,0.8181818181818182
Trend,%reducedCost,0.5089820359281437
Trend,F1,0.627563576702215
Trend,%bug,0.9615384615384616
Trend,%reducedCost,0.3967391304347826
Trend,F1,0.5617112957833179
Trend,%bug,0.9629629629629629
Trend,%reducedCost,0.527027027027027
Trend,F1,0.6812227074235806
Trend,%bug,0.7333333333333333
Trend,%reducedCost,0.625
Trend,F1,0.6748466257668712
Trend,%bug,1.0
Trend,%reducedCost,0.4144144144144144
Trend,F1,0.5859872611464968
Trend,%bug,0.5294117647058824
Trend,%reducedCost,0.7272727272727273
Trend,F1,0.6127659574468085
Trend,%bug,0.9545454545454546
Trend,%reducedCost,0.5
Trend,F1,0.65625
Trend,%bug,0.9310344827586207
Trend,%reducedCost,0.5053533190578159
Trend,F1,0.6551174626021693
Trend,%bug,0.8695652173913043
Trend,%reducedCost,0.5142857142857142
Trend,F1,0.6463195691202873
Trend,%bug,0.9259259259259259
Trend,%reducedCost,0.20812182741116747
Trend,F1,0.3398541114058355
Trend,%bug,1.0
Trend,%reducedCost,0.026548672566371723
Trend,F1,0.05172413793103456
Trend,%bug,0.926829268292683
Trend,%reducedCost,0.4186746987951807
Trend,F1,0.5767949767949767
Trend,%bug,1.0
Trend,%reducedCost,0.07017543859649122
Trend,F1,0.13114754098360656
Trend,%bug,0.9047619047619048
Trend,%reducedCost,0.23333333333333328
Trend,F1,0.3709902370990236
Trend,%bug,0.9473684210526315
Trend,%reducedCost,0.2556390977443609
Trend,F1,0.4026315789473684
Trend,%bug,1.0
Trend,%reducedCost,0.37606837606837606
Trend,F1,0.546583850931677
Trend,%bug,1.0
Trend,%reducedCost,0.17151162790697672
Trend,F1,0.292803970223325
Trend,%bug,0.8928571428571429
Trend,%reducedCost,0.36475409836065575
Trend,F1,0.5179236499068902
Trend,%bug,0.86
Trend,%reducedCost,0.6608910891089108
Trend,F1,0.7474122778464944
Trend,%bug,0.6666666666666666
Trend,%reducedCost,0.5766423357664234
Trend,F1,0.6183953033268101
Trend,%bug,0.6666666666666666
Trend,%reducedCost,0.7662337662337663
Trend,F1,0.7129909365558913
Trend,%bug,0.896551724137931
Trend,%reducedCost,0.4225941422594143
Trend,F1,0.5744285245543039
Trend,%bug,1.0
Trend,%reducedCost,0.4696969696969697
Trend,F1,0.6391752577319588
Trend,%bug,0.6666666666666666
Trend,%reducedCost,0.7705627705627706
Trend,F1,0.714859437751004
Trend,%bug,0.8787878787878788
Trend,%reducedCost,0.49446494464944646
Trend,F1,0.6328474879895774
Trend,%bug,1.0
