project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,11.0,36.0,0.3055555555555556,27.0,284.0,0.09507042253521127,0.9049295774647887,0.45685197155785395,0.45685197155785395,178.0,-151.0,
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,54.0,120.0,0.45,0.55,0.6595289079229122,0.6595289079229122,73.0,-19.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6163235998085208,0.6163235998085208,122.0,-2.0,
106-103-基金速览2.3测试_1463737575.csv,7.0,14.0,0.5,21.0,103.0,0.20388349514563106,0.7961165048543689,0.6142322097378277,0.6142322097378277,67.0,-46.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,87.0,174.0,0.5,0.5,0.6571428571428571,0.6571428571428571,99.0,-12.0,
108-272-优优送药测试_1463737584.csv,2.0,34.0,0.058823529411764705,12.0,272.0,0.04411764705882353,0.9558823529411765,0.11082693947144076,0.11082693947144076,213.0,-201.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,12.0,117.0,0.10256410256410256,0.8974358974358975,0.48611111111111105,0.48611111111111105,94.0,-82.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,138.0,241.0,0.5726141078838174,0.4273858921161826,0.5795561112847765,0.5795561112847765,158.0,-20.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,63.0,119.0,0.5294117647058824,0.47058823529411764,0.6120218579234972,0.6120218579234972,75.0,-12.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.03333333333333324,0.03333333333333324,132.0,42.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,51.0,119.0,0.42857142857142855,0.5714285714285714,0.6068965517241379,0.6068965517241379,94.0,-43.0,
115-157-天天红包测试_1463737606.csv,4.0,17.0,0.23529411764705882,18.0,157.0,0.11464968152866242,0.8853503184713376,0.371782012704781,0.371782012704781,122.0,-104.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,174.0,337.0,0.516320474777448,0.483679525222552,0.6303684103399145,0.6303684103399145,288.0,-114.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,78.0,138.0,0.5652173913043478,0.4347826086956522,0.583941605839416,0.583941605839416,100.0,-22.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,18.0,115.0,0.1565217391304348,0.8434782608695652,0.5426573426573427,0.5426573426573427,84.0,-66.0,
