project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,130.0,284.0,0.45774647887323944,0.5422535211267605,0.6735921268452706,0.6735921268452706,178.0,-48.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,80.0,120.0,0.6666666666666666,0.33333333333333337,0.5,0.5,73.0,7.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6163235998085208,0.6163235998085208,122.0,-2.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,80.0,103.0,0.7766990291262136,0.22330097087378642,0.3650793650793651,0.3650793650793651,67.0,13.0,
107-174-硬件编码测试_1463737567.csv,18.0,24.0,0.75,70.0,174.0,0.40229885057471265,0.5977011494252873,0.6652452025586354,0.6652452025586354,99.0,-29.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,40.0,117.0,0.3418803418803419,0.6581196581196581,0.44252873563218387,0.44252873563218387,94.0,-54.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,140.0,241.0,0.5809128630705395,0.41908713692946054,0.5718779490405788,0.5718779490405788,158.0,-18.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.13996889580093305,0.13996889580093305,75.0,35.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5693430656934306,0.5693430656934306,132.0,-72.0,
114-119-京东微联测试_1463737617.csv,6.0,17.0,0.35294117647058826,40.0,119.0,0.33613445378151263,0.6638655462184874,0.4608653378706855,0.4608653378706855,94.0,-54.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,90.0,157.0,0.5732484076433121,0.4267515923566879,0.5752718946765883,0.5752718946765883,122.0,-32.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.040697674418604744,0.040697674418604744,288.0,42.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,80.0,138.0,0.5797101449275363,0.42028985507246375,0.5707257072570725,0.5707257072570725,100.0,-20.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,60.0,115.0,0.5217391304347826,0.4782608695652174,0.43564356435643564,0.43564356435643564,84.0,-24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,290.0,326.0,0.8895705521472392,0.11042944785276076,0.19889502762430944,0.19889502762430944,238.0,52.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,70.0,20.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,170.0,271.0,0.6273062730627307,0.3726937269372693,0.5281759985573887,0.5281759985573887,235.0,-65.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.08333333333333327,0.08333333333333327,102.0,8.0,
130-136-终极手电筒测试_1463737660.csv,8.0,19.0,0.42105263157894735,50.0,136.0,0.36764705882352944,0.6323529411764706,0.5055106539309331,0.5055106539309331,107.0,-57.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,140.0,141.0,0.9929078014184397,0.007092198581560294,0.014084507042253542,0.014084507042253542,69.0,71.0,
134-221-买车达人测试_1463737670.csv,20.0,24.0,0.8333333333333334,160.0,221.0,0.7239819004524887,0.27601809954751133,0.41468388851121685,0.41468388851121685,191.0,-31.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,151.0,59.0,
136-215-简明天气测试_1463737693.csv,23.0,24.0,0.9583333333333334,150.0,215.0,0.6976744186046512,0.3023255813953488,0.4596464258262875,0.4596464258262875,154.0,-4.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,90.0,173.0,0.5202312138728323,0.47976878612716767,0.594863627314354,0.594863627314354,140.0,-50.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,70.0,130.0,0.5384615384615384,0.46153846153846156,0.594059405940594,0.594059405940594,75.0,-5.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,110.0,127.0,0.8661417322834646,0.13385826771653542,0.23611111111111108,0.23611111111111108,103.0,7.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,70.0,155.0,0.45161290322580644,0.5483870967741935,0.6566523605150214,0.6566523605150214,73.0,-3.0,
146-252-鸟人测试_1463737707.csv,12.0,31.0,0.3870967741935484,50.0,252.0,0.1984126984126984,0.8015873015873016,0.5220762438078829,0.5220762438078829,196.0,-146.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,24.0,34.0,0.7058823529411765,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6267902274641955,0.6267902274641955,234.0,-114.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.011976047904191545,0.011976047904191545,224.0,106.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,149.0,31.0,
157-161-任意球测试_1463737744.csv,17.0,23.0,0.7391304347826086,80.0,161.0,0.4968944099378882,0.5031055900621118,0.598695652173913,0.598695652173913,125.0,-45.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,130.0,278.0,0.4676258992805755,0.5323741007194245,0.6354029062087186,0.6354029062087186,218.0,-88.0,
