project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,132.0,284.0,0.4647887323943662,0.5352112676056338,0.6758286176232821,0.6758286176232821,178.0,-46.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,72.0,120.0,0.6,0.4,0.5614035087719298,0.5614035087719298,73.0,-1.0,
102-223-迪信通测试_1463737571.csv,4.0,27.0,0.14814814814814814,24.0,223.0,0.10762331838565023,0.8923766816143498,0.2541101356743815,0.2541101356743815,122.0,-98.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,48.0,103.0,0.46601941747572817,0.5339805825242718,0.6580259222333001,0.6580259222333001,67.0,-19.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,268.0,272.0,0.9852941176470589,0.014705882352941124,0.02898550724637671,0.02898550724637671,213.0,55.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,140.0,241.0,0.5809128630705395,0.41908713692946054,0.564974182444062,0.564974182444062,158.0,-18.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,92.0,119.0,0.773109243697479,0.22689075630252098,0.36986301369863006,0.36986301369863006,75.0,17.0,
113-177-Hark测试_1463737599.csv,13.0,24.0,0.5416666666666666,56.0,177.0,0.3163841807909605,0.6836158192090396,0.604418828049952,0.604418828049952,132.0,-76.0,
114-119-京东微联测试_1463737617.csv,13.0,17.0,0.7647058823529411,68.0,119.0,0.5714285714285714,0.4285714285714286,0.5492957746478874,0.5492957746478874,94.0,-26.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,56.0,157.0,0.35668789808917195,0.6433121019108281,0.673146348236601,0.673146348236601,122.0,-66.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,92.0,138.0,0.6666666666666666,0.33333333333333337,0.4927536231884059,0.4927536231884059,100.0,-8.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,52.0,115.0,0.45217391304347826,0.5478260869565217,0.4623853211009174,0.4623853211009174,84.0,-32.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,256.0,326.0,0.7852760736196319,0.21472392638036808,0.3535353535353535,0.3535353535353535,238.0,18.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,60.0,117.0,0.5128205128205128,0.4871794871794872,0.641169853768279,0.641169853768279,70.0,-10.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,176.0,271.0,0.6494464944649446,0.3505535055350554,0.5005645464809937,0.5005645464809937,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,5.0,14.0,0.35714285714285715,36.0,115.0,0.3130434782608696,0.6869565217391305,0.46995835812016656,0.46995835812016656,102.0,-66.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,88.0,136.0,0.6470588235294118,0.3529411764705882,0.5142857142857142,0.5142857142857142,107.0,-19.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,84.0,141.0,0.5957446808510638,0.4042553191489362,0.5757575757575758,0.5757575757575758,69.0,15.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,160.0,221.0,0.7239819004524887,0.27601809954751133,0.42428074612709454,0.42428074612709454,191.0,-31.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,208.0,243.0,0.8559670781893004,0.1440329218106996,0.2517985611510792,0.2517985611510792,151.0,57.0,
136-215-简明天气测试_1463737693.csv,23.0,24.0,0.9583333333333334,152.0,215.0,0.7069767441860465,0.2930232558139535,0.4488152392752052,0.4488152392752052,154.0,-2.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,92.0,173.0,0.5317919075144508,0.4682080924855492,0.5976699029126213,0.5976699029126213,140.0,-48.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030303030303030196,0.030303030303030196,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,6.0,18.0,0.3333333333333333,24.0,127.0,0.1889763779527559,0.8110236220472441,0.47247706422018343,0.47247706422018343,103.0,-79.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,73.0,79.0,
