project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,168.0,284.0,0.5915492957746479,0.4084507042253521,0.5597104945717732,0.5597104945717732,178.0,-10.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,102.0,120.0,0.85,0.15000000000000002,0.26086956521739135,0.26086956521739135,73.0,29.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,156.0,223.0,0.6995515695067265,0.3004484304932735,0.4579992112527934,0.4579992112527934,122.0,34.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,102.0,103.0,0.9902912621359223,0.009708737864077666,0.01923076923076922,0.01923076923076922,67.0,35.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,114.0,117.0,0.9743589743589743,0.02564102564102566,0.049844236760124644,0.049844236760124644,94.0,20.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.5260115606936416,0.5260115606936416,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,114.0,119.0,0.957983193277311,0.04201680672268904,0.08042895442359242,0.08042895442359242,75.0,39.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,66.0,177.0,0.3728813559322034,0.6271186440677966,0.5296031229668184,0.5296031229668184,132.0,-66.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,114.0,119.0,0.957983193277311,0.04201680672268904,0.08064516129032252,0.08064516129032252,94.0,20.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,132.0,157.0,0.8407643312101911,0.15923566878980888,0.2747252747252747,0.2747252747252747,122.0,10.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,132.0,138.0,0.9565217391304348,0.04347826086956519,0.08312958435207819,0.08312958435207819,100.0,32.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,60.0,115.0,0.5217391304347826,0.4782608695652174,0.43564356435643564,0.43564356435643564,84.0,-24.0,
