project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,145.0,284.0,0.5105633802816901,0.4894366197183099,0.6312801589554357,0.6312801589554357,178.0,-33.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,50.0,120.0,0.4166666666666667,0.5833333333333333,0.6618181818181817,0.6618181818181817,73.0,-23.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,145.0,223.0,0.6502242152466368,0.34977578475336324,0.5077463871891681,0.5077463871891681,122.0,23.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,55.0,103.0,0.5339805825242718,0.46601941747572817,0.6205867727498757,0.6205867727498757,67.0,-12.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,95.0,174.0,0.5459770114942529,0.45402298850574707,0.5978378378378377,0.5978378378378377,99.0,-4.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,40.0,117.0,0.3418803418803419,0.6581196581196581,0.5305770887166235,0.5305770887166235,94.0,-54.0,
111-241-迪信通测试二_1463737590.csv,5.0,30.0,0.16666666666666666,30.0,241.0,0.12448132780082988,0.8755186721991701,0.2800265428002654,0.2800265428002654,158.0,-128.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,105.0,119.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,75.0,30.0,
113-177-Hark测试_1463737599.csv,14.0,24.0,0.5833333333333334,55.0,177.0,0.3107344632768362,0.6892655367231638,0.631890492045875,0.631890492045875,132.0,-77.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,70.0,119.0,0.5882352941176471,0.4117647058823529,0.5201238390092879,0.5201238390092879,94.0,-24.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.37695001591849725,0.37695001591849725,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,335.0,337.0,0.9940652818991098,0.005934718100890191,0.011799410029498492,0.011799410029498492,288.0,47.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,110.0,138.0,0.7971014492753623,0.2028985507246377,0.3340350877192983,0.3340350877192983,100.0,10.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,55.0,115.0,0.4782608695652174,0.5217391304347826,0.4528301886792453,0.4528301886792453,84.0,-29.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,275.0,326.0,0.843558282208589,0.15644171779141103,0.2705570291777188,0.2705570291777188,238.0,37.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,65.0,117.0,0.5555555555555556,0.4444444444444444,0.5894736842105263,0.5894736842105263,70.0,-5.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,175.0,271.0,0.6457564575645757,0.35424354243542433,0.5043151969981238,0.5043151969981238,235.0,-60.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,80.0,115.0,0.6956521739130435,0.30434782608695654,0.4584382871536524,0.4584382871536524,102.0,-22.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,90.0,136.0,0.6617647058823529,0.3382352941176471,0.49849488260084285,0.49849488260084285,107.0,-17.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,85.0,141.0,0.6028368794326241,0.3971631205673759,0.5685279187817258,0.5685279187817258,69.0,16.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,160.0,221.0,0.7239819004524887,0.27601809954751133,0.42428074612709454,0.42428074612709454,191.0,-31.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,151.0,59.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,160.0,215.0,0.7441860465116279,0.2558139534883721,0.40740740740740744,0.40740740740740744,154.0,6.0,
141-173-聚创测试_1463737689.csv,10.0,23.0,0.43478260869565216,40.0,173.0,0.23121387283236994,0.7687861271676301,0.5554395489663813,0.5554395489663813,140.0,-100.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07391304347826082,0.07391304347826082,75.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,115.0,127.0,0.905511811023622,0.09448818897637801,0.17178947368421063,0.17178947368421063,103.0,12.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,135.0,155.0,0.8709677419354839,0.12903225806451613,0.2273342354533153,0.2273342354533153,73.0,62.0,
146-252-鸟人测试_1463737707.csv,11.0,31.0,0.3548387096774194,45.0,252.0,0.17857142857142858,0.8214285714285714,0.49559255631733595,0.49559255631733595,196.0,-151.0,
149-121-喜马拉雅FM测试_1463737711.csv,6.0,17.0,0.35294117647058826,35.0,121.0,0.2892561983471074,0.7107438016528926,0.47166361974405857,0.47166361974405857,79.0,-44.0,
150-275-石榴网APP测试_1463737733.csv,24.0,34.0,0.7058823529411765,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6267902274641955,0.6267902274641955,234.0,-114.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.011976047904191545,0.011976047904191545,224.0,106.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,185.0,186.0,0.9946236559139785,0.005376344086021501,0.010695187165775392,0.010695187165775392,149.0,36.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,85.0,161.0,0.5279503105590062,0.4720496894409938,0.6007905138339921,0.6007905138339921,125.0,-40.0,
158-278-城市赛车手测试_1463737738.csv,25.0,33.0,0.7575757575757576,110.0,278.0,0.39568345323741005,0.60431654676259,0.6723227149031535,0.6723227149031535,218.0,-108.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,130.0,158.0,0.8227848101265823,0.17721518987341767,0.2988260405549626,0.2988260405549626,93.0,37.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,265.0,270.0,0.9814814814814815,0.01851851851851849,0.03634161114476069,0.03634161114476069,220.0,45.0,
162-412-网上订餐软件测试_1463737768.csv,10.0,51.0,0.19607843137254902,35.0,412.0,0.08495145631067962,0.9150485436893204,0.3229536985479933,0.3229536985479933,326.0,-291.0,
163-180-局领导测试_1463737771.csv,3.0,23.0,0.13043478260869565,30.0,180.0,0.16666666666666666,0.8333333333333334,0.22556390977443608,0.22556390977443608,142.0,-112.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,295.0,326.0,0.9049079754601227,0.0950920245398773,0.17366946778711484,0.17366946778711484,263.0,32.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,175.0,284.0,0.6161971830985915,0.3838028169014085,0.540649461365574,0.540649461365574,243.0,-68.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,120.0,124.0,0.967741935483871,0.032258064516129004,0.06237006237006232,0.06237006237006232,102.0,18.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,145.0,149.0,0.9731543624161074,0.02684563758389258,0.05228758169934633,0.05228758169934633,131.0,14.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,285.0,290.0,0.9827586206896551,0.017241379310344862,0.03389830508474583,0.03389830508474583,244.0,41.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,325.0,330.0,0.9848484848484849,0.015151515151515138,0.02985074626865669,0.02985074626865669,278.0,47.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,125.0,167.0,0.7485029940119761,0.25149700598802394,0.4019138755980861,0.4019138755980861,120.0,5.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,80.0,117.0,0.6837606837606838,0.3162393162393162,0.4805194805194805,0.4805194805194805,56.0,24.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,195.0,271.0,0.7195571955719557,0.28044280442804426,0.43506261180679784,0.43506261180679784,240.0,-45.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,65.0,124.0,0.5241935483870968,0.47580645161290325,0.6182326231225987,0.6182326231225987,78.0,-13.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,85.0,158.0,0.5379746835443038,0.4620253164556962,0.6126731011330256,0.6126731011330256,91.0,-6.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,285.0,289.0,0.986159169550173,0.01384083044982698,0.027303754266211584,0.027303754266211584,220.0,65.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,170.0,216.0,0.7870370370370371,0.2129629629629629,0.3485948847489737,0.3485948847489737,178.0,-8.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,245.0,330.0,0.7424242424242424,0.25757575757575757,0.40963855421686746,0.40963855421686746,234.0,11.0,
192-344-滔滔雅思口语测试_1463737898.csv,41.0,43.0,0.9534883720930233,275.0,344.0,0.7994186046511628,0.20058139534883723,0.3314392829945522,0.3314392829945522,265.0,10.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,45.0,114.0,0.39473684210526316,0.6052631578947368,0.6344827586206896,0.6344827586206896,40.0,5.0,
194-317-竹兜育儿测试_1463737902.csv,36.0,37.0,0.972972972972973,245.0,317.0,0.7728706624605678,0.2271293375394322,0.36828644501278773,0.36828644501278773,170.0,75.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,230.0,262.0,0.8778625954198473,0.12213740458015265,0.21768707482993194,0.21768707482993194,144.0,86.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,200.0,306.0,0.6535947712418301,0.3464052287581699,0.5110097719869707,0.5110097719869707,171.0,29.0,
199-295-98仙游测试_1463737840.csv,33.0,36.0,0.9166666666666666,180.0,295.0,0.6101694915254238,0.38983050847457623,0.547027027027027,0.547027027027027,252.0,-72.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,58.0,58.0,1.0,470.0,471.0,0.9978768577494692,0.002123142250530785,0.0042372881355932195,0.0042372881355932195,397.0,73.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,425.0,429.0,0.9906759906759907,0.009324009324009341,0.018475750577367236,0.018475750577367236,370.0,55.0,
202-432-无线襄阳测试_1463737927.csv,50.0,54.0,0.9259259259259259,230.0,432.0,0.5324074074074074,0.46759259259259256,0.6213855051064352,0.6213855051064352,270.0,-40.0,
203-463-自由理财师测试_1463737936.csv,55.0,57.0,0.9649122807017544,355.0,463.0,0.7667386609071274,0.2332613390928726,0.37569969324183305,0.37569969324183305,376.0,-21.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,65.0,101.0,0.6435643564356436,0.3564356435643564,0.5255474452554745,0.5255474452554745,47.0,18.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,80.0,111.0,0.7207207207207207,0.2792792792792793,0.4299157999009411,0.4299157999009411,56.0,24.0,
212-404-经常直播内测版测试_1463737964.csv,49.0,50.0,0.98,250.0,404.0,0.6188118811881188,0.3811881188118812,0.5488798370672098,0.5488798370672098,267.0,-17.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,320.0,416.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,204.0,116.0,
214-339-bug秀色测试_1470654525.csv,40.0,42.0,0.9523809523809523,205.0,339.0,0.6047197640117994,0.3952802359882006,0.5586825099020221,0.5586825099020221,226.0,-21.0,
215-339-秀色测试_1463737968.csv,40.0,42.0,0.9523809523809523,205.0,339.0,0.6047197640117994,0.3952802359882006,0.5586825099020221,0.5586825099020221,226.0,-21.0,
216-283-大帮汇测试_1463737957.csv,9.0,34.0,0.2647058823529412,30.0,283.0,0.10600706713780919,0.8939929328621908,0.4084671270966006,0.4084671270966006,228.0,-198.0,
