project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,160.0,284.0,0.5633802816901409,0.43661971830985913,0.5915004336513443,0.5915004336513443,178.0,-18.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,73.0,39.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,136.0,223.0,0.6098654708520179,0.3901345291479821,0.5422672380210363,0.5422672380210363,122.0,14.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2517753389283409,0.2517753389283409,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08154943934760442,0.08154943934760442,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,144.0,241.0,0.5975103734439834,0.4024896265560166,0.5562280981204206,0.5562280981204206,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11070110701107014,0.11070110701107014,75.0,37.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,64.0,177.0,0.3615819209039548,0.6384180790960452,0.5042391789379741,0.5042391789379741,132.0,-68.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11072664359861593,0.11072664359861593,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,152.0,157.0,0.9681528662420382,0.031847133757961776,0.061728395061728385,0.061728395061728385,122.0,30.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,136.0,138.0,0.9855072463768116,0.01449275362318836,0.028547439126784122,0.028547439126784122,100.0,36.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,56.0,115.0,0.48695652173913045,0.5130434782608695,0.4495238095238095,0.4495238095238095,84.0,-28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,296.0,326.0,0.9079754601226994,0.09202453987730064,0.16853932584269668,0.16853932584269668,238.0,58.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30434782608695654,0.30434782608695654,70.0,26.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,176.0,271.0,0.6494464944649446,0.3505535055350554,0.49531717678864545,0.49531717678864545,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,104.0,136.0,0.7647058823529411,0.23529411764705888,0.3726027397260274,0.3726027397260274,107.0,-3.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,136.0,141.0,0.9645390070921985,0.03546099290780147,0.06849315068493161,0.06849315068493161,69.0,67.0,
134-221-买车达人测试_1463737670.csv,18.0,24.0,0.75,160.0,221.0,0.7239819004524887,0.27601809954751133,0.4035281146637266,0.4035281146637266,191.0,-31.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,232.0,243.0,0.9547325102880658,0.04526748971193417,0.0866141732283465,0.0866141732283465,151.0,81.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,184.0,215.0,0.8558139534883721,0.14418604651162792,0.2520325203252033,0.2520325203252033,154.0,30.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,160.0,173.0,0.9248554913294798,0.07514450867052025,0.13978494623655918,0.13978494623655918,140.0,20.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030276046304541303,0.030276046304541303,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10447761194029855,0.10447761194029855,103.0,17.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,120.0,155.0,0.7741935483870968,0.22580645161290325,0.3652173913043479,0.3652173913043479,73.0,47.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,248.0,252.0,0.9841269841269841,0.015873015873015928,0.03125000000000011,0.03125000000000011,196.0,52.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,272.0,275.0,0.9890909090909091,0.010909090909090868,0.021575678326250326,0.021575678326250326,234.0,38.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,288.0,332.0,0.8674698795180723,0.1325301204819277,0.23404255319148937,0.23404255319148937,224.0,64.0,
154-186-BCHMS测试_1463737680.csv,25.0,26.0,0.9615384615384616,184.0,186.0,0.989247311827957,0.010752688172043001,0.021267545725223293,0.021267545725223293,149.0,35.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,152.0,161.0,0.9440993788819876,0.05590062111801242,0.10588235294117646,0.10588235294117646,125.0,27.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,144.0,278.0,0.5179856115107914,0.48201438848920863,0.5981115879828326,0.5981115879828326,218.0,-74.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,152.0,158.0,0.9620253164556962,0.03797468354430378,0.07303712720632985,0.07303712720632985,93.0,59.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,264.0,270.0,0.9777777777777777,0.022222222222222254,0.043413173652694675,0.043413173652694675,220.0,44.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,368.0,412.0,0.8932038834951457,0.10679611650485432,0.1929824561403508,0.1929824561403508,326.0,42.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,176.0,180.0,0.9777777777777777,0.022222222222222254,0.043435340572556824,0.043435340572556824,142.0,34.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,312.0,326.0,0.9570552147239264,0.042944785276073594,0.08235294117647055,0.08235294117647055,263.0,49.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,200.0,284.0,0.704225352112676,0.295774647887324,0.453477294379168,0.453477294379168,243.0,-43.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,120.0,124.0,0.967741935483871,0.032258064516129004,0.06237006237006232,0.06237006237006232,102.0,18.0,
170-149-Domino测试_1463737794.csv,19.0,21.0,0.9047619047619048,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06471389645776558,0.06471389645776558,131.0,13.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,328.0,330.0,0.9939393939393939,0.0060606060606061,0.012048192771084414,0.012048192771084414,278.0,50.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,136.0,167.0,0.8143712574850299,0.18562874251497008,0.31313131313131315,0.31313131313131315,120.0,16.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,88.0,117.0,0.7521367521367521,0.24786324786324787,0.3920684993240198,0.3920684993240198,56.0,32.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,216.0,271.0,0.7970479704797048,0.20295202952029523,0.335653666444169,0.335653666444169,240.0,-24.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,120.0,124.0,0.967741935483871,0.032258064516129004,0.062378167641325484,0.062378167641325484,78.0,42.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,152.0,158.0,0.9620253164556962,0.03797468354430378,0.07317073170731704,0.07317073170731704,91.0,61.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.006895852347632191,0.006895852347632191,220.0,68.0,
189-216-跑跑测试_1463737615.csv,23.0,25.0,0.92,136.0,216.0,0.6296296296296297,0.37037037037037035,0.5281285878300803,0.5281285878300803,178.0,-42.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,280.0,330.0,0.8484848484848485,0.1515151515151515,0.26229508196721313,0.26229508196721313,234.0,46.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,280.0,344.0,0.813953488372093,0.18604651162790697,0.31255813953488376,0.31255813953488376,265.0,15.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,88.0,114.0,0.7719298245614035,0.22807017543859653,0.33986928104575165,0.33986928104575165,40.0,48.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,312.0,317.0,0.9842271293375394,0.01577287066246058,0.03105590062111804,0.03105590062111804,170.0,142.0,
196-262-小Q科普测试_1463737916.csv,30.0,31.0,0.967741935483871,200.0,262.0,0.7633587786259542,0.23664122137404575,0.38029032917603756,0.38029032917603756,144.0,56.0,
197-306-影视论坛Ai测试_1463737921.csv,36.0,38.0,0.9473684210526315,240.0,306.0,0.7843137254901961,0.21568627450980393,0.3513753327417924,0.3513753327417924,171.0,69.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,272.0,295.0,0.9220338983050848,0.07796610169491525,0.14465408805031446,0.14465408805031446,252.0,20.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,464.0,471.0,0.9851380042462845,0.014861995753715496,0.029281180053572078,0.029281180053572078,397.0,67.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,424.0,429.0,0.9883449883449883,0.011655011655011704,0.023041474654377975,0.023041474654377975,370.0,54.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,376.0,432.0,0.8703703703703703,0.12962962962962965,0.22950819672131148,0.22950819672131148,270.0,106.0,
203-463-自由理财师测试_1463737936.csv,52.0,57.0,0.9122807017543859,344.0,463.0,0.7429805615550756,0.25701943844492436,0.4010499368093587,0.4010499368093587,376.0,-32.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,96.0,101.0,0.9504950495049505,0.04950495049504955,0.09433962264150951,0.09433962264150951,47.0,49.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,104.0,111.0,0.9369369369369369,0.06306306306306309,0.11864406779661021,0.11864406779661021,56.0,48.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,336.0,404.0,0.8316831683168316,0.16831683168316836,0.288135593220339,0.288135593220339,267.0,69.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,408.0,416.0,0.9807692307692307,0.019230769230769273,0.03773584905660386,0.03773584905660386,204.0,204.0,
214-339-bug秀色测试_1470654525.csv,41.0,42.0,0.9761904761904762,280.0,339.0,0.8259587020648967,0.17404129793510326,0.2954143005434451,0.2954143005434451,226.0,54.0,
215-339-秀色测试_1463737968.csv,41.0,42.0,0.9761904761904762,280.0,339.0,0.8259587020648967,0.17404129793510326,0.2954143005434451,0.2954143005434451,226.0,54.0,
216-283-大帮汇测试_1463737957.csv,34.0,34.0,1.0,280.0,283.0,0.9893992932862191,0.010600706713780883,0.020979020979020907,0.020979020979020907,228.0,52.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,280.0,288.0,0.9722222222222222,0.02777777777777779,0.05401234567901237,0.05401234567901237,233.0,47.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12727272727272723,0.12727272727272723,78.0,18.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12727272727272723,0.12727272727272723,78.0,18.0,
220-798-农科助手测试_1463737988.csv,99.0,99.0,1.0,792.0,798.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,683.0,109.0,
222-304-喜马拉雅FM测试_1463737999.csv,5.0,34.0,0.14705882352941177,56.0,304.0,0.18421052631578946,0.8157894736842105,0.24919614147909966,0.24919614147909966,217.0,-161.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,5.0,42.0,0.11904761904761904,56.0,395.0,0.14177215189873418,0.8582278481012658,0.20909146980817858,0.20909146980817858,305.0,-249.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,424.0,426.0,0.9953051643192489,0.0046948356807511304,0.00934579439252328,0.00934579439252328,339.0,85.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,424.0,426.0,0.9953051643192489,0.0046948356807511304,0.00934579439252328,0.00934579439252328,339.0,85.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,36.0,39.0,0.9230769230769231,288.0,325.0,0.8861538461538462,0.11384615384615382,0.2026934489842501,0.2026934489842501,261.0,27.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,36.0,39.0,0.9230769230769231,288.0,325.0,0.8861538461538462,0.11384615384615382,0.2026934489842501,0.2026934489842501,261.0,27.0,
228-244-小饭桌测试_1463737976.csv,27.0,28.0,0.9642857142857143,240.0,244.0,0.9836065573770492,0.016393442622950838,0.03223880597014929,0.03223880597014929,189.0,51.0,
229-244-bug小饭桌测试_1470654522.csv,27.0,28.0,0.9642857142857143,240.0,244.0,0.9836065573770492,0.016393442622950838,0.03223880597014929,0.03223880597014929,189.0,51.0,
230-217-bug易约爱测试_1470654510.csv,26.0,27.0,0.9629629629629629,160.0,217.0,0.7373271889400922,0.2626728110599078,0.41275588358167387,0.41275588358167387,162.0,-2.0,
231-217-易约爱测试_1463738003.csv,26.0,27.0,0.9629629629629629,160.0,217.0,0.7373271889400922,0.2626728110599078,0.41275588358167387,0.41275588358167387,162.0,-2.0,
234-175-bugJiuJiu测试_1470654480.csv,22.0,23.0,0.9565217391304348,152.0,175.0,0.8685714285714285,0.13142857142857145,0.2311029915505824,0.2311029915505824,121.0,31.0,
235-175-JiuJiu测试_1463738027.csv,22.0,23.0,0.9565217391304348,152.0,175.0,0.8685714285714285,0.13142857142857145,0.2311029915505824,0.2311029915505824,121.0,31.0,
236-561-我们一家测试_1463738018.csv,7.0,69.0,0.10144927536231885,56.0,561.0,0.09982174688057041,0.9001782531194296,0.1823480862478077,0.1823480862478077,364.0,-308.0,
237-562-bug我们一家测试_1470654506.csv,7.0,69.0,0.10144927536231885,56.0,562.0,0.099644128113879,0.900355871886121,0.18235172981878092,0.18235172981878092,505.0,-449.0,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,76.0,44.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,76.0,44.0,
243-250-bugmalimalihome测试_1470654477.csv,29.0,31.0,0.9354838709677419,152.0,250.0,0.608,0.392,0.55248833592535,0.55248833592535,167.0,-15.0,
244-250-malimalihome测试_1463738030.csv,29.0,31.0,0.9354838709677419,152.0,250.0,0.608,0.392,0.55248833592535,0.55248833592535,167.0,-15.0,
249-222-玖信贷测试_1463738047.csv,27.0,27.0,1.0,176.0,222.0,0.7927927927927928,0.2072072072072072,0.3432835820895522,0.3432835820895522,148.0,28.0,
250-222-bug玖信贷测试_1470654468.csv,27.0,27.0,1.0,176.0,222.0,0.7927927927927928,0.2072072072072072,0.3432835820895522,0.3432835820895522,148.0,28.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,200.0,205.0,0.975609756097561,0.024390243902439046,0.04761904761904766,0.04761904761904766,131.0,69.0,
