project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,8.0,36.0,0.2222222222222222,25.0,284.0,0.0880281690140845,0.9119718309859155,0.35736460848568463,0.35736460848568463,178.0,-153.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,50.0,120.0,0.4166666666666667,0.5833333333333333,0.6618181818181817,0.6618181818181817,73.0,-23.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,110.0,223.0,0.49327354260089684,0.5067264573991032,0.6354523227383863,0.6354523227383863,122.0,-12.0,
106-103-基金速览2.3测试_1463737575.csv,11.0,14.0,0.7857142857142857,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7175059952038367,0.7175059952038367,67.0,-32.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,90.0,174.0,0.5172413793103449,0.48275862068965514,0.6222222222222221,0.6222222222222221,99.0,-9.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,105.0,272.0,0.3860294117647059,0.6139705882352942,0.6437070554717614,0.6437070554717614,213.0,-108.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,30.0,117.0,0.2564102564102564,0.7435897435897436,0.5563549160671463,0.5563549160671463,94.0,-64.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,135.0,241.0,0.5601659751037344,0.43983402489626555,0.583527419013339,0.583527419013339,158.0,-23.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,85.0,119.0,0.7142857142857143,0.2857142857142857,0.4444444444444445,0.4444444444444445,75.0,10.0,
113-177-Hark测试_1463737599.csv,14.0,24.0,0.5833333333333334,50.0,177.0,0.2824858757062147,0.7175141242937852,0.643503438291712,0.643503438291712,132.0,-82.0,
114-119-京东微联测试_1463737617.csv,9.0,17.0,0.5294117647058824,35.0,119.0,0.29411764705882354,0.7058823529411764,0.6050420168067225,0.6050420168067225,94.0,-59.0,
