project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,144.0,284.0,0.5070422535211268,0.49295774647887325,0.6342015855039638,0.6342015855039638,178.0,-34.0,
101-120-今日时尚测试_1463737561.csv,5.0,17.0,0.29411764705882354,28.0,120.0,0.23333333333333334,0.7666666666666666,0.42513863216266173,0.42513863216266173,73.0,-45.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,140.0,223.0,0.6278026905829597,0.3721973094170403,0.5309621289662231,0.5309621289662231,122.0,18.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,72.0,103.0,0.6990291262135923,0.30097087378640774,0.4626865671641791,0.4626865671641791,67.0,5.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,92.0,174.0,0.5287356321839081,0.47126436781609193,0.6125933831376734,0.6125933831376734,99.0,-7.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,268.0,272.0,0.9852941176470589,0.014705882352941124,0.02898550724637671,0.02898550724637671,213.0,55.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,36.0,117.0,0.3076923076923077,0.6923076923076923,0.5413533834586466,0.5413533834586466,94.0,-58.0,
111-241-迪信通测试二_1463737590.csv,4.0,30.0,0.13333333333333333,28.0,241.0,0.11618257261410789,0.8838174273858921,0.23171063366875172,0.23171063366875172,158.0,-130.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,108.0,119.0,0.907563025210084,0.09243697478991597,0.1692307692307692,0.1692307692307692,75.0,33.0,
113-177-Hark测试_1463737599.csv,13.0,24.0,0.5416666666666666,56.0,177.0,0.3163841807909605,0.6836158192090396,0.604418828049952,0.604418828049952,132.0,-76.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,68.0,119.0,0.5714285714285714,0.4285714285714286,0.5333333333333334,0.5333333333333334,94.0,-26.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,116.0,157.0,0.7388535031847133,0.2611464968152867,0.40885010906824565,0.40885010906824565,122.0,-6.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,92.0,138.0,0.6666666666666666,0.33333333333333337,0.48484848484848486,0.48484848484848486,100.0,-8.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,52.0,115.0,0.45217391304347826,0.5478260869565217,0.4623853211009174,0.4623853211009174,84.0,-32.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,272.0,326.0,0.8343558282208589,0.16564417177914115,0.2842105263157896,0.2842105263157896,238.0,34.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,60.0,117.0,0.5128205128205128,0.4871794871794872,0.6258823529411766,0.6258823529411766,70.0,-10.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,176.0,271.0,0.6494464944649446,0.3505535055350554,0.5005645464809937,0.5005645464809937,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,84.0,115.0,0.7304347826086957,0.26956521739130435,0.4178330741316744,0.4178330741316744,102.0,-18.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,88.0,136.0,0.6470588235294118,0.3529411764705882,0.5142857142857142,0.5142857142857142,107.0,-19.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,128.0,141.0,0.9078014184397163,0.09219858156028371,0.16883116883116886,0.16883116883116886,69.0,59.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,160.0,221.0,0.7239819004524887,0.27601809954751133,0.42428074612709454,0.42428074612709454,191.0,-31.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,208.0,243.0,0.8559670781893004,0.1440329218106996,0.2517985611510792,0.2517985611510792,151.0,57.0,
136-215-简明天气测试_1463737693.csv,23.0,24.0,0.9583333333333334,152.0,215.0,0.7069767441860465,0.2930232558139535,0.4488152392752052,0.4488152392752052,154.0,-2.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,96.0,173.0,0.5549132947976878,0.4450867052023122,0.5784895215500199,0.5784895215500199,140.0,-44.0,
