project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,7.0,36.0,0.19444444444444445,21.0,284.0,0.07394366197183098,0.926056338028169,0.3214036312849162,0.3214036312849162,178.0,-157.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,6.0,27.0,0.2222222222222222,24.0,223.0,0.10762331838565023,0.8923766816143498,0.35583370585605717,0.35583370585605717,122.0,-98.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,33.0,103.0,0.32038834951456313,0.6796116504854368,0.6965174129353234,0.6965174129353234,67.0,-34.0,
107-174-硬件编码测试_1463737567.csv,20.0,24.0,0.8333333333333334,66.0,174.0,0.3793103448275862,0.6206896551724138,0.7114624505928854,0.7114624505928854,99.0,-33.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,5.0,30.0,0.16666666666666666,21.0,241.0,0.08713692946058091,0.9128630705394191,0.28187059577194107,0.28187059577194107,158.0,-137.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5557745368545527,0.5557745368545527,75.0,-3.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,54.0,177.0,0.3050847457627119,0.6949152542372881,0.5815602836879432,0.5815602836879432,132.0,-78.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,54.0,119.0,0.453781512605042,0.546218487394958,0.5923777961888981,0.5923777961888981,94.0,-40.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,57.0,157.0,0.3630573248407643,0.6369426751592357,0.6696428571428572,0.6696428571428572,122.0,-65.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,177.0,337.0,0.5252225519287834,0.4747774480712166,0.6227593977261088,0.6227593977261088,288.0,-111.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,81.0,138.0,0.5869565217391305,0.4130434782608695,0.5640074211502781,0.5640074211502781,100.0,-19.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,18.0,115.0,0.1565217391304348,0.8434782608695652,0.5426573426573427,0.5426573426573427,84.0,-66.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,255.0,326.0,0.7822085889570553,0.21779141104294475,0.35768261964735515,0.35768261964735515,238.0,17.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,57.0,117.0,0.48717948717948717,0.5128205128205128,0.6629834254143646,0.6629834254143646,70.0,-13.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,174.0,271.0,0.6420664206642066,0.3579335793357934,0.5080433969322858,0.5080433969322858,235.0,-61.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,78.0,115.0,0.6782608695652174,0.32173913043478264,0.4778936910084451,0.4778936910084451,102.0,-24.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,87.0,136.0,0.6397058823529411,0.3602941176470589,0.5220479431784553,0.5220479431784553,107.0,-20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,78.0,141.0,0.5531914893617021,0.44680851063829785,0.6176470588235294,0.6176470588235294,69.0,9.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,138.0,221.0,0.6244343891402715,0.3755656108597285,0.5328275459585644,0.5328275459585644,191.0,-53.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,21.0,243.0,0.08641975308641975,0.9135802469135803,0.328159645232816,0.328159645232816,151.0,-130.0,
