project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,5.0,36.0,0.1388888888888889,21.0,284.0,0.07394366197183098,0.926056338028169,0.2415503306392359,0.2415503306392359,178.0,-157.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,114.0,223.0,0.5112107623318386,0.4887892376681614,0.6211595639246779,0.6211595639246779,122.0,-8.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,67.0,-25.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,90.0,174.0,0.5172413793103449,0.48275862068965514,0.6222222222222221,0.6222222222222221,99.0,-9.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,141.0,241.0,0.5850622406639004,0.41493775933609955,0.5611914526224909,0.5611914526224909,158.0,-17.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.39189189189189194,0.39189189189189194,75.0,15.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,54.0,177.0,0.3050847457627119,0.6949152542372881,0.5815602836879432,0.5815602836879432,132.0,-78.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,54.0,119.0,0.453781512605042,0.546218487394958,0.5923777961888981,0.5923777961888981,94.0,-40.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,57.0,157.0,0.3630573248407643,0.6369426751592357,0.6696428571428572,0.6696428571428572,122.0,-65.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,192.0,337.0,0.56973293768546,0.43026706231454004,0.5831922099915325,0.5831922099915325,288.0,-96.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,90.0,138.0,0.6521739130434783,0.34782608695652173,0.508411214953271,0.508411214953271,100.0,-10.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,51.0,115.0,0.4434782608695652,0.5565217391304348,0.46545454545454545,0.46545454545454545,84.0,-33.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,255.0,326.0,0.7822085889570553,0.21779141104294475,0.35768261964735515,0.35768261964735515,238.0,17.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,57.0,117.0,0.48717948717948717,0.5128205128205128,0.6629834254143646,0.6629834254143646,70.0,-13.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,174.0,271.0,0.6420664206642066,0.3579335793357934,0.5080433969322858,0.5080433969322858,235.0,-61.0,
128-115-蛋蛋赚测试_1463737676.csv,5.0,14.0,0.35714285714285715,36.0,115.0,0.3130434782608696,0.6869565217391305,0.46995835812016656,0.46995835812016656,102.0,-66.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,87.0,136.0,0.6397058823529411,0.3602941176470589,0.5220479431784553,0.5220479431784553,107.0,-20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,117.0,141.0,0.8297872340425532,0.17021276595744683,0.29090909090909095,0.29090909090909095,69.0,48.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,138.0,221.0,0.6244343891402715,0.3755656108597285,0.5328275459585644,0.5328275459585644,191.0,-53.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,207.0,243.0,0.8518518518518519,0.14814814814814814,0.25806451612903225,0.25806451612903225,151.0,56.0,
136-215-简明天气测试_1463737693.csv,23.0,24.0,0.9583333333333334,153.0,215.0,0.7116279069767442,0.28837209302325584,0.4433390331105239,0.4433390331105239,154.0,-1.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,96.0,173.0,0.5549132947976878,0.4450867052023122,0.5784895215500199,0.5784895215500199,140.0,-44.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,129.0,130.0,0.9923076923076923,0.007692307692307665,0.01526717557251903,0.01526717557251903,75.0,54.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,114.0,127.0,0.8976377952755905,0.10236220472440949,0.18470539072294195,0.18470539072294195,103.0,11.0,
145-155-手电筒测试_1463737698.csv,10.0,22.0,0.45454545454545453,33.0,155.0,0.2129032258064516,0.7870967741935484,0.5762871988663203,0.5762871988663203,73.0,-40.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,219.0,252.0,0.8690476190476191,0.13095238095238093,0.23157894736842102,0.23157894736842102,196.0,23.0,
149-121-喜马拉雅FM测试_1463737711.csv,4.0,17.0,0.23529411764705882,21.0,121.0,0.17355371900826447,0.8264462809917356,0.36630036630036633,0.36630036630036633,79.0,-58.0,
